code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
8001,2022-09-20,680.6417236328125,682.337919921875,678.3299454752604,677.3136360677083,0.0015005004379544662,-1.1318612812050333,-1.4545239565933263,9425500,0.7314995721827604,True,True,False,False,True,-0.0612512928598625,-0.0063092107102782,-0.0712408258062736,0.0348726473627094,0.0581673554216441,-0.0712408258062736,0.0348726473627094,0.0581673554216441,-0.0712408258062736,0.1165378096160616,0.1505427033304252,-0.0712408258062736,0.002485859629868929,-0.0021943022505812593,-0.007283283327581547,0.21382801826615874
2914,2022-09-27,1916.4464111328125,1918.59587890625,1901.7067740885416,1898.5586604817709,0.0016581597778875246,4.065315904263116,5.782542768628405,3752900,0.9876494474752818,True,False,True,False,True,0.0141260288764077,0.0147585399131289,-0.0208726847520198,0.0147585319279324,0.0206619682242095,-0.0208726847520198,0.036263954160663,0.0383723243624141,-0.0208726847520198,0.1939700866185221,0.2009276017804209,-0.0208726847520198,0.0011203337800677448,0.057067753656849685,0.021288405580455194,0.1441383506888117
5802,2022-09-27,339.2753295898437,353.07076171875,338.3057596842448,337.09710123697914,0.003585490479836473,-0.3351084026193689,2.3358902894031,8876800,0.9676251934857965,True,False,False,False,True,0.0068765339728609,0.0098437536211111,-0.0382912189822107,-0.0076297694041775,0.0358891740116338,-0.0382912189822107,0.0174265973241523,0.0358891740116338,-0.0382912189822107,0.0609458672524645,0.0734741467039081,-0.0382912189822107,0.0390727118319005,0.008103114448743343,0.025842769135616228,0.22312546017353585
1928,2022-09-29,2037.011474609375,2082.4522998046878,2006.701521809896,1998.2011149088544,0.004254029705828222,3.3090277108585724,19.49988154920112,3171300,0.7084827816544669,True,False,True,False,True,0.0356771700078106,0.0459003949171614,-0.0166907888762481,0.0350513010033199,0.0459003949171614,-0.0166907888762481,0.0223244189947287,0.0459003949171614,-0.0166907888762481,0.0605049451681463,0.082620699634198,-0.0166907888762481,0.021820824034996925,0.04738070642727987,0.010383727397563547,0.285714624011993
4661,2022-09-29,3967.53271484375,3969.6202734375,3862.398818359375,3850.972008463541,0.002967253428672212,-13.97742623730801,-7.519381885848272,5351500,1.0705837046817406,True,False,False,False,True,-0.0099551941804985,-0.0017421556251533,-0.0457939302719719,-0.0084619335138103,0.001742150883065,-0.0457939302719719,-0.001991014222251,0.0054753024401004,-0.0542559213725417,-0.010453009270683,0.0074663690012155,-0.0542559213725417,0.000525883699183756,0.02101305764589123,0.0678531613083928,0.355997307321698
5802,2022-09-29,339.0356750488281,351.644228515625,338.33923502604165,337.80997477213543,0.0015667395678982121,-2.148640144462149,0.8080601630626967,10541600,1.1145060442732175,True,False,False,False,True,0.0306827810127907,0.0366214141940424,-0.0376114147802715,0.0115473025344656,0.0366214141940424,-0.0376114147802715,0.0016496660837133,0.0366214141940424,-0.0376114147802715,0.0557571294027887,0.0742329546195748,-0.0376114147802715,0.035855994338427274,-0.001437850433711807,0.038848917442408704,0.23734914685654948
6178,2022-09-29,837.1377563476562,840.0307104492188,834.6491194661459,834.173291015625,0.00057041918705103,1.8647381722817045,4.218189291548439,11951300,1.1491049013848331,True,False,True,False,True,0.0138315568366536,0.0232245245364532,-0.0212633590753861,0.0162055576597999,0.0236374443230844,-0.0212633590753861,0.0196118088331844,0.0368496792676895,-0.0212633590753861,0.1085878810834182,0.1266514638757456,-0.0212633590753861,0.0034438670700687353,0.047610796572258196,-0.02905389449549578,0.12629152026081228
8113,2022-09-29,1501.5908203125,1507.03611328125,1495.3563313802083,1486.1488948567708,0.006195500703396917,-9.784917535193928,-8.401355895182572,3564000,1.1885229500980432,True,False,False,False,True,0.0048492679313409,0.024246276083093,-0.0215054931499154,-0.0219271033519788,0.024246276083093,-0.0459625612253022,-0.0415349703992316,0.024246276083093,-0.064094475819769,0.0881299227577003,0.1026776642601452,-0.0948767222718679,0.0036132465046866177,0.0020440667315302363,0.024641799061354774,0.18670084143409238
8309,2022-09-29,451.6106567382813,455.34770263671874,451.27897420247393,450.0185685221354,0.0028007859419616477,-2.2359929965894594,-0.883465253687536,10805600,1.0986615476592336,True,False,False,False,True,0.0377675850691203,0.0425787467986944,-0.0295886627978898,0.0293481488309057,0.0425787467986944,-0.0295886627978898,0.0110656721973179,0.0601395378320659,-0.0295886627978898,0.0642290661854967,0.0926149866705641,-0.0295886627978898,0.00820701603806901,0.013015984411218873,-0.006276284301274027,0.1876556346321071
6146,2022-10-03,10599.345703125,10769.5541015625,10417.199049479166,10412.622434895831,0.0004395256441833695,-41.256278568345806,9.21529123884692,810900,1.3319863992509733,True,False,False,False,True,-0.0603318859046613,0.0633483509757382,-0.0678733343234057,-0.0467573820244284,0.0633483509757382,-0.0874814209800335,0.0814478524894206,0.0844644139719179,-0.0874814209800335,0.2337858966456691,0.2699848622497054,-0.0874814209800335,0.015804591056634898,0.04396308845819974,0.12242447195425377,0.33479737545018207
6971,2022-10-03,1689.7109375,1748.284521484375,1684.7451578776042,1683.3199967447918,0.0008466370836017756,-8.382625620801718,7.221533224364203,4047600,0.7814533224701616,True,False,False,False,True,-0.0079589733127429,0.0356131284618008,-0.0120059179416005,0.0044515605711035,0.0356131284618008,-0.0257654923680756,-0.071361075535294,0.0356131284618008,-0.075947612930965,-0.0550383496391302,0.0356131284618008,-0.1089976816189089,0.0335034619734798,0.021040184028501385,0.06568566274411469,0.24116241667709085
7269,2022-10-03,1066.5269775390625,1114.5537841796877,1047.077548828125,1037.8538313802082,0.008887299125398318,-8.765978817550831,2.967598343218756,8319600,1.241438586124466,True,False,False,False,True,-0.0087033416203224,0.0567885519342108,-0.0091385025765908,0.0082680658061948,0.0567885519342108,-0.0158833839464913,0.0918189321286773,0.102915537457207,-0.0158833839464913,0.0591818302621189,0.2341166312586831,-0.0158833839464913,0.04309061377057989,-0.018557407577697416,0.08855736645970214,0.2718304886802162
4452,2022-10-04,2676.609619140625,2707.755283203125,2632.642867838542,2611.7120475260417,0.008014214404810538,-14.905256279241256,-2.7401811014265567,3992800,1.3080511584023482,True,False,False,False,True,-0.036004091069252,0.0069303752011995,-0.0456389036717262,-0.0370181931816181,0.0069303752011995,-0.0456389036717262,-0.1355645100016026,0.0069303752011995,-0.1360716094286644,-0.0593305375443532,0.0069303752011995,-0.1468897464485962,0.01150239250042439,-0.011904803411890152,0.00019183358500107772,0.29471518390058893
4543,2022-10-04,2085.683837890625,2093.8913671875,2079.823479817708,2074.31626953125,0.0026549520761860457,-38.92720403379553,-34.60330922517268,5289000,1.1772378425541763,True,False,False,False,True,-0.0286178293451181,0.0161551326953521,-0.0336949428007313,0.0090006263636226,0.0177705311673319,-0.052388824993358,0.0237710320812654,0.0537732483027748,-0.052388824993358,-0.0731596457012973,0.0537732483027748,-0.0978539078632793,0.003919749336327356,-0.026244841998376622,0.02323590091805694,0.27902498174605245
4661,2022-10-04,3912.236328125,3947.872294921875,3874.117141927083,3857.08849609375,0.004414896326744522,-24.438011666846705,-15.074882244374017,4454000,0.9508357705526972,True,False,False,False,True,0.0100958406242432,0.0159009891335779,-0.026754187958879,-0.003028858274694,0.0196869058547966,-0.026754187958879,0.0017667923906612,0.0217061145774051,-0.0408885718766037,-0.0206967197769418,0.0217061145774051,-0.0408885718766037,0.00902662602402649,-0.028615040389623148,0.04353436591327142,0.3656172565193179
5802,2022-10-04,341.6083679199219,349.3975134277344,338.8400594075521,338.3057596842448,0.0015793397186201208,-3.6370980847236174,-1.3827323069872262,9539600,0.9796805327056544,True,False,False,False,True,-0.0144072315597628,0.0288144961769014,-0.0150621104756701,0.0101505089012037,0.0288144961769014,-0.022920781655413,0.0445316135515097,0.0458413710606651,-0.022920781655413,0.020628698524177,0.066142779659658,-0.022920781655413,0.02229307653451158,-0.02948119969604912,0.0473199591427218,0.28783546252676345
6367,2022-10-04,22411.669921875,22472.49234375,21928.718984375,21802.7178125,0.005779149781169002,-336.7095988404035,-278.2237049977502,930900,1.077305867376461,True,False,False,False,True,-0.0473473336078484,0.025153227882914,-0.0522088848230736,-0.052842953347669,0.025153227882914,-0.0767280012265358,-0.039737859783743,0.025153227882914,-0.087507828989179,-0.0530541993198123,0.025153227882914,-0.087507828989179,0.002706527649209143,-0.01447223508134221,0.06353094208577015,0.2900287563868698
7309,2022-10-04,22308.068359375,22598.8621875,22073.964635416665,21971.92497395833,0.004644092931287425,-272.6914303292688,-174.54775861840642,387000,1.2348239498412596,True,False,False,False,True,-0.0322513286296096,0.0217116599769704,-0.0379427279166931,-0.0980186803558935,0.0217116599769704,-0.0980186803558935,-0.0326728934519645,0.0217116599769704,-0.1180438482299675,-0.0269814619167619,0.0448986929166042,-0.1180438482299675,0.012867631375080662,-0.011871758311898906,-0.022950790234557372,0.3147668925836729
7733,2022-10-04,2817.904296875,2829.221826171875,2731.5383072916666,2727.5045377604165,0.00147892312383191,-33.49383171677482,-19.341732853502617,4770400,1.135839271980933,True,False,False,False,True,-0.0195047086605113,0.0305292121601321,-0.0279850346537606,0.0447761142305029,0.0563093570499304,-0.0279850346537606,0.0512211951063477,0.0651289328075843,-0.0279850346537606,-0.0848032807792249,0.0651289328075843,-0.0963364769688134,0.004000226914758493,-0.012281604676601332,0.056299911480091946,0.3206548198062207
9983,2022-10-05,25203.85546875,25988.645546875,25114.006796875,24892.546588541667,0.008896647337611974,-355.39968852628954,-192.24901197195152,1894200,1.0145987160842982,True,False,False,False,True,0.0012725917584224,0.0198523497671403,-0.0260880873272041,0.0719012793646558,0.1061338463267111,-0.0260880873272041,0.0511580801982336,0.1061338463267111,-0.0260880873272041,0.067574529380503,0.1061338463267111,-0.0260880873272041,0.030197421281901553,-0.024437765483054985,0.10743300619387397,0.3025317759898693
7733,2022-10-12,2762.94189453125,2823.027802734375,2748.0429915364584,2731.5383072916666,0.006042267172579496,-10.495912837039668,-13.152788548378613,3476400,0.7881018474962622,True,True,False,False,True,0.0655595426707231,0.0773222129469584,-0.0038055888800576,0.0617539438420571,0.0773222129469584,-0.0038055888800576,0.0294066188860839,0.086317233969043,-0.0038055888800576,-0.0787062130368356,0.086317233969043,-0.1022315607604477,0.021284207029390993,-0.02735868178128953,0.08168006973365871,0.3294376020906428
7269,2022-10-13,1071.1680908203125,1105.90732421875,1060.986219075521,1051.4308235677083,0.009087992565587122,-7.85482052561747,-3.909656388630418,8720400,1.144520596488373,True,False,False,False,True,0.0132150291811665,0.0294627567364682,-0.0064991303704016,0.0350953486201552,0.0524262632560066,-0.0119150783312637,0.1230502441649916,0.2287695012078243,-0.0119150783312637,0.0084487662633736,0.2287695012078243,-0.0119150783312637,0.03141242727818856,-0.02179198060091614,0.08267233114298045,0.34094913083200956
3382,2022-10-14,1716.7484130859375,1766.626904296875,1692.313865559896,1686.5438802083331,0.0034211889884834257,-16.921342473490313,-3.3180499512749124,9552300,1.2361188484734371,True,False,False,False,True,-0.0008906679177448,0.0270800703171925,-0.0131835630793024,-0.01835020513591,0.0270800703171925,-0.0334935798639336,-0.0336716700549638,0.0270800703171925,-0.0336716700549638,-0.0032067884737645,0.0293961270748042,-0.0411543470747967,0.02823374368952527,-0.027409562661056763,0.02609749869799649,0.3572605811502952
5802,2022-10-14,342.9506225585937,346.781396484375,340.6787032063802,339.5182568359375,0.0034179203830073668,-2.393819573397764,-2.1735545090736488,11613600,1.1536650540892248,True,False,False,False,True,-0.0133723611174636,0.009132359721458,-0.016307782191825,-0.0097846501354446,0.0195694738586251,-0.0244617551235555,0.0267449002056094,0.049249755147916,-0.0244617551235555,0.0342466314154203,0.0619700649965138,-0.0244617551235555,0.011046653495883057,-0.013687282048203464,0.06086212880240005,0.29367748186867726
6762,2022-10-14,884.6328125,897.9555102539063,855.44357421875,849.8963924153646,0.006526891810448188,-10.054566271417798,-7.358941273812503,18605000,1.5568158283946305,True,False,False,False,True,-0.0360552191057377,0.0159066171733397,-0.0392365550162798,-0.0445387635450795,0.0159066171733397,-0.048780544838997,0.0498408149567706,0.0880168445915623,-0.048780544838997,0.004241806717123,0.0880168445915623,-0.048780544838997,0.014836701375259808,-0.060463768807212714,0.19960809994951134,0.42549235001949914
6971,2022-10-14,1694.49755859375,1739.620458984375,1692.7961051432292,1688.8964876302084,0.0023089736651016324,-15.650753053426795,-8.8463221252537,6099600,1.1815663560815914,True,False,False,False,True,-0.0164109705961765,0.0088781055604272,-0.0258271675406879,-0.0247510972296302,0.0088781055604272,-0.0340327764422034,-0.0891847204200406,0.0088781055604272,-0.1115145872763491,-0.0715629863549038,0.0088781055604272,-0.1115145872763491,0.025938359230937496,-0.04424603942245453,0.04695105005123623,0.25058086289628284
8015,2022-10-14,1404.599365234375,1409.982451171875,1369.584921875,1364.009187825521,0.004087754026325774,-3.789712204921443,-2.2644021867982427,2808900,1.269197923303195,True,False,False,False,True,-0.024416159314779,0.0084924761721376,-0.0276008726986826,-0.0180468775936476,0.0254776189986198,-0.0276008726986826,0.0934181597531407,0.1125265683724205,-0.0276008726986826,0.1337577840934471,0.1422504815442706,-0.0276008726986826,0.003817838961772891,-0.014897637719280987,0.0994100841822263,0.35670038428070705
8058,2022-10-14,1235.4351806640625,1257.1879736328126,1231.0590673828126,1229.4342936197916,0.0013215620968545227,-10.73798210831842,-8.329029295313804,15737400,1.3274776330723068,True,False,False,False,True,-0.0165051081028606,-0.0046117642824616,-0.0228157625208705,-0.0271847211922908,0.0026697742496379,-0.0305827489246865,0.0429610248713401,0.0922327700061935,-0.0305827489246865,0.0752425354607915,0.1463589811748178,-0.0305827489246865,0.017302737080671,-0.017718995265547766,0.06869558347133431,0.3492842946586952
6971,2022-10-18,1697.2327880859375,1734.803525390625,1693.4874072265625,1691.1031949869791,0.0014098561499091833,-14.888185938199284,-11.202293899072425,3938800,0.7828655247393297,True,False,False,False,True,-0.0008056830213415,0.0065808288723332,-0.0273971267593261,-0.0754766472395072,0.0065808288723332,-0.0800428578719674,-0.077759775415678,0.0065808288723332,-0.1129464542078151,-0.0641955026316317,0.0065808288723332,-0.1129464542078151,0.02165705611892146,-0.04541488430749596,0.04013487153928508,0.24644188654940716
5803,2022-10-24,135.05575561523438,137.91924743652345,134.4075174967448,133.02653920491537,0.010381223927822036,-1.415785175673392,-1.3139668794178634,7756800,0.7257233797108446,True,False,False,False,True,0.001137722751314,0.0102389350547618,-0.0238908966720128,0.039818036667889,0.0580205759183396,-0.0238908966720128,0.2616608673311329,0.3026165289250875,-0.0238908966720128,0.153583645896391,0.3265073942603227,-0.0238908966720128,0.020762089951273696,-0.05767723260315305,0.1126330086783236,0.4327784490717216
6762,2022-10-24,863.9944458007812,880.7689721679687,862.9937744140625,856.3946370442708,0.007705720101853775,-9.162679804995491,-8.299633001434179,7072500,0.6147207029849482,True,False,False,False,True,0.0108577578548829,0.0249728954273988,-0.0260586210784241,0.0673181834718701,0.0879479478881104,-0.0260586210784241,0.0803474363833329,0.114006468393826,-0.0260586210784241,-0.0456025971191079,0.114006468393826,-0.0553745841793219,0.019045319371205634,-0.04882628842822512,0.13659713657924089,0.38735948157300726
8015,2022-10-24,1383.724365234375,1395.1503857421876,1375.717159830729,1370.3000537109374,0.00395322623327754,-5.246268719087766,-3.749814291372596,1423800,0.6426757845560107,True,False,False,False,True,0.0775860198121471,0.0883619328898572,-0.0118536723901192,0.1099135721765396,0.1163790882842179,-0.0118536723901192,0.112068754096654,0.1293102521018321,-0.0118536723901192,0.0635774255500654,0.1659481847105413,-0.0118536723901192,0.008189812814863131,-0.025607913153934403,0.053695354043387766,0.35329652975296755
