code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
8725,2023-03-15,1231.78515625,1267.2103173828125,1211.216954752604,1204.3571061197918,0.005695859307803808,5.213005656962196,16.235771939764177,5291400,1.1782113071679308,True,False,True,False,True,-0.0380132009564371,-0.0163247694658424,-0.0562034409777241,-0.0251523568436308,-0.0153561229295487,-0.0562034409777241,0.017138906154368,0.0212006571684848,-0.0562034409777241,0.1115174995322465,0.1196412595621378,-0.0562034409777241,0.027955234144539307,0.010571705727951186,0.07740134129794107,0.287519325713602
8015,2023-03-17,1586.5113525390625,1662.377548828125,1583.9863883463545,1579.8908837890624,0.002592270516473816,-4.417011396818452,11.375799369494732,3000600,1.4268595395018402,True,False,False,False,True,0.0112782466873708,0.0150376223430934,-0.0225564530360409,0.0790672186734156,0.0848171611334718,-0.0225564530360409,0.0905669831136377,0.0982336079508046,-0.0225564530360409,0.172982513023882,0.1768157658137734,-0.0225564530360409,0.045637163677134385,-0.02454339963071095,0.008203516339186923,0.22885902058998744
7182,2023-03-20,997.824951171875,1025.3021069335937,984.2196419270832,979.3795979817708,0.0049419489187709775,-5.988642366096883,2.4417872947625017,108796600,5.945499162931714,True,False,False,False,True,-0.0295908508031751,-0.0008702528201931,-0.031331495016981,0.0007323056912607,0.0080236157509419,-0.0400347127031317,0.0062007427776871,0.0089349839265395,-0.0400347127031317,-0.0229643773529877,0.0134921373973131,-0.0400347127031317,0.02679908251032035,-0.013234825905705794,0.014666098556550544,0.41060052037878436
9101,2023-03-22,2711.623779296875,2829.5377734375,2657.044427083333,2638.1134505208333,0.007175952405974906,-2.245903888533121,33.23617643006066,10861500,0.6343565251291097,True,False,False,False,True,-0.0060919376407864,0.0149254057338279,-0.0197989163101206,0.0331115745104513,0.0475719231427904,-0.0314778413965741,0.1076628566021336,0.1246939362075623,-0.0314778413965741,-0.0256937837512495,0.1246939362075623,-0.0452955712441793,0.04167252872449759,0.004150351109776018,-0.0060756110844708555,0.3919954527848929
8015,2023-03-27,1604.4044189453125,1644.1267041015626,1585.8154524739584,1583.9863883463545,0.0011547221245464812,-16.818651051283723,-6.823406676739868,1579200,0.6955372774419449,True,False,False,False,True,0.0670329577523298,0.0727187741721837,-5.04124023636976e-08,0.0367087944022501,0.0859855945169116,-5.04124023636976e-08,0.0840902663497797,0.0973571286922994,-5.04124023636976e-08,0.1826439684276704,0.1997013548324178,-5.04124023636976e-08,0.02416011190448759,-0.01331400569371366,0.062270127308581724,0.2447369025020258
8053,2023-03-27,505.3837585449219,516.3288256835938,503.15814697265625,502.60576619466144,0.0010990339051957232,-4.7944478368829095,-1.974734039395595,12808800,0.5850690638017979,True,False,False,False,True,0.0567551598193645,0.0585383366340774,0.0063057997382411,0.028224232303357,0.0658937777979185,0.0063057997382411,0.0884065405365748,0.1151540277001998,0.0063057997382411,0.1804630499899913,0.2065419806726798,0.0063057997382411,0.021197861893883566,-0.016058291719761697,-0.0013187636730405128,0.26610173915494895
3382,2023-03-28,1832.85888671875,1864.51109375,1813.267109375,1804.8757275390624,0.004649285104730838,-16.21167677059225,-6.906095009974661,6258000,0.9284542749622232,True,False,False,False,True,-0.0008431691972842,0.0177065376536453,-0.0126476000685772,-0.0310286930611037,0.0177065376536453,-0.0843170127486984,0.012647537959264,0.0219224642814162,-0.0843170127486984,0.0404721880706877,0.107082663912563,-0.0843170127486984,0.016976143042189983,-0.006857644111147643,0.016593582509040194,0.3244903189750801
8604,2023-03-31,445.0783996582031,451.5892077636719,440.9999466959636,439.6784350585938,0.003005632143850079,-7.120500037870272,-7.775649082649662,12760100,0.9174868678530868,True,True,False,False,True,-0.0166764614265079,0.0168726836321282,-0.0245242354417918,-0.0107906232779032,0.0168726836321282,-0.0245242354417918,-0.0466942291277164,0.04375130245745,-0.0582696000383748,-0.0406121529485518,0.04375130245745,-0.0647439833399912,0.014417545843735101,-0.07528319570815756,-0.004926973415691593,0.35824677878681677
6178,2023-04-03,986.2730712890624,1003.2312963867188,980.8994401041666,976.3957137044272,0.004612603616060973,-14.177665669106204,-14.300246245741448,8247700,0.6669240768106479,True,True,False,False,True,-0.0077980837791812,0.0055046696051941,-0.0247707004221744,0.0064220787571187,0.0073395100048463,-0.0247707004221744,0.0330275860694699,0.0362385886659677,-0.0247707004221744,-0.0901834991037247,0.0472477494758529,-0.1022936017256476,0.016903604541379312,-0.07849512872511188,-0.06892486463419534,0.33976751748144307
7182,2023-04-03,1001.2839965820312,1007.988720703125,995.29603515625,988.9786352539064,0.006387802200319204,-10.449465804911824,-10.071695901209884,23801700,0.937917451820888,True,False,False,False,True,-0.0018165762137567,0.0045412875870094,-0.0108992279315569,-0.0054495457706069,0.0045412875870094,-0.0172570547067441,-0.013623925383405,0.0099909176254395,-0.0217984261796199,-0.0572207182464751,0.0099909176254395,-0.0635785746744854,0.00665158645467462,-0.06631721786832534,-0.07271404451065666,0.3124741775855962
8309,2023-04-03,515.4874877929688,527.521376953125,515.3592545572917,512.1223551432291,0.006320558713273305,-8.257332086499332,-7.781037641913413,11160000,0.6788750626560318,True,False,False,False,True,-0.0094990413518188,8.239606597015836e-08,-0.0267702965095779,0.028497420062429,0.029145088462972,-0.0267702965095779,0.070164071928747,0.0738341506259248,-0.0267702965095779,0.0822540623108885,0.1314769305450123,-0.0267702965095779,0.022812135556784425,-0.09217263927114827,-0.07938607241968998,0.3976259734166525
8591,2023-04-03,2001.594482421875,2024.1111376953124,1991.80701171875,1990.248894856771,0.0007828753810668054,-32.64498416289234,-36.21780262927086,4988900,0.8998713026570094,True,True,False,False,True,-0.0216022846044005,0.0006750262703247,-0.0342034034976693,0.0463546457286068,0.0522052308445086,-0.0342034034976693,0.0479299279346507,0.0571558517150501,-0.0342034034976693,0.0726821670857864,0.0999100675740991,-0.0342034034976693,0.011124218850490237,-0.09184010579633883,-0.019778611167925675,0.36294466857407576
8316,2023-04-04,1633.3201904296875,1640.4667919921876,1625.3559375,1610.09224609375,0.009480010504541836,-25.69320011986224,-33.50076502702478,22750200,0.5826413088031974,True,True,False,False,True,-0.0038709554946245,0.0018433226064809,-0.02709672229217,0.0418433742080344,0.0457143421589136,-0.02709672229217,0.0353917318919752,0.0608295836152477,-0.02709672229217,0.0488480742269206,0.0693088176306424,-0.02709672229217,0.004356443908152054,-0.08776786661874703,-0.04241933121440278,0.4330221581950229
9101,2023-04-04,2775.269287109375,2797.580361328125,2681.913720703125,2668.3215299479166,0.00509391038623197,-14.777432778301318,-8.828064169187448,14038400,0.8839172322429816,True,False,False,False,True,0.0401884213270056,0.044584025884379,-0.01978015752448,0.0923077829845304,0.098901190125282,-0.01978015752448,-0.0254316185357506,0.0989012259159687,-0.0345367913206066,-0.0552591013171493,0.0989012259159687,-0.0802197281144329,0.007975132556391719,-0.06661071674958696,0.0726449816441217,0.3972268566760843
6178,2023-04-07,984.915771484375,990.842822265625,984.1954321289064,979.7658487955728,0.004521063209928178,-8.630328477258558,-11.9222392850106,6433800,0.5188393572127283,True,True,False,False,True,-0.0041340756504053,0.0068903427065707,-0.0133209597930137,0.0252641468042729,0.0312357202019524,-0.0133209597930137,0.0385850778899983,0.0486909481807338,-0.0133209597930137,-0.081488220137003,0.0486909481807338,-0.1010564840407433,0.005981827438278724,-0.059658970379259935,0.003395182183889567,0.32429119791702055
6301,2023-04-10,2754.371337890625,2858.88869140625,2741.9725,2734.453798828125,0.0027496171904959343,-9.51606119765802,5.2328602218744,1981300,0.5811934221565142,True,False,False,False,True,0.0510997034632005,0.0646830107677223,0.0064683301651202,0.0585381635459614,0.0669469511526679,0.0064683301651202,0.0666236774729089,0.1157826881377481,0.0064683301651202,0.1326003011016312,0.1597672616193248,0.0064683301651202,0.03655873480831963,-0.059265340474293104,0.029502742558796813,0.3137131074852285
6367,2023-04-12,21426.458984375,21804.21859375,21304.38216145833,21254.658151041665,0.00233944060936242,-152.12022408875782,-48.14426434615504,714100,0.952190464761219,True,False,False,False,True,0.0331404284659364,0.0455960790170562,-0.0024465614385419,0.0471529296201842,0.0558274023397442,-0.0024465614385419,0.1692615557192494,0.1703736553537551,-0.0024465614385419,0.28069394705564,0.3176156031479149,-0.0024465614385419,0.01732506981393415,-0.050969568951353295,-0.012770768203675287,0.27529856109701795
6326,2023-04-14,1794.1474609375,1796.50166015625,1793.2794954427084,1789.1532942708334,0.0023062312128803164,-15.826827396517048,-17.31651767961168,2932600,0.953012326180704,True,True,False,False,True,0.0263967261174162,0.0351101235034114,0.0015376513912663,0.0497180638871939,0.0548435975810015,0.0015376513912663,0.0107636891215852,0.0909791862846896,-0.0094823381199476,0.0958482767592328,0.0994361803781826,-0.021014775269188,0.0013104353149026309,-0.04480219266071317,-0.04085212119097825,0.2479604691513746
8035,2023-04-20,14528.0732421875,14799.305859375,14353.207916666666,14203.044739583333,0.010572604665873842,-67.41682193428824,-4.600507601808754,3955300,1.124447413682819,True,False,False,False,True,-0.0126665459861621,0.0347515032689123,-0.0263073371271428,0.0373496974842686,0.0389736012060659,-0.0263073371271428,0.1809027874171684,0.2289704976899822,-0.0263073371271428,0.2991229870347327,0.3380966861955081,-0.0263073371271428,0.018327387768371582,-0.09524417640957017,-0.03505475404907177,0.2964474533235124
6762,2023-04-24,865.298828125,873.6726293945312,863.2929760742187,858.8212166341145,0.005206857205542592,-0.4237654770288372,0.315481902475404,5397000,0.6264691031288632,True,False,False,False,True,0.0581140400376496,0.074561408535644,-0.0186404097501178,0.0668859599623503,0.0855262437243125,-0.0186404097501178,0.1447368903670833,0.1688594779345698,-0.0186404097501178,0.1938595714089017,0.2607454826662885,-0.0186404097501178,0.009584598381357544,-0.060883599666656574,-0.04869072681307973,0.20805222624330907
6273,2023-04-27,64305.578125,65287.44796875,63977.92536458333,63232.06229166667,0.01179564679507461,-89.9165847509139,74.69967647288159,184500,1.0453553925040369,True,False,False,False,True,0.0379370277218855,0.0509779611603327,-0.0090398610789342,0.0769118250579448,0.0775045933667697,-0.0090398610789342,0.1194426416642997,0.1287787563262128,-0.0090398610789342,0.1590100683819955,0.2384409234839173,-0.0090398610789342,0.015039182481446867,-0.05755473311749271,-0.0012265118386105556,0.196346692145756
6954,2023-04-27,4280.75439453125,4311.83908203125,4252.238304036458,4210.826481119791,0.009834606840805726,-2.24883305145795,3.9497221499930495,5652600,1.6901155776415344,True,False,False,False,True,0.0131406635234347,0.0313184565532844,-0.0151116207909758,0.0019711451542347,0.0313184565532844,-0.0181776849928073,0.0595707646357328,0.07446362995839,-0.0181776849928073,0.0825669258017436,0.168199915142293,-0.0181776849928073,0.007209148325951943,-0.05103317769757487,-0.032087742218396276,0.22766174264465958
7269,2023-04-28,1101.7308349609375,1101.9707470703124,1091.7574837239583,1084.6930143229167,0.006512874433372673,-3.514369736014487,-2.973868323409806,7282400,1.559701013043199,True,False,False,False,True,0.0306449180693686,0.0387317408327634,0.0129814770621321,-0.0200043676836174,0.0487336875271386,-0.0217068573814527,-0.0206427896268954,0.0487336875271386,-0.036816361532619,0.0727813203190692,0.0934240481360726,-0.036816361532619,0.00021771186759063704,-0.04804825492594522,-0.07420326344030592,0.16672905207486918
7733,2023-04-28,2279.143310546875,2308.516953125,2274.8795963541666,2273.4391276041665,0.0006336077938089435,9.003177946250617,24.064844380983345,6309900,1.4037737863894078,True,False,True,False,True,0.0255543138028473,0.0485743758466783,0.0042237512086582,-0.0958817812382604,0.0485743758466783,-0.0977825203106396,-0.1055966602719913,0.0485743758466783,-0.1129884234102392,-0.0580782488451717,0.0485743758466783,-0.1129884234102392,0.012724031564230999,-0.005057253589758615,-0.07875188866205451,0.22828500079232206
8035,2023-04-28,14622.44140625,14687.1869921875,14508.117356770834,14389.181901041668,0.008265616248867902,-73.74724165317457,-56.39866768420696,3083800,0.9331148662040126,True,False,False,False,True,0.0087124617153908,0.032268426021482,-0.0093579024263231,0.1242334062182353,0.1345593158046254,-0.0093579024263231,0.2465311105441789,0.329461074391284,-0.0093579024263231,0.3062278523619917,0.329461074391284,-0.0093579024263231,0.004408304052501021,-0.06016925616029811,-0.030526077862607526,0.2919679701341534
4063,2023-05-01,3741.783935546875,3836.468095703125,3650.970830078125,3603.3200846354166,0.013224122288189477,-6.1673911352290816,15.134449708218773,7639600,1.1954479839451069,True,False,False,False,True,0.0032754706649926,0.0249433359246959,-0.0068026598409527,0.0425800746909879,0.0466113171257525,-0.0093221423793217,0.0849081650050074,0.1400858080575502,-0.0093221423793217,0.2060973172537461,0.2383473099653841,-0.0093221423793217,0.024680033247845092,-0.08048230009817137,-0.020159959179090636,0.2696487082357446
6857,2023-05-01,2648.56787109375,2817.229921875,2639.6540234375,2598.388958333333,0.015881019264581298,-20.262253469784355,10.702228890479958,8599600,0.8931512881710111,True,False,False,False,True,0.0910779281329625,0.1161708617441976,0.0065054269638125,0.3308549339477573,0.3438660855366322,0.0065054269638125,0.6719331847049566,0.704460804825215,0.0065054269638125,0.7681224025292266,0.8833639938528897,0.0065054269638125,0.05986804608017132,-0.10515109643258014,0.020364024737135944,0.44133094102573034
9101,2023-05-10,2797.053466796875,2844.664189453125,2772.0906998697915,2757.3806966145835,0.005334774147533805,-18.51596763061798,-0.3089180213686662,19760200,1.679485076447245,True,False,False,False,True,-0.0688473876186845,-0.0009347016908506,-0.07445486403985,-0.0570094558386681,-0.0009347016908506,-0.07445486403985,-0.0557632015624701,-0.0009347016908506,-0.0873832160325663,0.0532709548648737,0.0591899575689354,-0.0873832160325663,0.01673685169334622,-0.04801494207790413,-0.00048815605269947326,0.27135678146635767
4568,2023-05-11,4293.8564453125,4437.68896484375,4239.239459635417,4212.281302083334,0.006399894883266644,-16.75376868298099,19.815382879934013,4234700,1.1044042379788102,True,False,False,False,True,0.0764120885831387,0.0828351236796225,-0.0022147955183576,0.0146179964152088,0.1032116991741753,-0.0022147955183576,0.0498339856476448,0.1032116991741753,-0.0155036796809912,-0.0903653566630557,0.1433002531815561,-0.1410852113994697,0.03241158194517905,-0.07978228872460902,0.003509481646040369,0.23702628083567012
8113,2023-05-11,1659.6656494140625,1712.99859375,1650.437810872396,1639.570380859375,0.006628218062419977,1.775904775065328,13.697980419755432,4203600,1.2284547000753976,True,False,True,False,True,0.0354202466155255,0.0545663586799083,0.0015316381138792,-0.0042122742007362,0.0559066129685594,-0.0044036882820528,0.0306337586085181,0.0809879205525976,-0.0183802966171282,0.0352552713923328,0.0809879205525976,-0.0183802966171282,0.031134260431109916,-0.06730356061760734,-0.036158989239484685,0.2206190035629932
4452,2023-05-15,2413.040283203125,2449.3667578125,2381.5453125,2379.979736328125,0.0006578107149308732,2.846889041212308,20.23217790505418,3956000,1.069085170091559,True,False,True,False,True,0.0041816857522496,0.0112146066050684,-0.0159664807316485,-0.0344041312801041,0.0112146066050684,-0.0349743650608442,-0.0385858170323538,0.0112146066050684,-0.0729899483124579,0.0354045549020403,0.0427301671793047,-0.0729899483124579,0.014830965796979213,-0.06009035206465696,-0.047228535438697206,0.25853746438431974
