code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
7751,2022-08-03,2716.05224609375,2716.12138671875,2704.2939225260416,2691.7474967447915,0.004661070845769499,0.0550960579398633,5.039163598146229,2728700,0.6528287170947962,True,False,True,False,True,0.0767271763019159,0.0776822861567076,0.0050938885725015,0.1006048566510411,0.1107926944910275,0.0050938885725015,0.0337472078526195,0.1193888197624106,0.0050938885725015,0.0120981217893114,0.1193888197624106,-0.0063672918181294,2.5455646179107055e-05,-0.01573373664634059,-0.014744419233722939,0.16937799034096054
4568,2022-08-04,3217.359375,3303.02955078125,3138.771419270833,3111.06455078125,0.008905912441651287,-6.352294225540845,29.50324160765268,4418200,1.1727031069386216,True,False,False,False,True,0.0792485133140046,0.0842382605518947,-0.009098948644408,0.1637804075547202,0.2638683812787097,-0.009098948644408,0.2119166472407982,0.2703256197875248,-0.009098948644408,0.2483675441088626,0.2835338815582393,-0.009098948644408,0.025936848115992974,-0.0596721880293315,0.02345702049791254,0.3760304935294974
8630,2022-08-09,1640.330078125,1703.7900048828126,1639.9117626953123,1628.0742073567708,0.007270894216646395,-12.989467305274502,-1.957769888201408,3357000,1.2708471746648269,True,False,False,False,True,0.0308880673787788,0.032994069559328,0.0008775623634995,0.0270271054677686,0.0449280678769323,0.0008775623634995,0.0436995965941495,0.0528256026813125,0.0008775623634995,0.0760266875354973,0.0999104185853425,-0.0050894576930862,0.03724633116519391,-0.07251995732651273,0.09744202351202702,0.1866113468352367
2914,2022-08-10,1870.787841796875,1902.4496728515624,1853.3208723958328,1842.5811783854167,0.0058286137600878085,-9.407465129193495,-0.3764268422047601,3474200,0.7163306353924076,True,False,False,False,True,0.0131748444780963,0.018790454650271,-0.0002160859144254,0.0207342745362726,0.0311015206240585,-0.0002160859144254,0.0323972591030343,0.03326118986379,-0.0002160859144254,0.0358531346526251,0.0451403230764835,-0.0002160859144254,0.016642664195804853,-0.04730210168407156,0.012009347109424695,0.15220409307224392
4502,2022-08-10,3184.942138671875,3280.13669921875,3173.747386067708,3173.5901888020835,4.9532944164987214e-05,-21.6193253401766,0.5461692969429093,2898600,0.5930930623703261,True,False,False,False,True,0.0216815377965298,0.0404546716432052,-0.0055526134075962,0.0182441899799647,0.0404546716432052,-0.0055526134075962,0.0272342473352735,0.0404546716432052,-0.0055526134075962,0.0191099275973833,0.0532518771890975,-0.0243257228209889,0.029021522355927438,-0.07358156140847738,-0.008126316675787892,0.18820841740947053
6178,2022-08-10,822.3616943359375,832.0257153320313,820.0746761067709,817.2934334309896,0.0034029915841922165,-4.517312416785671,-2.628853755635723,8492600,0.9555415412363216,True,False,False,False,True,0.0108226666510311,0.017757582387655,-0.00021030438725,0.0134495865759152,0.017757582387655,-0.00021030438725,0.0192287510351745,0.0214352203961378,-0.0037827334203903,0.0192287510351745,0.056004983235196,-0.0037827334203903,0.011615050854813073,-0.05630597664245829,-0.011136502396846826,0.12055059397951089
4507,2022-08-12,2097.579833984375,2125.1797900390625,2097.167560221354,2096.706557617188,0.0002198698728208548,-10.466016405131995,-7.552976431562445,5085900,0.7594392343340179,True,False,False,False,True,-0.0023135153782952,0.0134470093862111,-0.0023135153782952,0.0041933557402638,0.0134470093862111,-0.0130132898946313,0.0164836079340413,0.0247253672035134,-0.0393289446115168,0.0119203597617092,0.0358468625772632,-0.0740310475283552,0.012987115812060386,-0.07590443969394245,-0.050420159829915434,0.32653584818731196
6758,2022-08-12,2230.487548828125,2238.470927734375,2224.230665690104,2222.036853841146,0.0009872976882296935,0.4001129468770159,5.6112805517759385,21940000,1.218831332964832,True,False,True,False,True,0.0475776419134821,0.0497600953341352,-0.0004365023731944,0.0048014043664474,0.0497600953341352,-0.0109122934136903,-0.0663464198035984,0.0497600953341352,-0.0907899388034894,-0.1809388208965401,0.0497600953341352,-0.1927674343858458,0.0035664429711089454,-0.020443235449657537,-0.05805107113021579,0.2817335850316034
8725,2022-08-12,1149.0184326171875,1196.6584521484374,1146.4169954427084,1141.2443131510418,0.004532493377675362,-8.187203783470068,3.127571785024969,4893600,1.211770037069228,True,False,False,False,True,0.0060899253874449,0.0158340314062586,-0.0185140936675095,0.0185139128708171,0.0265528892176378,-0.0185140936675095,0.0126672742816427,0.0265528892176378,-0.0185140936675095,-0.036470922075026,0.0311813932511297,-0.0565165500385551,0.03981087456134098,-0.09345352959680342,0.026777135372173744,0.28690831039634074
8766,2022-08-12,2208.791015625,2278.427119140625,2193.3798128255207,2179.948212890625,0.006161430742010587,-24.4455307729977,-10.031630124885062,7228800,1.2655528652986625,True,False,False,False,True,0.0177294475820606,0.0304312803905137,-0.010849564560203,0.0195818422655917,0.0304312803905137,-0.010849564560203,0.0264618653622199,0.0391637884771602,-0.010849564560203,0.0430363709997603,0.0845312123514658,-0.010849564560203,0.030563235018853878,-0.09223611405779086,0.05107377243248634,0.2605345043149528
8801,2022-08-12,877.8516845703125,879.5245947265626,865.2534554036458,863.1490120442709,0.0024380997139656913,-2.8046842206774727,0.3806831066348818,9829200,1.5926850431785646,True,False,False,False,True,-0.0015650027859817,0.0184315719672787,-0.0099113580279207,-0.0142583580493317,0.0184315719672787,-0.0199966512315344,-0.0088681405369581,0.0184315719672787,-0.0316467084305154,0.0172505593864638,0.0425718070077283,-0.068162117520773,0.0019020618255367258,-0.03500066826227366,0.020847290490632053,0.1653209204799352
8830,2022-08-12,1675.1922607421875,1683.01427734375,1657.881658528646,1657.6733235677084,0.00012567914194905327,-3.5665466829234447,3.947178762227731,3494400,2.2449071367540587,True,False,False,False,True,-0.0081966454555888,0.0313735922545554,-0.0124363292168215,-0.0132843893632487,0.0313735922545554,-0.0291124058970542,-0.0132843893632487,0.0313735922545554,-0.0627473236499276,-0.0151861358614169,0.0313735922545554,-0.1102318375795069,0.004647623437816498,-0.02979017111790183,0.021093444182357146,0.2087790106836371
1925,2022-08-15,2748.883056640625,2799.636787109375,2744.9082942708333,2741.0380143229168,0.0014119760206507959,-9.357971708435798,4.817346991593973,940500,0.6523390220810343,True,False,False,False,True,0.0164400935216495,0.0259247600241845,-0.0151756914637429,-0.006007145125084,0.0259247600241845,-0.0151756914637429,-0.011381664694245,0.0259247600241845,-0.0534303045704059,-0.0482128527877755,0.0259247600241845,-0.0752450734738386,0.018128683943017147,-0.0665657964646752,-0.08194082266265423,0.2559410907981684
8802,2022-08-16,1800.9754638671875,1807.675498046875,1797.2366536458333,1793.7528971354166,0.0019421607714085187,-10.002866201584991,-7.071931000636663,2935500,1.0920433915657273,True,False,False,False,True,-0.0264248886932001,0.011658078657728,-0.0272020907511885,-0.0119170986914304,0.011658078657728,-0.0365284246877694,0.0147667777966733,0.0181346532399608,-0.0373057089032085,0.0223097549606736,0.0357513498237616,-0.0386010895788667,0.0037064363526122896,-0.032983018851219015,-0.0058248642466205425,0.17878429032097956
1925,2022-08-17,2775.824462890625,2794.526630859375,2746.970901692708,2744.7344759114585,0.0008148058768078226,-10.641555656420678,-1.106182562830767,1476900,1.0377027065006603,True,False,False,False,True,-0.0081404411009996,0.0159674100147526,-0.0144021807405135,-0.0181591952067309,0.0159674100147526,-0.0231686598763728,-0.0425799028424216,0.0159674100147526,-0.0626174556490988,-0.048183354871428,0.0159674100147526,-0.084220496268148,0.0066924278918031686,-0.06061220306823478,-0.06388773235946954,0.2657000935627105
7182,2022-08-17,885.7976684570312,911.7810693359374,885.4966064453125,883.4123787434896,0.0023592919365555964,-8.128271686444464,-3.84582131557233,2009200,1.0132148593415515,True,False,False,False,True,-0.005882418197482,0.0019608060658273,-0.0107843535423641,-0.005882418197482,0.0039214758755075,-0.0215687117067825,0.0107842611016164,0.0107842611016164,-0.0215687117067825,-0.0441176196998134,0.0343137089493619,-0.0578430595809095,0.028497412101164,-0.09782033592041517,-0.03952366718707201,0.1305171373934247
8725,2022-08-17,1155.4560546875,1189.9742724609375,1149.5295621744792,1144.599462890625,0.00430727031043987,-11.994653619027533,-4.050236638921511,5058600,1.1981085488334748,True,False,False,False,True,-0.0009688874201626,0.0125969073529266,-0.0094476447354531,0.0079942984498646,0.0208334509844305,-0.0094476447354531,-0.0024224826675749,0.0208334509844305,-0.0150192192955759,-0.0403473838032365,0.0254361673130611,-0.0617731669871669,0.029007532828463425,-0.09063600920500892,-0.02752383331987618,0.29366373387815864
7182,2022-08-22,887.5345458984375,906.1189086914062,886.9208284505208,884.6629150390625,0.0025522867219529566,-8.353513167225287,-6.188236197967935,1237200,0.6217085427135678,True,False,False,False,True,-0.0127202630069279,0.0019568328399777,-0.0234834712397562,-0.0127202630069279,0.0019568328399777,-0.0234834712397562,0.0244618009064623,0.0322895892610484,-0.0234834712397562,-0.0273972885353411,0.0322895892610484,-0.059686831345784,0.02050984988251461,-0.06992171605540254,-0.025936348621848904,0.12974958737049622
8766,2022-08-25,2240.061279296875,2244.631884765625,2219.276666666666,2206.3711083984376,0.005849223740786114,-10.773535493802228,-12.412871578733457,4400400,0.7932550605973749,True,True,False,False,True,-0.0087409761717639,0.019699926202253,-0.0185256261635586,0.0153946071029245,0.0246575220797762,-0.0185256261635586,-0.0015655089304524,0.0457925825958125,-0.0185256261635586,0.0606097397891793,0.0717867450557572,-0.0185256261635586,0.0020362383247652487,-0.04422767892306112,-0.008696225486941822,0.2643470354964147
4901,2022-08-26,2261.94970703125,2313.242080078125,2252.1905208333333,2250.06982421875,0.0009425025800342546,-11.52641194145872,-1.4332088791696784,2280600,0.6545689376816274,True,False,False,False,True,-0.0427361368323139,-0.0174766707249997,-0.045330314509277,-0.0316767091788769,-0.0174766707249997,-0.056526522239874,-0.0912070075745719,-0.0114690089859597,-0.1075913525296858,-0.0479067012371146,-0.0114690089859597,-0.1075913525296858,0.022173370218625293,-0.05426989090350687,0.011943151886401493,0.18990124481681808
4307,2022-08-30,3598.81689453125,3800.918857421875,3571.66794921875,3540.2887890625,0.008863446466060632,-40.01166093525444,3.7216234334880607,1048300,0.8749613975344501,True,False,False,False,True,-0.0250000780150052,0.0026316101744729,-0.0381579838424133,-0.0276316258991907,0.0026316101744729,-0.0460526776412899,-0.0255740649358913,0.0026316101744729,-0.0868421353999456,-0.1076588755229209,0.0026316101744729,-0.1195744783577049,0.053171869874567346,-0.09248202455509669,0.033440888127321156,0.28811842685848055
6902,2022-08-30,1714.3948974609375,1715.91888671875,1694.5453580729168,1690.5204541015626,0.0023808667689224627,10.40810137141716,16.096521577856006,4683200,0.7884865341747089,True,False,True,False,True,-0.0577777939171578,0.0019610083566645,-0.0639215936218499,-0.0192155933753446,0.0019610083566645,-0.0639215936218499,-0.0711555124444233,0.0019610083566645,-0.0929411699882387,-0.0544720453951393,0.0019610083566645,-0.1328579278392694,0.0008881476097781521,0.004224233647466047,-0.05826542348291608,0.25843276251486896
8697,2022-08-30,937.138916015625,957.3624145507812,926.7128857421876,919.5151831054689,0.007827714831646349,0.0421500345474896,5.077149260831961,1828000,1.0896778654712798,True,False,True,False,True,-0.0344010753099957,-0.0059312419887033,-0.0384342894917476,-0.0023724632482146,0.0002372639585082,-0.0384342894917476,-0.0611990269168776,0.0002372639585082,-0.0937129652538705,-0.0662489536985729,0.0002372639585082,-0.0937129652538705,0.02112418267918483,-0.022738733384041532,-0.005721782923106655,0.22512672153804866
8725,2022-08-30,1171.6907958984375,1173.862822265625,1159.4606640625,1153.5975390625,0.005082470100243874,-5.160949273549477,-7.014971447347406,2254200,0.5383774875956079,True,True,False,False,True,-0.0193501249310958,-0.001911165880753,-0.0286669394351045,-0.0097946645988415,-0.0002389250703217,-0.0286669394351045,-0.0428567365432753,0.0112279044650989,-0.0747730726657305,-0.0435921646433798,0.0112279044650989,-0.0747730726657305,0.0018503238419250619,-0.04936221456742795,-0.00463151284260177,0.29228103541974104
8801,2022-08-30,874.188232421875,878.4316845703125,872.9283642578125,869.926376953125,0.0034508521459044594,-4.049668698017058,-2.986805581341195,6966000,1.1488821653608563,True,False,False,False,True,-0.0167626913919861,-0.003492326092592,-0.0251440710772067,0.0197309166567756,0.027937697999655,-0.0251440710772067,-0.0318136943453398,0.0412081728392483,-0.06425707354288,0.0024426958604173,0.0469409025693345,-0.06425707354288,0.0048307138995256505,-0.04050191473725051,0.0007512008350012422,0.18551906130350956
8604,2022-09-02,424.4690246582031,425.5424462890625,423.5677823893229,421.9801741536458,0.003762281578420845,-0.3769665139222979,0.1815687119116585,6920500,0.8399164513423735,True,False,False,False,True,0.0019880651385386,0.0051689917652677,-0.0232604867258057,0.0033797538730495,0.0184890409781013,-0.0232604867258057,-0.0232652941789277,0.0184890409781013,-0.0672605337503557,-0.0290912337988903,0.0184890409781013,-0.0672605337503557,0.0025224784042582817,0.025106464447129273,0.014936006098784538,0.11212846414757566
6861,2022-09-06,50422.83984375,53198.38765625,50156.050416666665,50088.96302083333,0.0013393648378272616,-541.6628037103801,28.27783037075764,352800,0.7140905364787321,True,False,False,False,True,0.0640107831838048,0.0719396167189803,-0.0208858302385122,-0.0256202875572492,0.0719396167189803,-0.0281416213990947,0.0120051157992251,0.0719396167189803,-0.0838038122666844,0.1049047945859729,0.1466027837495029,-0.0838038122666844,0.0521735325971654,-0.057096967425054546,0.03130222355817158,0.28064017712163236
4661,2022-09-08,3870.150146484375,4042.082216796875,3832.5962825520833,3816.1409928385415,0.004312023519157826,-24.99649133822595,17.889949232050864,6780000,1.6377503879994928,True,False,False,False,True,0.0410399608633158,0.0512362386386666,0.0005098163233685,0.0043333595127723,0.0512362386386666,-0.0033137917377701,-0.006475153031437,0.0512362386386666,-0.0217837409260543,-0.006475153031437,0.0512362386386666,-0.0304585309896394,0.04253552033108979,-0.05650886437561742,0.030558349115361372,0.31185387732101366
6861,2022-09-08,52265.796875,53078.644375,50243.42005208333,50113.535729166666,0.00259180121751168,-502.2418030926565,-181.67663121491276,795900,1.6395435069215556,True,False,False,False,True,-0.0287313703901123,0.0341416920373303,-0.0350746537951711,-0.0764433958513141,0.0341416920373303,-0.0844889659441814,-0.0745724752474655,0.0341416920373303,-0.116110029853414,0.0724931098881289,0.1061721428962543,-0.116110029853414,0.01531402147834156,-0.028872938981555074,0.06899313993895606,0.3161112922807007
7751,2022-09-08,2845.759033203125,2904.662734375,2796.586136067708,2790.8419075520837,0.0020582421741914825,-5.499819043212938,17.093550916322613,3414400,0.9827364882367502,True,False,False,False,True,0.005773136406294,0.0151927693134641,-0.0082041973998691,-0.0273473522182859,0.0188391411551531,-0.029778224190249,-0.0206624286465202,0.0197507184414122,-0.0516560547250829,-0.021878087673123,0.0306896853176099,-0.0625951154528621,0.02027901569252222,-0.040712119389498924,-0.012121668302026656,0.20456917339866706
7832,2022-09-08,3137.742431640625,3208.372548828125,3099.13615234375,3083.6235872395832,0.0050306286306667225,-21.6306732292137,9.281128076162071,3009600,1.4213054134848335,True,False,False,False,True,-0.0004966467590394,0.0293097320912558,-0.0145055456716821,-0.0615000101539091,0.0293097320912558,-0.0641825741038267,-0.0364754092939625,0.0293097320912558,-0.0831071867023529,-0.055705901708759,0.0293097320912558,-0.0831071867023529,0.022014312899322815,0.011352710792617904,0.03597523108556988,0.3761666311847024
7936,2022-09-08,601.41943359375,613.462255859375,596.5684057617187,593.7153930664062,0.004805354094959968,-6.032505421360611,-2.508934910629517,3604800,0.7864491975809619,True,False,False,False,True,0.0298925596753123,0.0418495429513674,-0.0023912595590708,-0.0677559679371798,0.0522121145913978,-0.0769229678249288,-0.0601833471759111,0.0565963881895319,-0.1207651878217648,-0.0526105234442931,0.0565963881895319,-0.1287365301083113,0.019630909889891537,-0.0627058604918952,-0.014306910134105122,0.4216782098298419
