code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
6178,2023-03-15,995.0084228515624,1035.482712402344,973.2158260091146,965.7500227864584,0.0077305752487744,6.0112658037051006,17.091161565250335,16621300,1.5367283559679477,True,False,True,False,True,-0.0477638073543121,-0.0238818644054193,-0.0594877335096365,-0.0306042404781975,-0.0238818644054193,-0.0612245750122676,-0.0151449330391729,-0.0033228303284895,-0.0612245750122676,-0.0356058298324805,0.0380537462750321,-0.0612245750122676,187.8826141357422,184.5206632232666,BULL_ABOVE_SMA200
8031,2023-03-15,1794.3067626953125,1809.610556640625,1775.2433463541668,1769.1916373697916,0.0034206068220918,21.689201812880583,26.807117165220628,8435800,0.9899605109519032,True,False,True,False,True,-0.0515463643994973,-0.0329393694118383,-0.0683933336122685,-0.0191770697262207,-0.0158435538847673,-0.0696504172883101,0.0651865121623223,0.0746742109947742,-0.0696504172883101,0.0944189184528077,0.1246770313800464,-0.0696504172883101,187.8826141357422,184.5206632232666,BULL_ABOVE_SMA200
8725,2023-03-15,1231.7850341796875,1267.210322265625,1211.2169677734375,1204.3571207682292,0.0056958578870964,5.212986155068847,16.235752295167295,5291400,1.1782113071679308,True,False,True,False,True,-0.0380131056232206,-0.0163245721968997,-0.0562034464740964,-0.0251522602359004,-0.0153560253510083,-0.0562034464740964,0.0171390069531769,0.0212008580063307,-0.0562034464740964,0.1115175105836683,0.1196412706943315,-0.0562034464740964,187.8826141357422,184.5206632232666,BULL_ABOVE_SMA200
8015,2023-03-17,1586.5113525390625,1662.3775048828124,1583.9863688151042,1579.8908675130208,0.0025922684827783,-4.416985141341456,11.375806399748456,3000600,1.4268595395018402,True,False,False,False,True,0.0112781697447683,0.0150375451144606,-0.0225563763882358,0.079067141730813,0.0848170836432384,-0.0225563763882358,0.0905669831136377,0.0982336079508046,-0.0225563763882358,0.1729824360812795,0.176815688619726,-0.0225563763882358,188.02037048339844,184.6154364013672,BULL_ABOVE_SMA200
7182,2023-03-20,997.8250122070312,1025.3021313476563,984.2196468098958,979.3796012369792,0.0049419505642178,-5.988629853200678,2.441793048752746,108796600,5.945499162931714,True,False,False,False,True,-0.0295909101613525,-0.0008702520117983,-0.0313315542686862,0.0007323056464667,0.0080236157058217,-0.0400348930969954,0.0062006812302024,0.0089349222118064,-0.0400348930969954,-0.0229644982846908,0.0134920140701622,-0.0400348930969954,185.21890258789062,184.6491683959961,BULL_ABOVE_SMA200
9101,2023-03-22,2711.62353515625,2829.53771484375,2657.044453125,2638.113466796875,0.0071759560634481,-2.245890069022608,33.23618644109266,10861500,0.6343565251291097,True,False,False,False,True,-0.0060920282241255,0.0149255883521854,-0.0197988280578607,0.0331117575613519,0.0475721087558345,-0.0314777541958245,0.1076627762606905,0.1246940008384689,-0.0314777541958245,-0.0256936960297331,0.1246940008384689,-0.045295485287507,188.25001525878906,184.68236503601074,BULL_ABOVE_SMA200
8015,2023-03-27,1604.404296875,1644.1266845703126,1585.8154329427084,1583.9863688151042,0.0011547221387848,-16.818628886844408,-6.82338270859028,1579200,0.6955372774419449,True,False,False,False,True,0.0670329628524994,0.0727187791634325,-4.8752380465977296e-08,0.0367089493642378,0.085985677143592,-4.8752380465977296e-08,0.0840903488322548,0.0973572121841772,-4.8752380465977296e-08,0.1826439823240468,0.1997014461111057,-4.8752380465977296e-08,188.2959442138672,184.77086219787597,BULL_ABOVE_SMA200
8053,2023-03-27,505.3837890625,516.3288330078125,503.1581473795573,502.60576700846354,0.0010990330938331,-4.794446305212716,-1.9747307431292869,12808800,0.5850690638017979,True,False,False,False,True,0.056755216777163,0.0585383936879873,0.0063057990847008,0.0282241702140815,0.0658939565498284,0.0063057990847008,0.08840635404328,0.1151542052793355,0.0063057990847008,0.1804629787077811,0.2065419078156947,0.0063057990847008,188.2959442138672,184.77086219787597,BULL_ABOVE_SMA200
3382,2023-03-28,1832.85888671875,1864.5110791015625,1813.2670979817708,1804.8757161458332,0.0046492851340791,-16.211665765010594,-6.906085477166361,6258000,0.9284542749622232,True,False,False,False,True,-0.0008431691972842,0.0177064707978098,-0.0126476656062388,-0.0310286264600613,0.0177064707978098,-0.0843170769154245,0.0126476045603065,0.0219224642814162,-0.0843170769154245,0.0404722546717302,0.1070825292126778,-0.0843170769154245,188.80111694335938,184.800986328125,BULL_ABOVE_SMA200
8604,2023-03-31,445.0783996582031,451.58919921875,440.9999405924479,439.6784293619792,0.0030056312573405,-7.120500641211947,-7.775651001378249,12760100,0.9174868678530868,True,True,False,False,True,-0.016676529993255,0.0168726147864417,-0.0245242354417918,-0.0107906918446505,0.0168726147864417,-0.0245242354417918,-0.0466941605609692,0.0437511644680093,-0.0582695322344212,-0.0406120843818046,0.0437511644680093,-0.0647439833399912,194.6337127685547,184.92618675231932,BULL_ABOVE_SMA200
8309,2023-04-03,515.4874877929688,527.5213745117187,515.3592569986979,512.1223551432291,0.0063205634805054,-8.257326010829274,-7.781037421349313,11160000,0.6788750626560318,True,False,False,False,True,-0.0094991597546078,2.0085000107528122e-07,-0.0267702965095779,0.028497420062429,0.029145088462972,-0.0267702965095779,0.070164071928747,0.0738342710872608,-0.0267702965095779,0.0822539439080995,0.1314769305450123,-0.0267702965095779,195.82777404785156,184.97508087158204,BULL_ABOVE_SMA200
8591,2023-04-03,2001.594482421875,2024.111049804688,1991.8070149739583,1990.248898111979,0.0007828753797864,-32.64496477109742,-36.21781049462944,4988900,0.8998713026570094,True,True,False,False,True,-0.0216021626313299,0.0006751487667666,-0.0342033427376394,0.0463546457286068,0.0522052308445086,-0.0342033427376394,0.0479298059615802,0.0571557286681347,-0.0342033427376394,0.0726822890588569,0.0999099438289004,-0.0342033427376394,195.82777404785156,184.97508087158204,BULL_ABOVE_SMA200
6178,2023-04-03,986.2731323242188,1003.2312768554688,980.8994360351562,976.3957063802084,0.0046126069845642,-14.177652920502284,-14.300246427299276,8247700,0.6669240768106479,True,True,False,False,True,-0.0077981451812381,0.0055046073799009,-0.0247706996369254,0.0064218927057753,0.0073393237839027,-0.0247706996369254,0.0330275221409313,0.0362385245387173,-0.0247706996369254,-0.0901835554073899,0.0472476508431727,-0.1022936572798836,195.82777404785156,184.97508087158204,BULL_ABOVE_SMA200
7182,2023-04-03,1001.283935546875,1007.9887158203124,995.296034342448,988.9786376953124,0.0063877988930653,-10.449478232086337,-10.071701395605102,23801700,0.937917451820888,True,False,False,False,True,-0.001816515367598,0.0045414102217458,-0.0108991676390485,-0.0054494851459027,0.0045414102217458,-0.0172569948017889,-0.0136239262138772,0.0099909180695578,-0.0217983665514925,-0.0572205998206891,0.0099909180695578,-0.0635784570473319,195.82777404785156,184.97508087158204,BULL_ABOVE_SMA200
8316,2023-04-04,1633.3201904296875,1640.466806640625,1625.3559488932292,1610.0922639973958,0.0094800063556221,-25.693202834489966,-33.50075832411204,22750200,0.5826413088031974,True,True,False,False,True,-0.0038708060195696,0.0018433226064809,-0.02709672229217,0.0418432994705071,0.0457142671436989,-0.02709672229217,0.0353917318919752,0.0608295836152477,-0.02709672229217,0.0488479994893931,0.0693088176306424,-0.02709672229217,196.2870330810547,185.03882400512694,BULL_ABOVE_SMA200
9101,2023-04-04,2775.26953125,2797.5803515625,2681.9137337239586,2668.321559244792,0.005093904230573,-14.7774197408894,-8.8280630268722,14038400,0.8839172322429816,True,False,False,False,True,0.0401883298215686,0.0445839339922604,-0.0197803317245368,0.0923076868941501,0.0989010934548793,-0.0197803317245368,-0.0254317042685887,0.0989010934548793,-0.0345369630650206,-0.0552589205158845,0.0989010934548793,-0.0802198090275578,196.2870330810547,185.03882400512694,BULL_ABOVE_SMA200
6178,2023-04-07,984.9157104492188,990.8428198242189,984.1954272460938,979.7658455403646,0.0045210615637312,-8.630324724793809,-11.922235648308014,6433800,0.5188393572127283,True,True,False,False,True,-0.0041340759065937,0.0068904051034932,-0.0133208986485841,0.0252640863999618,0.0312356597244631,-0.0133208986485841,0.0385853281608272,0.0486909792972882,-0.0133208986485841,-0.0814881632168936,0.0486909792972882,-0.1010564283332778,190.63816833496094,185.24366439819335,BULL_ABOVE_SMA200
6301,2023-04-10,2754.371337890625,2858.8887890625,2741.972555338541,2734.4538671875,0.0027496123599901,-9.516122949666167,5.232837715942247,1981300,0.5811934221565142,True,False,False,False,True,0.0510996148256877,0.0646830998653382,0.0064683301651202,0.0585381635459614,0.0669469511526679,0.0064683301651202,0.0666235888353961,0.1157825989313832,0.0064683301651202,0.1326003011016312,0.1597672616193248,0.0064683301651202,191.74037170410156,185.31986656188965,BULL_ABOVE_SMA200
6367,2023-04-12,21426.45703125,21804.217578125,21304.381614583333,21254.657682291665,0.0023394369852918,-152.12033590480132,-48.14433069685814,714100,0.952190464761219,True,False,False,False,True,0.0331407049513297,0.0455961743281865,-0.0024465603001414,0.0471531162280569,0.0558274985835092,-0.0024465603001414,0.1692615711482572,0.1703736707974377,-0.0024465603001414,0.2806939726422484,0.3176157232549381,-0.0024465603001414,194.77149963378906,185.5331217956543,BULL_ABOVE_SMA200
6326,2023-04-14,1794.1475830078125,1796.5016748046876,1793.2795166015626,1789.1533138020834,0.0023062320974107,-15.82682376227649,-17.31651790420993,2932600,0.953012326180704,True,True,False,False,True,0.0263967923594896,0.0351101217607869,0.0015375832485922,0.0497180605044735,0.054843594382659,0.0015375832485922,0.0107636203511893,0.0909789755314862,-0.0094824055128431,0.0958481341617918,0.0994360373138651,-0.0210149092104366,195.91961669921875,185.73527336120605,BULL_ABOVE_SMA200
8035,2023-04-20,14528.072265625,14799.3059765625,14353.207877604167,14203.044739583333,0.0105726019155834,-67.41688528965278,-4.60057931837493,3955300,1.124447413682819,True,False,False,False,True,-0.0126663451805926,0.0347516415088442,-0.0263071390958606,0.0373498344328793,0.0389737383690609,-0.0263071390958606,0.1809028667962737,0.2289705803001509,-0.0263071390958606,0.2991230743604818,0.3380969165782932,-0.0263071390958606,197.80259704589844,186.13681678771974,BULL_ABOVE_SMA200
6762,2023-04-24,865.2987670898438,873.6726318359375,863.2929915364583,858.8212320963542,0.0052068571117982,-0.423772198239817,0.3154836548127862,5397000,0.6264691031288632,True,False,False,False,True,0.0581140441368113,0.0745614126985234,-0.0186403405284359,0.0668859646802526,0.0855263202935465,-0.0186403405284359,0.1447368300398073,0.168859703877872,-0.0186403405284359,0.1938597966926134,0.2607457140555929,-0.0186403405284359,197.61888122558594,186.33229347229005,BULL_ABOVE_SMA200
6273,2023-04-27,64305.57421875,65287.44703125,63977.925416666665,63232.06234375,0.0117956467853588,-89.91673664969858,74.69958289676751,184500,1.0453553925040369,True,False,False,False,True,0.0379370907714977,0.0509780250021179,-0.0090398008829389,0.0769116474945947,0.077504415705683,-0.0090398008829389,0.1194427096649803,0.1287789483782977,-0.0090398008829389,0.1590101387862044,0.2384409987131632,-0.0090398008829389,197.06777954101562,186.64378005981445,BULL_ABOVE_SMA200
6954,2023-04-27,4280.7548828125,4311.83919921875,4252.238450520833,4210.826617838542,0.0098346088406622,-2.248822913267759,3.949712149333992,5652600,1.6901155776415344,True,False,False,False,True,0.0131405479602682,0.0313182238258895,-0.0151117331315657,0.0019711449293975,0.0313182238258895,-0.0181779091218693,0.0595707578408359,0.0744635074004631,-0.0181779091218693,0.0825666882552338,0.1681996659147249,-0.0181779091218693,197.06777954101562,186.64378005981445,BULL_ABOVE_SMA200
8035,2023-04-28,14622.44140625,14687.187265625,14508.1173828125,14389.181861979168,0.0082656207958284,-73.74697972220747,-56.39850727557382,3083800,0.9331148662040126,True,False,False,False,True,0.0087124617153908,0.032268492911218,-0.0093578362874433,0.1242335397886116,0.1345594506018248,-0.0093578362874433,0.2465311105441789,0.3294612139222044,-0.0093578362874433,0.3062278523619917,0.3294612139222044,-0.0093578362874433,199.7314910888672,186.76397262573244,BULL_ABOVE_SMA200
7269,2023-04-28,1101.7308349609375,1101.97076171875,1091.7574747721353,1084.693008626302,0.0065128714665358,-3.514367689352184,-2.973864094534072,7282400,1.559701013043199,True,False,False,False,True,0.0306449180693686,0.0387316296239799,0.0129813679370183,-0.0200042568849463,0.0487337983258098,-0.0217067467752657,-0.0206426788282242,0.0487337983258098,-0.0368164721357918,0.0727814311177403,0.0934240481360726,-0.0368164721357918,199.7314910888672,186.76397262573244,BULL_ABOVE_SMA200
7733,2023-04-28,2279.143310546875,2308.516943359375,2274.879619140625,2273.43916015625,0.0006336034892069,9.00317279015735,24.064830682666493,6309900,1.4037737863894078,True,False,True,False,True,0.0255544209223179,0.0485742678133305,0.0042238554774574,-0.0958816741187896,0.0485742678133305,-0.0977824134163676,-0.105596606712256,0.0485742678133305,-0.1129883702931464,-0.0580781417257011,0.0485742678133305,-0.1129883702931464,199.7314910888672,186.76397262573244,BULL_ABOVE_SMA200
4063,2023-05-01,3741.784423828125,3836.468115234375,3650.97083984375,3603.320087890625,0.0132241240830257,-6.167352470991318,15.134442800916306,7639600,1.1954479839451069,True,False,False,False,True,0.00327533974334,0.0249432688988024,-0.0068028541854774,0.0425799386403116,0.0466111805490223,-0.0093223364428267,0.0849078276894255,0.1400856592829389,-0.0093223364428267,0.2060971598650141,0.2383471483682142,-0.0093223364428267,201.6144256591797,186.9023218536377,BULL_ABOVE_SMA200
6857,2023-05-01,2648.567626953125,2817.230029296875,2639.6540950520834,2598.3890234375,0.0158810213722317,-20.26224545620244,10.702268440976123,8599600,0.8931512881710111,True,False,False,False,True,0.0910781208851003,0.1161710589293061,0.0065056093550885,0.3308551488021467,0.3438663024915533,0.0065056093550885,0.6719331544642948,0.7044609619396198,0.0065056093550885,0.7681229342253004,0.8833643552436206,0.0065056093550885,201.6144256591797,186.9023218536377,BULL_ABOVE_SMA200
9101,2023-05-10,2797.053466796875,2844.66419921875,2772.0907096354167,2757.380716145833,0.0053347705681152,-18.515965105994383,-0.3089161926857926,19760200,1.679485076447245,True,False,False,False,True,-0.0688473876186845,-0.0009346124012874,-0.07445486403985,-0.0570093685537349,-0.0009346124012874,-0.07445486403985,-0.0557633761323365,-0.0009346124012874,-0.0873832160325663,0.0532709548648737,0.0591899575689354,-0.0873832160325663,202.4410858154297,187.35583953857423,BULL_ABOVE_SMA200
4568,2023-05-11,4293.85693359375,4437.6890625,4239.239501953125,4212.281328125,0.0063998987076498,-16.75374156093585,19.81537877639944,4234700,1.1044042379788102,True,False,False,False,True,0.0764119661776072,0.0828350005436875,-0.0022147976149867,0.014617881036669,0.1032114597760973,-0.0022147976149867,0.0498337525482386,0.1032114597760973,-0.0155039029709189,-0.090365516961402,0.1433000091221121,-0.1410853090720268,202.07369995117188,187.47042457580565,BULL_ABOVE_SMA200
8113,2023-05-11,1659.6656494140625,1712.998603515625,1650.4378238932293,1639.570400390625,0.0066282140126554,1.7758849474089402,13.69797063670844,4203600,1.2284547000753976,True,False,True,False,True,0.0354201730643783,0.0545663586799083,0.0015316381138792,-0.0042121270984417,0.0559066129685594,-0.0044035412080348,0.0306337586085181,0.0809879205525976,-0.0183802966171282,0.0352551978411854,0.0809879205525976,-0.0183802966171282,202.07369995117188,187.47042457580565,BULL_ABOVE_SMA200
4452,2023-05-15,2413.040283203125,2449.366669921875,2381.5453059895835,2379.9797200520834,0.0006578148226683,2.8469224325699543,20.23216984544781,3956000,1.069085170091559,True,False,True,False,True,0.0041814834011935,0.0112146066050684,-0.01596638027409,-0.034404030104576,0.0112146066050684,-0.0349742639450655,-0.0385859182078819,0.0112146066050684,-0.0729899483124579,0.0354045549020403,0.0427300648306174,-0.0729899483124579,205.3344268798828,187.718653717041,BULL_ABOVE_SMA200
6326,2023-05-18,1839.2080078125,1850.0778076171875,1837.6325130208331,1832.053585611979,0.0030451769820862,6.503583660742606,16.15581679857633,3562500,1.0828645986105898,True,False,True,False,True,0.0110000191148851,0.0344999967657262,-0.0004999811025441,-0.0349999522127869,0.0344999967657262,-0.0449999527079911,0.1020000807072931,0.1135000815495199,-0.0449999527079911,0.0290107542468229,0.1135000815495199,-0.0449999527079911,209.7892303466797,188.06768997192384,BULL_ABOVE_SMA200
8113,2023-05-26,1673.96484375,1715.172099609375,1671.7617122395834,1663.1525032552083,0.0051764399040525,-5.383889955138329,1.1097697098308246,3223800,0.8406378709473017,True,False,False,False,True,0.0470765952605971,0.0533408317378047,-0.0267654015702364,0.0286636447431365,0.0717540012092528,-0.0267654015702364,0.0138573862111612,0.0717540012092528,-0.0267654015702364,-0.0021682884711866,0.0717540012092528,-0.0267654015702364,208.273681640625,188.82477745056153,BULL_ABOVE_SMA200
