code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
8630,2022-11-25,1752.6671142578125,1797.3585986328126,1743.3806494140624,1741.0463313802084,0.0013407558384752,-13.59775673687932,1.008124228369363,3977100,1.0441583604736795,True,False,False,False,True,-0.0524369632247838,0.0235293524862529,-0.0547899454110655,-0.0450420533047812,0.0235293524862529,-0.0648739787759937,-0.010756346580884,0.0235293524862529,-0.0648739787759937,-0.0307563479738504,0.0235293524862529,-0.0648739787759937,193.30184936523438,180.9235573577881,BULL_ABOVE_SMA200
9022,2022-11-25,3232.71630859375,3243.12591796875,3215.9108528645834,3206.0334765625,0.0030808712305381,-24.442873233589125,-27.413390681098537,2121000,0.5903720095194355,True,True,False,False,True,-0.0324422866013865,0.0153198850208664,-0.0327426770743448,-0.0207270395158869,0.0153198850208664,-0.0438571162763054,-0.0426555556948513,0.0153198850208664,-0.0594774413454587,-0.0309403086093517,0.0153198850208664,-0.0847101136608931,193.30184936523438,180.9235573577881,BULL_ABOVE_SMA200
1925,2022-12-06,2724.128173828125,2756.682939453125,2706.6158203125,2705.375934244792,0.0004583045380177,13.157445296063544,28.64160821483482,1219100,0.7775814671420644,True,False,True,False,True,0.018235120199096,0.0221426422465502,-0.0022794677171519,0.0039074105292251,0.0439595884933745,-0.0042332593582969,-0.0214913404508986,0.0439595884933745,-0.0244219820269191,-0.0068381252638795,0.0439595884933745,-0.0449364365022264,186.5048370361328,181.23248634338378,BULL_ABOVE_SMA200
4568,2022-12-06,4114.0849609375,4356.683564453125,4109.827838541667,4072.384967447917,0.0091943348659435,-17.84170595569867,25.04063048759921,4045000,1.039863133959822,True,False,False,False,True,0.0267281582919576,0.0271889878064515,-0.014516129032258,-0.0052995343027704,0.0506912139083142,-0.0218893961351076,-0.0951612493570226,0.0506912139083142,-0.0990783002256069,-0.0642856939396694,0.0506912139083142,-0.1011520054995077,186.5048370361328,181.23248634338378,BULL_ABOVE_SMA200
9434,2022-12-06,126.26292419433594,126.88160125732422,125.91098907470705,125.88434041341146,0.0002116916306511,0.1313068978332126,0.3716277216518213,53517000,0.6421772854249264,True,False,True,False,True,0.004411242032555,0.0095011953315999,-0.0115372737817838,0.0071259408270951,0.0139125040497971,-0.0115372737817838,0.012894381195265,0.0230744013486905,-0.0115372737817838,0.0010179742825386,0.0230744013486905,-0.0128944806140177,186.5048370361328,181.23248634338378,BULL_ABOVE_SMA200
8309,2022-12-15,463.1263427734375,464.24315551757815,461.0078405761719,460.9419311523437,0.000142988561842,-1.615732152451585,-0.8622587370076067,6301600,0.6262920204815062,True,False,False,False,True,0.0856203631536789,0.1036829022318577,-0.0053952357728082,0.0731881391622568,0.1088435805185232,-0.0053952357728082,0.0975840757251516,0.1698334183124428,-0.0053952357728082,0.144733918460826,0.1698334183124428,-0.0053952357728082,188.80113220214844,181.48812530517577,BULL_ABOVE_SMA200
1925,2022-12-22,2715.25732421875,2782.389541015625,2708.0323990885418,2707.02220703125,0.0003731746472812,-0.0158487805656477,10.432837632274536,1297500,0.9262068350138306,True,False,False,False,True,-0.0124140261366658,0.0117609845966994,-0.0202547181712695,-0.0173143587658498,0.0117609845966994,-0.0282586085646822,0.016661400682306,0.016661400682306,-0.0418162072835758,0.015354585371617,0.0271155080694562,-0.0418162072835758,182.73892211914062,181.68793106079102,BULL_ABOVE_SMA200
1925,2022-12-26,2729.450439453125,2774.406083984375,2708.717483723958,2708.6138313802085,3.826767128956021e-05,-7.366272659892729,4.179757784309901,1509000,1.0582641382405744,True,False,False,False,True,-0.0227494535023746,0.0035749601607222,-0.0259993721804513,-0.0266492448140307,0.0035749601607222,-0.0333116541695025,0.0126746124650027,0.0162495808702221,-0.0467987535094232,0.0181995628018998,0.021774517606935,-0.0467987535094232,182.00408935546875,181.7592975616455,BULL_ABOVE_SMA200
5803,2022-12-26,155.02989196777344,166.959033203125,151.38114054361978,150.90206604003907,0.0031747378690865,-0.7354846423064885,2.170227075502356,7517400,0.5868274130695443,True,False,False,False,True,-0.0465809235574784,0.0069374698101256,-0.0495541640149251,-0.024777168670317,0.0069374698101256,-0.0644203663021584,-0.0148663799420455,0.0069374698101256,-0.0991082631717868,-0.0445986477020412,0.0069374698101256,-0.1100100241115221,182.00408935546875,181.7592975616455,BULL_ABOVE_SMA200
9202,2022-12-27,2699.52783203125,2722.80283203125,2681.8360221354164,2670.204879557292,0.0043558989301424,-13.190989334351798,-5.886460240930261,3098300,1.36494999779726,True,False,False,False,True,-0.041921393588614,0.0033187968466081,-0.0434934459965816,-0.0323144075578899,0.0033187968466081,-0.0555458295100692,0.0061136270032755,0.012401837172046,-0.0555458295100692,-0.0284715046196771,0.025676800019877,-0.0555458295100692,183.01446533203125,181.81338912963867,BULL_ABOVE_SMA200
1925,2022-12-28,2714.37060546875,2765.925888671875,2710.0891145833334,2707.855006510417,0.0008250471563451,-11.15314181754502,-1.147569973606286,831100,0.5802616099449481,True,False,False,False,True,-0.0236927982592649,0.0006536333310578,-0.027941164325417,-0.0405227997469342,0.0006536333310578,-0.0415031919815253,0.013398648073738,0.0228758515198497,-0.0415031919815253,0.0271241516731963,0.0297385834582186,-0.0415031919815253,182.64706420898438,181.88873168945312,BULL_ABOVE_SMA200
6920,2023-01-06,21176.689453125,23423.575546875,20920.330325520838,20734.725924479168,0.0089513795223377,-815.208802396206,-537.2689570581779,9423800,0.8227446940396889,True,False,False,False,True,0.1579663849502857,0.1802087812115811,0.0190649280272614,0.1781661273520367,0.2149342007540187,0.0190649280272614,0.0381297979749069,0.2256015034586052,-0.004085422440854,-0.0197458788199915,0.2256015034586052,-0.0399456261558549,179.8915252685547,182.20909790039062,BEAR_BELOW_SMA200
9104,2023-01-06,2518.367431640625,2628.65041015625,2452.2312109375,2446.213525390625,0.002460000112179,-10.27130085695262,20.718082123820416,8431000,1.222700077370477,True,False,False,False,True,0.0,0.0300159353373818,-0.0189573535267296,0.0663508037094267,0.0695103616463435,-0.0189573535267296,0.0489731060849523,0.0758293654541129,-0.0189573535267296,0.1311216140246178,0.1690363196325193,-0.0189573535267296,179.8915252685547,182.20909790039062,BEAR_BELOW_SMA200
8766,2023-01-10,2448.706298828125,2516.25259765625,2437.7267903645834,2422.7838509114586,0.0061676733760229,-4.920363745667601,10.153057386821684,5340000,1.0105884690720186,True,False,False,False,True,-0.0069380545231703,0.0136936927622119,-0.0162497219655894,0.0122330220407957,0.0142414527492711,-0.0189884622031267,-0.0041993435428724,0.0197188380342825,-0.0407157314139994,0.0584261998199184,0.0748584222158155,-0.0407157314139994,180.21299743652344,182.2559066772461,BEAR_BELOW_SMA200
8001,2023-01-11,739.0040893554688,761.8649096679687,734.8075919596354,731.4893888346354,0.0045362286530039,-8.22029874863415,-3.4807640098917143,9900500,0.8390929778244859,True,False,False,False,True,0.0147965248640902,0.0246608896258311,-0.0140568103913776,0.0261404942234551,0.0389642520791519,-0.0140568103913776,0.0039457895184138,0.0424169015231128,-0.0140568103913776,0.074229406509483,0.075955625298034,-0.0140568103913776,182.1418914794922,182.30115226745605,BEAR_BELOW_SMA200
6301,2023-01-12,2557.01708984375,2594.44751953125,2533.1202213541665,2527.9463053385416,0.0020466874651168,-40.26208719266606,-37.63034087609195,2951400,1.148313072303571,True,False,False,False,True,0.0093616849008673,0.0284256786655225,-0.0085106279918745,0.0648511267725855,0.0658724034286974,-0.0085106279918745,0.0668936067664596,0.0879999446631742,-0.0085106279918745,0.1645957976776146,0.1911489913913913,-0.0085106279918745,183.01446533203125,182.3281209564209,BULL_ABOVE_SMA200
8015,2023-01-12,1477.6622314453125,1507.96109375,1475.5216927083334,1475.3118440755209,0.0001422401871544,-20.99143643192042,-19.84875740666574,1540800,0.8268001738598496,True,False,False,False,True,0.0252271600954612,0.0514632137671096,-0.0272452098875215,0.0877901040800548,0.0938445945923878,-0.0272452098875215,0.1261352222042957,0.1422805770642117,-0.0272452098875215,0.1342079960452735,0.1745712163127402,-0.0272452098875215,183.01446533203125,182.3281209564209,BULL_ABOVE_SMA200
8015,2023-01-17,1494.0640869140625,1497.7024462890624,1478.6405305989583,1474.5262190755209,0.00279025999688,-14.734451645394984,-18.49621929163601,1701900,0.8760645813869092,True,True,False,False,True,0.0618764539654115,0.069860438540003,9.738279005411245e-08,0.089820450769823,0.0998004671624543,9.738279005411245e-08,0.1217566455405845,0.1417166790372326,9.738279005411245e-08,0.0878243517866479,0.1616767578377314,9.738279005411245e-08,182.46334838867188,182.33843963623048,BULL_ABOVE_SMA200
8058,2023-01-17,1292.408935546875,1298.14228515625,1286.7940022786458,1284.9582047526042,0.0014286826756324,-7.988061823603402,-9.753492162616604,9393900,0.9120127454021456,True,True,False,False,True,0.0348026439695283,0.0431553112795093,-0.0097448303000953,0.0060326345980237,0.0431553112795093,-0.0097448303000953,0.0779583191891806,0.091415378970791,-0.0183294363000726,0.1069605854649682,0.1890952530011849,-0.0183294363000726,182.46334838867188,182.33843963623048,BULL_ABOVE_SMA200
2914,2023-01-17,2159.877197265625,2243.2790625,2153.7893570963543,2138.0212906901043,0.0073750745490286,-24.92766225405194,-11.494537272160867,3524100,0.4975711620230127,True,False,False,False,True,0.039158313511793,0.0416909453220017,0.002337541279169,0.0344826416884549,0.0450029693087286,0.002337541279169,0.0598090372660029,0.0601986729414685,0.002337541279169,0.070329044540903,0.0929280696178616,0.002337541279169,182.46334838867188,182.33843963623048,BULL_ABOVE_SMA200
8001,2023-01-17,740.8265991210938,757.7607543945312,738.6375984700521,733.9554703776041,0.006379308120749,-7.860438775908847,-6.2169892269746745,9546000,0.8451564637293658,True,False,False,False,True,0.0339482684656231,0.036408292968348,-0.0029522988928109,0.0290280623936836,0.0398524485389295,-0.0029522988928109,0.0246002064805836,0.0398524485389295,-0.0132842555671703,0.0150060518040358,0.0733086635976696,-0.0132842555671703,182.46334838867188,182.33843963623048,BULL_ABOVE_SMA200
8113,2023-01-18,1551.9447021484375,1594.3077392578125,1548.304845377604,1544.63119140625,0.0023783372961732,-21.18019533981692,-16.381105238605002,3000600,0.9934396432278346,True,False,False,False,True,0.0094185478448118,0.0243652166633103,-0.0200655410479946,0.005118798231585,0.0296888232445244,-0.0200655410479946,0.0407452500804064,0.0810810904021446,-0.0200655410479946,0.068796072467987,0.0810810904021446,-0.0200655410479946,185.54039001464844,182.33993156433107,BULL_ABOVE_SMA200
8766,2023-01-18,2473.29638671875,2509.88607421875,2450.6895084635416,2439.8614583333333,0.0044379774487708,-16.39236887336756,-7.853616949189987,5410800,1.031670066924705,True,False,False,False,True,0.0028923199384993,0.0028923199384993,-0.0287419070654895,-0.0054230628682029,0.0095805561908131,-0.0287419070654895,0.0113883431836663,0.014099840082282,-0.0502531587127625,-0.057122158935552,0.0845986503880626,-0.0685105472537862,185.54039001464844,182.33993156433107,BULL_ABOVE_SMA200
8001,2023-01-20,743.1956787109375,753.6784594726563,742.5566414388021,736.525928548177,0.0081880523914652,-5.955655563050868,-6.259202356336631,9449500,0.8261839864830897,True,True,False,False,True,0.0313881193293517,0.0365377182695669,0.0080923107748815,-0.0156939775393918,0.0365377182695669,-0.0164296023420168,0.0139774769765872,0.0365377182695669,-0.0164296023420168,0.0066210225287721,0.0698872851890355,-0.0213338685224043,184.7596435546875,182.33566551208497,BULL_ABOVE_SMA200
8058,2023-01-20,1293.0087890625,1293.140576171875,1289.4862565104168,1285.7048258463542,0.0029411343786263,-5.509788631479523,-7.853935379251019,8399100,0.7997851775356264,True,True,False,False,True,0.0313078484729703,0.0426713699589962,0.0006956084685867,-0.0032468783066385,0.0426713699589962,-0.0187848535747285,0.0890537944066687,0.0909090488068966,-0.0187848535747285,0.0663264015238198,0.1885436071237867,-0.0187848535747285,184.7596435546875,182.33566551208497,BULL_ABOVE_SMA200
8113,2023-01-23,1560.841796875,1580.0467333984377,1550.199588216146,1546.3212451171876,0.0025081095608077,-17.76814887394471,-17.746163760005302,2649900,0.9035993596137224,True,False,False,False,True,0.0008143798856536,0.0185261403485317,-0.0052930853720321,0.013232949717888,0.0238194013610053,-0.0067181035217491,0.0299268379818082,0.0749187228337844,-0.0067181035217491,0.0643323351907212,0.0952769176896248,-0.0067181035217491,186.5048370361328,182.3386173248291,BULL_ABOVE_SMA200
9434,2023-01-23,126.73420715332033,126.86617553710936,126.38174641927084,126.24646525065104,0.0010715640105345,-0.3527818429433438,-0.2858684799615635,48873000,0.7630963227010734,True,False,False,False,True,0.0037186118899983,0.010818267326347,0.001690356692739,0.0246789746694209,0.0246789746694209,-0.0094658088567886,0.0361729535293613,0.0459770140716893,-0.0094658088567886,0.0513863268788137,0.0561189273001245,-0.0094658088567886,186.5048370361328,182.3386173248291,BULL_ABOVE_SMA200
8766,2023-01-24,2478.661376953125,2494.595634765625,2458.66755859375,2448.090159505208,0.0043206738311794,-17.915951988059078,-14.98675443366054,3926400,0.82158330133614,True,False,False,False,True,-0.0209236119585953,0.0073953485318964,-0.0209236119585953,-0.0162337774266032,0.0073953485318964,-0.0523088580414454,0.0461760670693418,0.0515873225886662,-0.0523088580414454,-0.0723304588963789,0.0822510682529422,-0.0791847642529295,189.07669067382812,182.354652633667,BULL_ABOVE_SMA200
9104,2023-01-31,2550.1953125,2592.048623046875,2524.1813151041665,2500.0559114583334,0.0096499456413197,-3.913370625418338,4.685923040130445,17256900,2.154130375761056,True,False,False,False,True,0.0296412843685378,0.0468017637102748,0.0062402127170719,0.0530421421459752,0.0561622670115931,0.0062402127170719,0.0936037183120166,0.1544460847124062,0.0062402127170719,0.1651383357585969,0.171873239433502,0.0062402127170719,189.39816284179688,182.5119113922119,BULL_ABOVE_SMA200
6702,2023-02-08,1729.132568359375,1751.61322265625,1724.4347965494792,1710.539189453125,0.0081235245483015,4.505324766200829,11.866152223983423,5168000,0.8089282639660651,True,False,True,False,True,-0.0121815278642778,0.010520534718627,-0.0163343521585702,-0.0437430736232985,0.010520534718627,-0.0503875919304904,0.0263012057702003,0.0323920344251855,-0.0503875919304904,-0.0455484320779857,0.0323920344251855,-0.0503875919304904,190.1329803466797,182.83944061279297,BULL_ABOVE_SMA200
6861,2023-02-24,56690.359375,58125.17046875,55856.38291666667,55731.20848958333,0.0022460382696838,225.08407464462653,737.5331155640093,473900,1.0701502817076338,True,False,True,False,True,0.0329481037753607,0.0384682005223233,-0.0174227426318179,0.0379506077835654,0.0731412514822151,-0.0174227426318179,0.0727506027121565,0.0884881724496233,-0.0174227426318179,0.077938805732787,0.1208281300203002,-0.0174227426318179,190.59222412109375,183.48912704467773,BULL_ABOVE_SMA200
6981,2023-02-24,2287.266357421875,2333.695419921875,2280.6056429036457,2275.590509440104,0.0022038822199059,5.9683977232334655,21.075177892824797,5084100,0.8525376918549373,True,False,True,False,True,0.0262300527408292,0.033704877579433,-0.0104648981365422,0.0434899696786397,0.0631964398358786,-0.0104648981365422,0.0588475833693311,0.0744767307652551,-0.0104648981365422,0.060159299484461,0.1105189793429872,-0.0104648981365422,190.59222412109375,183.48912704467773,BULL_ABOVE_SMA200
6758,2023-02-24,2219.1396484375,2277.261142578125,2185.303513997396,2171.06819173177,0.0065568287167756,5.274132611622463,25.684839664333783,15824500,0.9593251472375716,True,False,True,False,True,0.0167326468635129,0.019814989231657,-0.0123294977103686,0.030382978517417,0.0678112937069219,-0.0123294977103686,0.0083663784397018,0.0678112937069219,-0.0264201724982069,0.0856800456257902,0.0936337986443751,-0.0264201724982069,190.59222412109375,183.48912704467773,BULL_ABOVE_SMA200
6981,2023-03-01,2293.17236328125,2330.325751953125,2280.9703759765625,2278.8358414713543,0.0009366776080852,-1.0259440355393965,10.969277082105828,3587700,0.6199954896222429,True,False,False,False,True,0.0374135218401603,0.0441913775002664,-0.0093534425641221,0.0161311271976061,0.0604582050202662,-0.0093534425641221,0.0767268962700713,0.0811066502579569,-0.0098955725643113,0.048806249530227,0.1076588665560172,-0.0098955725643113,191.6485137939453,183.68686546325682,BULL_ABOVE_SMA200
4689,2023-03-03,345.1219177246094,362.3046533203125,344.72819580078124,343.78655517578125,0.0027390269073162,-1.8811677234721171,1.9253711698964628,12079000,0.5727168846932534,True,False,False,False,True,0.0087193732754264,0.028337808400511,0.0049045928784619,0.0362396879287254,0.0384195742055288,-0.0326975981849243,0.0609536424895138,0.0670383102415932,-0.0326975981849243,-0.0325297960775332,0.0731230540966674,-0.0344657922223874,193.62335205078125,183.87148834228515,BULL_ABOVE_SMA200
