code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
8725,2022-08-30,1171.6907958984375,1173.8628369140624,1159.4606640625,1153.5975455729167,0.0050824644279834,-5.1609625040041465,-7.014969572693712,2254200,0.5383774875956079,True,True,False,False,True,-0.0193503332971818,-0.0019112704894387,-0.0286669394351045,-0.0097946645988415,-0.0002389250703217,-0.0286669394351045,-0.0428567365432753,0.0112279044650989,-0.0747730726657305,-0.0435922688264228,0.0112279044650989,-0.0747730726657305,186.55076599121094,181.2654588317871,BULL_ABOVE_SMA200
8801,2022-08-30,874.1881713867188,878.4316674804687,872.9283683268229,869.9263826497396,0.0034508502523391,-4.049677012803954,-2.986808355313621,6966000,1.1488821653608563,True,False,False,False,True,-0.0167626925623445,-0.0034921859561005,-0.0251440720659115,0.019730987853616,0.0279377697694869,-0.0251440720659115,-0.0318136965665479,0.0412083153665654,-0.0642570082100173,0.0024429054886931,0.0469409756659555,-0.0642570082100173,186.55076599121094,181.2654588317871,BULL_ABOVE_SMA200
8604,2022-09-02,424.4690246582031,425.5424499511719,423.5677823893229,421.98017252604166,0.0037622854499954,-0.3769640885261083,0.1815711247683388,6920500,0.8399164513423735,True,False,False,False,True,0.0019881370344283,0.005169063889399,-0.0232604867258057,0.0033796819771598,0.0184890409781013,-0.0232604867258057,-0.0232653660748173,0.0184890409781013,-0.067260604026694,-0.0290912337988903,0.0184890409781013,-0.067260604026694,182.92262268066406,181.19251876831055,BULL_ABOVE_SMA200
6861,2022-09-06,50422.83984375,53198.38765625,50156.050625,50088.96328125,0.0013393637910472,-541.6626161863533,28.27766855828349,352800,0.7140905364787321,True,False,False,False,True,0.064010860653658,0.0719396947661261,-0.0208856775307582,-0.0256203650271024,0.0719396947661261,-0.0281415439292415,0.0120049608595187,0.0719396947661261,-0.0838037367003853,0.1049047171161197,0.1466027048924485,-0.0838037367003853,182.60113525390625,181.14369453430174,BULL_ABOVE_SMA200
9984,2022-09-08,1344.342529296875,1369.3078515625,1325.981181640625,1321.2710465494793,0.0035648515143402,-5.615417690462664,1.8003604566477691,45380000,0.8365587607869626,True,False,False,False,True,-0.0110929464787238,0.0361884263635139,-0.0238225334126129,-0.0787416231977651,0.0361884263635139,-0.0818330942608598,-0.0042928018477317,0.0361884263635139,-0.1253997428483644,0.2821260501592049,0.2857793513421631,-0.1253997428483644,185.4944610595703,181.07178817749025,BULL_ABOVE_SMA200
9735,2022-09-08,4026.055908203125,4132.45373046875,4022.2994759114586,4015.1754166666665,0.0017742834385816,-24.031263719021357,-0.4792898746595071,1257400,1.1345815474847734,True,False,False,False,True,-0.0299262767404101,0.0186463933492952,-0.0340699233988517,-0.0453497344719532,0.0186463933492952,-0.0543276366556025,-0.0166430523824756,0.0228076425450007,-0.0615791122085248,-0.0380557555838205,0.0228076425450007,-0.0615791122085248,185.4944610595703,181.07178817749025,BULL_ABOVE_SMA200
8113,2022-09-08,1512.0382080078125,1526.4621484375,1472.86640625,1466.7401708984376,0.0041767693236423,-8.95551780822575,-0.4083728130622301,4043700,1.423434554642082,True,False,False,False,True,0.0004187584067545,0.0173784964216829,-0.0119347487080344,-0.0337100921098957,0.0173784964216829,-0.0370602017680981,-0.0464824253466462,0.0173784964216829,-0.0504606753059353,0.016122319758494,0.0353853537263417,-0.101130727034769,185.4944610595703,181.07178817749025,BULL_ABOVE_SMA200
8001,2022-09-08,679.38916015625,680.6989599609375,676.7410660807292,675.7104410807292,0.0015252465217965,-3.983817800896418,-1.886863258988639,18479500,1.514918001205081,True,False,False,False,True,-0.003423647161218,0.0189623257739803,-0.0100077933617555,-0.0526730842345311,0.0189623257739803,-0.0526730842345311,0.016125522768974,0.0601181657232769,-0.0695285084948672,0.1247661509470032,0.1306676518632417,-0.0695285084948672,185.4944610595703,181.07178817749025,BULL_ABOVE_SMA200
7936,2022-09-08,601.4194946289062,613.4622583007813,596.568418782552,593.7154044596355,0.0048053567441344,-6.032488131826426,-2.508923014295858,3604800,0.7864491975809619,True,False,False,False,True,0.0298922521861679,0.0418494372190954,-0.0023914622056961,-0.067756164031283,0.0522120078074785,-0.0769231619907873,-0.0601835440385229,0.0565963854005695,-0.1207651806357773,-0.0526106195902699,0.0565963854005695,-0.1287365179635466,185.4944610595703,181.07178817749025,BULL_ABOVE_SMA200
7832,2022-09-08,3137.742919921875,3208.372607421875,3099.136171875,3083.62359375,0.005030632842621,-21.63063091908589,9.281143366835735,3009600,1.4213054134848335,True,False,False,False,True,-0.0004968022971951,0.0293094931567852,-0.0145056220831985,-0.0615002340067202,0.0293094931567852,-0.0641827973167875,-0.0364756370409878,0.0293094931567852,-0.0831073293850329,-0.0557062042709436,0.0293094931567852,-0.0831073293850329,185.4944610595703,181.07178817749025,BULL_ABOVE_SMA200
7751,2022-09-08,2845.7587890625,2904.66267578125,2796.586175130208,2790.841962890625,0.0020582363014327,-5.499876411995501,17.093509948813683,3414400,0.9827364882367502,True,False,False,False,True,0.0057732226926241,0.0151928564079142,-0.0082042828498046,-0.0273472687733973,0.0188392285624294,-0.0297781409539074,-0.0206625162102183,0.0197508059268938,-0.0516560583938807,-0.0218778321769271,0.0306897737415567,-0.0625949492408693,185.4944610595703,181.07178817749025,BULL_ABOVE_SMA200
6861,2022-09-08,52265.796875,53078.64453125,50243.42036458333,50113.5359375,0.0025918032853504,-502.2411918922662,-181.6764878144459,795900,1.6395435069215556,True,False,False,False,True,-0.028731445128282,0.0341417673324366,-0.0350747280452313,-0.0764435453276536,0.0341417673324366,-0.0844891141183568,-0.0745724005092958,0.0341417673324366,-0.1161099569516765,0.072493035149959,0.1061720668197978,-0.1161099569516765,185.4944610595703,181.07178817749025,BULL_ABOVE_SMA200
4661,2022-09-08,3870.150146484375,4042.082353515625,3832.5963216145833,3816.1410286458336,0.0043120243317078,-24.996480472830623,17.889931687383257,6780000,1.6377503879994928,True,False,False,False,True,0.0410399608633158,0.0512362386386666,0.0005098163233685,0.0043334225957576,0.0512362386386666,-0.0033137917377701,-0.0064752161144224,0.0512362386386666,-0.0217836783975731,-0.0064752161144224,0.0512362386386666,-0.030458593841067,185.4944610595703,181.07178817749025,BULL_ABOVE_SMA200
4519,2022-09-09,3353.835693359375,3403.135166015625,3309.4621614583334,3305.33560546875,0.0012484529506642,-35.568877212997904,-24.85699405893452,2897600,1.6101758490293434,True,False,False,False,True,-0.0344262425157295,0.0079234972677595,-0.0352459146358351,-0.0622950881726416,0.0079234972677595,-0.0885246607849343,0.0191256498451553,0.0475409633240062,-0.0885246607849343,-0.0822405491147431,0.0475409633240062,-0.088797912691119,186.36705017089844,181.04692832946776,BULL_ABOVE_SMA200
9984,2022-09-16,1334.3193359375,1368.1735009765623,1330.7010807291667,1327.2785009765626,0.0025786447607536,-5.855105974537764,-2.62014858416467,53087600,1.1983921991953772,True,False,False,False,True,-0.0784171690417413,0.0190546559381974,-0.0802493416679008,-0.0365652145910653,0.0190546559381974,-0.1188298856533993,0.056925768273413,0.061894773278355,-0.1188298856533993,0.1629312698202427,0.3213873366847635,-0.1188298856533993,183.56558227539062,180.9425949859619,BULL_ABOVE_SMA200
8001,2022-09-20,680.6417236328125,682.337939453125,678.3299462890625,677.3136360677083,0.0015005016394686,-1.1318588461087984,-1.454516728591593,9425500,0.7314995721827604,True,True,False,False,True,-0.0612512928598625,-0.0063092107102782,-0.0712408258062736,0.0348725576897519,0.0581672637301724,-0.0712408258062736,0.0348725576897519,0.0581672637301724,-0.0712408258062736,0.1165378096160616,0.1505428839372671,-0.0712408258062736,184.53001403808594,180.92065437316896,BULL_ABOVE_SMA200
2914,2022-09-27,1916.446533203125,1918.595986328125,1901.706806640625,1898.5586962890625,0.001658158032046,4.065337348514959,5.782577019490416,3752900,0.9876494474752818,True,False,True,False,True,0.0141259642804594,0.0147584752768921,-0.0208730634877039,0.014758467291696,0.020661903211947,-0.0208730634877039,0.0362638881546135,0.0383722582220695,-0.0208730634877039,0.193970137959544,0.2009275252859268,-0.0208730634877039,177.3656005859375,180.87218170166017,BEAR_BELOW_SMA200
5802,2022-09-27,339.2753295898437,353.0707580566406,338.3057580566406,337.09710001627604,0.0035854892857465,-0.335107125580464,2.335891373541741,8876800,0.9676251934857965,True,False,False,False,True,0.0068765339728609,0.0098437536211111,-0.0382910434757854,-0.0076298593534768,0.0358892644792065,-0.0382910434757854,0.0174265973241523,0.0358892644792065,-0.0382910434757854,0.0609457773031651,0.0734740558618121,-0.0382910434757854,177.3656005859375,180.87218170166017,BEAR_BELOW_SMA200
8309,2022-09-29,451.6106872558594,455.3476928710937,451.2789705403646,450.018564453125,0.0028007868714732,-2.235989036439264,-0.8834670620422845,10805600,1.0986615476592336,True,False,False,False,True,0.0377674473670393,0.0425786084582171,-0.0295887283734057,0.0293480116977677,0.0425786084582171,-0.0295887283734057,0.0110656038745864,0.0601393978584088,-0.0295887283734057,0.064228859120313,0.0926146343203451,-0.0295887283734057,179.20263671875,180.83512161254882,BEAR_BELOW_SMA200
6178,2022-09-29,837.1376953125,840.0307250976563,834.6491276041667,834.1732999674479,0.0005704182053505,1.8647313869799973,4.2181885918771815,11951300,1.1491049013848331,True,False,True,False,True,0.0138316307544426,0.0232246727463949,-0.0212633598798478,0.016205704660015,0.0236375923983662,-0.0212633598798478,0.0196118831724079,0.0368496815236054,-0.0212633598798478,0.108587961909828,0.1266515460191595,-0.0212633598798478,179.20263671875,180.83512161254882,BEAR_BELOW_SMA200
8113,2022-09-29,1501.5908203125,1507.03611328125,1495.3563346354167,1486.1489046223958,0.0061954962819559,-9.784932462546976,-8.401366044807025,3564000,1.1885229500980432,True,False,False,False,True,0.0048491866373487,0.0242461942670115,-0.0215054931499154,-0.0219270220579866,0.0242461942670115,-0.045962399352772,-0.0415348891052392,0.0242461942670115,-0.064094475819769,0.0881296788757235,0.1026776642601452,-0.0948768024269206,179.20263671875,180.83512161254882,BEAR_BELOW_SMA200
4661,2022-09-29,3967.532470703125,3969.620224609375,3862.3988346354167,3850.972041015625,0.0029672491771137,-13.977454994422716,-7.519380598689799,5351500,1.0705837046817406,True,False,False,False,True,-0.009955133258462,-0.0017420318706136,-0.0457938105615269,-0.0084618724998866,0.0017422125248933,-0.0457938105615269,-0.0019910143447673,0.0054754886737711,-0.0542558018677828,-0.0104528868446539,0.0074664309952814,-0.0542558018677828,179.20263671875,180.83512161254882,BEAR_BELOW_SMA200
5802,2022-09-29,339.0356750488281,351.64422607421875,338.3392342122396,337.8099735514323,0.0015667407780863,-2.1486388434774994,0.8080613249106245,10541600,1.1145060442732175,True,False,False,False,True,0.0306828710256725,0.0366215047255642,-0.0376112391497858,0.0115473025344656,0.0366215047255642,-0.0376112391497858,0.0016495760708314,0.0366215047255642,-0.0376112391497858,0.0557572194156705,0.074232964841971,-0.0376112391497858,179.20263671875,180.83512161254882,BEAR_BELOW_SMA200
1928,2022-09-29,2037.0118408203125,2082.4523876953126,2006.701596679688,1998.2011767578124,0.0042540360904339,3.309049036362921,19.499904293505043,3171300,0.7084827816544669,True,False,True,False,True,0.0356769838153205,0.0459002068867551,-0.0166912002322008,0.0350511149233474,0.0459002068867551,-0.0166912002322008,0.0223241153504414,0.0459002068867551,-0.0166912002322008,0.0605047545121557,0.0826202644166747,-0.0166912002322008,179.20263671875,180.83512161254882,BEAR_BELOW_SMA200
6146,2022-10-03,10599.3447265625,10769.5547265625,10417.199505208331,10412.622890625,0.0004395256249463,-41.25630593713504,9.215418686778657,810900,1.3319863992509733,True,False,False,False,True,-0.0603318914632934,0.0633483564185537,-0.067873339837426,-0.0467572020639174,0.0633483564185537,-0.087480972584204,0.0814478599935562,0.0844644214969851,-0.087480972584204,0.2337858260511203,0.2699849792587871,-0.087480972584204,176.8603973388672,180.76079109191895,BEAR_BELOW_SMA200
6971,2022-10-03,1689.7108154296875,1748.28451171875,1684.7451643880208,1683.32001953125,0.0008466274031291,-8.38264254642263,7.221523233464956,4047600,0.7814533224701616,True,False,False,False,True,-0.0079588294010934,0.0356132758616123,-0.0120057746170259,0.0044517776226473,0.0356132758616123,-0.025765350455951,-0.0713610806906547,0.0356132758616123,-0.0759476180608635,-0.0550384258585991,0.0356132758616123,-0.1089976890151901,176.8603973388672,180.76079109191895,BEAR_BELOW_SMA200
7269,2022-10-03,1066.527099609375,1114.5538037109377,1047.0775504557291,1037.8538403320313,0.0088872919916613,-8.765992680781892,2.967592397134717,8319600,1.241438586124466,True,False,False,False,True,-0.0087033406241737,0.0567885461935122,-0.0091385015808795,0.0082680648598658,0.0567885461935122,-0.0158834965844383,0.0918188071635655,0.1029154112220234,-0.0158834965844383,0.0591818234884096,0.2341163674248443,-0.0158834965844383,176.8603973388672,180.76079109191895,BEAR_BELOW_SMA200
4452,2022-10-04,2676.609619140625,2707.755224609375,2632.6428580729166,2611.7120345052085,0.0080142156911542,-14.905261963448991,-2.7401900483354766,3992800,1.3080511584023482,True,False,False,False,True,-0.036004091069252,0.0069302828098227,-0.0456389036717262,-0.0370182843942563,0.0069302828098227,-0.0456389036717262,-0.1355646924268791,0.0069302828098227,-0.1360717917469259,-0.0593305375443532,0.0069302828098227,-0.1468898364486324,182.50927734375,180.73928199768068,BULL_ABOVE_SMA200
4543,2022-10-04,2085.683349609375,2093.8913134765626,2079.823430989584,2074.316227213542,0.0026549489917646,-38.92723095251449,-34.603307323632336,5289000,1.1772378425541763,True,False,False,False,True,-0.0286174263507527,0.01615513562361,-0.0336949495761265,0.0090007455262279,0.0177706513656601,-0.0523887152866919,0.0237710376463238,0.0537734950026007,-0.0523887152866919,-0.0731594287178482,0.0537734950026007,-0.0978536390035424,182.50927734375,180.73928199768068,BULL_ABOVE_SMA200
4661,2022-10-04,3912.236572265625,3947.87228515625,3874.117158203125,3857.088522135417,0.0044148937650725,-24.437980548254927,-15.074873294635609,4454000,0.9508357705526972,True,False,False,False,True,0.0100957775898573,0.0159009257369255,-0.0267543104890445,-0.0030287956813186,0.0196869683417562,-0.0267543104890445,0.0017666050673215,0.0217060508184876,-0.0408885695540455,-0.0206967184853762,0.0217060508184876,-0.0408885695540455,182.50927734375,180.73928199768068,BULL_ABOVE_SMA200
5802,2022-10-04,341.6083679199219,349.39751220703124,338.840059000651,338.3057580566406,0.0015793433345019,-3.637093096499484,-1.3827295685260892,9539600,0.9796805327056544,True,False,False,False,True,-0.014407320894747,0.0288145860266197,-0.0150621997512954,0.010150598236188,0.0288145860266197,-0.022920693033208,0.0445317922214778,0.0458415499546709,-0.022920693033208,0.020628698524177,0.0661427898050683,-0.022920693033208,182.50927734375,180.73928199768068,BULL_ABOVE_SMA200
6367,2022-10-04,22411.669921875,22472.49359375,21928.71942708333,21802.718229166665,0.0057791508651479,-336.7094953716478,-278.2234752760516,930900,1.077305867376461,True,False,False,False,True,-0.047347159312492,0.0251533161222126,-0.0522087114171764,-0.0528428661999909,0.0251533161222126,-0.0767280012265358,-0.039737859783743,0.0251533161222126,-0.0875077430361229,-0.0530542864674906,0.0251533161222126,-0.0875077430361229,182.50927734375,180.73928199768068,BULL_ABOVE_SMA200
7309,2022-10-04,22308.06640625,22598.861953125,22073.96489583333,21971.925182291667,0.0046440952577022,-272.6913507812824,-174.5476930864589,387000,1.2348239498412596,True,False,False,False,True,-0.0322512439008801,0.0217115722047576,-0.0379426436862594,-0.0980184262804321,0.0217115722047576,-0.0980184262804321,-0.032672808760144,0.0217115722047576,-0.1180436835646716,-0.026981464279054,0.0448988728445325,-0.1180436835646716,182.50927734375,180.73928199768068,BULL_ABOVE_SMA200
7733,2022-10-04,2817.904296875,2829.221806640625,2731.5383072916666,2727.504541015625,0.0014789219285917,-33.49383614518911,-19.341743487074396,4770400,1.135839271980933,True,False,False,False,True,-0.0195047086605113,0.0305292145939863,-0.0279850911849844,0.0447761142305029,0.0563093570499304,-0.0279850911849844,0.0512211951063477,0.0651289328075843,-0.0279850911849844,-0.0848031941401488,0.0651289328075843,-0.0963364769688134,182.50927734375,180.73928199768068,BULL_ABOVE_SMA200
9983,2022-10-05,25203.85546875,25988.645078125,25114.006796875,24892.54653645833,0.0088966494485531,-355.3992674177207,-192.24889585959852,1894200,1.0145987160842982,True,False,False,False,True,0.0012725917584224,0.0198523497671403,-0.0260880873272041,0.0719012018715514,0.1061338463267111,-0.0260880873272041,0.0511580027051292,0.1061338463267111,-0.0260880873272041,0.0675744518873988,0.1061338463267111,-0.0260880873272041,183.15223693847656,180.7272640991211,BULL_ABOVE_SMA200
