code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
9434,2023-01-23,126.7342300415039,126.86617706298829,126.38174794514974,126.24646596272788,0.0010715704506278,-0.3527786898217613,-0.2858668279985796,48873000,0.7630963227010734,True,False,False,False,True,0.0037184908185141,0.0108179642115273,0.001690295500659,0.0246787896125464,0.0246787896125464,-0.0094659279553036,0.0361728867965793,0.045976825168392,-0.0094659279553036,0.0513860165986919,0.0561187365651991,-0.0094659279553036,186.50482177734375,182.3386166381836,BULL_ABOVE_SMA200
8766,2023-01-24,2478.661376953125,2494.595625,2458.667545572917,2448.0901399739582,0.0043206765250365,-17.915966964348172,-14.986776348429716,3926400,0.82158330133614,True,False,False,False,True,-0.0209235134616295,0.0073954478647881,-0.0209235134616295,-0.0162337774266032,0.0073954478647881,-0.0523087606015925,0.0461760670693418,0.0515873225886662,-0.0523087606015925,-0.0723305573933448,0.0822511681315625,-0.0791846657559637,189.07669067382812,182.3546519470215,BULL_ABOVE_SMA200
9104,2023-01-31,2550.1953125,2592.04861328125,2524.181324869792,2500.055927734375,0.0096499429743877,-3.913407620902945,4.685899159190658,17256900,2.154130375761056,True,False,False,False,True,0.0296411886344489,0.0468017637102748,0.006240306559758,0.0530420464118863,0.0561621709938475,0.006240306559758,0.0936036225779275,0.1544460847124062,0.006240306559758,0.1651382400245078,0.1718731431460369,0.006240306559758,189.39816284179688,182.51191116333007,BULL_ABOVE_SMA200
6702,2023-02-08,1729.132568359375,1751.613232421875,1724.4347867838542,1710.5391796875,0.0081235245946793,4.50533216990425,11.866158417900817,5168000,0.8089282639660651,True,False,True,False,True,-0.0121815278642778,0.0105204633598923,-0.0163343521585702,-0.0437430030270269,0.0105204633598923,-0.0503875218247545,0.026301276366472,0.0323921060003613,-0.0503875218247545,-0.0455484320779857,0.0323921060003613,-0.0503875218247545,190.1329803466797,182.8394403076172,BULL_ABOVE_SMA200
6861,2023-02-24,56690.359375,58125.17046875,55856.38291666667,55731.20848958333,0.0022460382696838,225.0844383263684,737.5334940434628,473900,1.0701502817076338,True,False,True,False,True,0.0329479659653331,0.0384680619758357,-0.0174227426318179,0.0379506766885793,0.0731412514822151,-0.0174227426318179,0.0727507405221843,0.0884881724496233,-0.0174227426318179,0.077938805732787,0.1208280607304019,-0.0174227426318179,190.5922393798828,183.48912635803222,BULL_ABOVE_SMA200
6981,2023-02-24,2287.266357421875,2333.69548828125,2280.605646158854,2275.5905192057294,0.0022038793494689,5.968385665498772,21.07517991226534,5084100,0.8525376918549373,True,False,True,False,True,0.0262297325236964,0.0337045550299119,-0.0104648981365422,0.0434900764176839,0.0631966548254761,-0.0104648981365422,0.0588474766302868,0.0744766236332463,-0.0104648981365422,0.0601591927454168,0.1105189793429872,-0.0104648981365422,190.5922393798828,183.48912635803222,BULL_ABOVE_SMA200
6758,2023-02-24,2219.1396484375,2277.261103515625,2185.303478190104,2171.068147786458,0.0065568325978895,5.274154903687304,25.684849094943143,15824500,0.9593251472375716,True,False,True,False,True,0.0167325368476223,0.0198148788822405,-0.0123296059409137,0.030382978517417,0.0678114046377058,-0.0123296059409137,0.008366268423811,0.0678114046377058,-0.0264201724982069,0.0856800456257902,0.0936337986443751,-0.0264201724982069,190.5922393798828,183.48912635803222,BULL_ABOVE_SMA200
6981,2023-03-01,2293.17236328125,2330.3258203125,2280.970385742188,2278.8358447265623,0.0009366804636519,-1.0259449924274122,10.9692768363579,3587700,0.6199954896222429,True,False,False,False,True,0.0374136283043009,0.0441914846599817,-0.0093534425641221,0.0161312336617467,0.0604584194561632,-0.0093534425641221,0.0767268962700713,0.0811066502579569,-0.0098955725643113,0.0488061430660864,0.1076588665560172,-0.0098955725643113,191.6485137939453,183.68686477661132,BULL_ABOVE_SMA200
4689,2023-03-03,345.1219177246094,362.3046435546875,344.72819091796873,343.7865498860677,0.0027390281330468,-1.881164708324775,1.9253713822932108,12079000,0.5727168846932534,True,False,False,False,True,0.0087192848499264,0.028337719975011,0.0049045047873699,0.0362396879287254,0.0384195742055288,-0.0326975129526312,0.0609536424895138,0.0670383102415932,-0.0326975129526312,-0.0325298845030331,0.0731230540966674,-0.0344658804709397,193.6233367919922,183.8714875793457,BULL_ABOVE_SMA200
5020,2023-03-15,412.017822265625,416.5691467285157,409.57269490559895,409.40913167317706,0.0003995104646381,1.6461701474909771,3.017708645537464,13259000,0.8496790873783981,True,False,True,False,True,0.0008631212502776,0.0017261071200418,-0.0312836662623817,0.0150932523516775,0.0248112732390193,-0.0312836662623817,0.0396092141322865,0.0711927456858674,-0.0312836662623817,0.0654503370120731,0.1197830469591918,-0.0312836662623817,187.8826141357422,184.52066238403322,BULL_ABOVE_SMA200
6178,2023-03-15,995.0084228515624,1035.4827075195312,973.2158308919272,965.7500268554688,0.0077305760588664,6.011274309340479,17.0911713926886,16621300,1.5367283559679477,True,False,True,False,True,-0.0477637460129658,-0.0238818022343886,-0.0594877335096365,-0.0306043018195437,-0.0238818022343886,-0.0612245141774094,-0.0151449330391729,-0.0033228303284895,-0.0612245141774094,-0.0356057071497878,0.038053779802218,-0.0612245141774094,187.8826141357422,184.52066238403322,BULL_ABOVE_SMA200
8031,2023-03-15,1794.3067626953125,1809.610541992188,1775.2433479817707,1769.1916536458334,0.0034205985108886,21.68919267761908,26.8070969481446,8435800,0.9899605109519032,True,False,True,False,True,-0.0515463643994973,-0.0329393694118383,-0.068393197804816,-0.0191770697262207,-0.0158435538847673,-0.0696504847550675,0.0651865801943416,0.0746742796327601,-0.0696504847550675,0.0944188504207883,0.1246769621644499,-0.0696504847550675,187.8826141357422,184.52066238403322,BULL_ABOVE_SMA200
8725,2023-03-15,1231.78515625,1267.2103173828125,1211.216954752604,1204.3571061197918,0.005695859307804,5.213005656962196,16.235771939764177,5291400,1.1782113071679308,True,False,True,False,True,-0.0380132009564371,-0.0163247694658424,-0.0562034409777241,-0.0251523568436308,-0.0153561229295487,-0.0562034409777241,0.017138906154368,0.0212006571684848,-0.0562034409777241,0.1115174995322465,0.1196412595621378,-0.0562034409777241,187.8826141357422,184.52066238403322,BULL_ABOVE_SMA200
8015,2023-03-17,1586.5113525390625,1662.377548828125,1583.9863883463545,1579.8908837890624,0.0025922705164735,-4.417011396818452,11.375799369494732,3000600,1.4268595395018402,True,False,False,False,True,0.0112782466873708,0.0150376223430934,-0.0225564530360409,0.0790672186734156,0.0848171611334718,-0.0225564530360409,0.0905669831136377,0.0982336079508046,-0.0225564530360409,0.172982513023882,0.1768157658137734,-0.0225564530360409,188.0203857421875,184.61543563842773,BULL_ABOVE_SMA200
7182,2023-03-20,997.824951171875,1025.3021069335937,984.2196419270832,979.3795979817708,0.0049419489187709,-5.988642366096883,2.4417872947625017,108796600,5.945499162931714,True,False,False,False,True,-0.0295908508031751,-0.0008702528201931,-0.031331495016981,0.0007323056912607,0.0080236157509419,-0.0400347127031317,0.0062007427776871,0.0089349839265395,-0.0400347127031317,-0.0229643773529877,0.0134921373973131,-0.0400347127031317,185.21890258789062,184.6491675567627,BULL_ABOVE_SMA200
9101,2023-03-22,2711.623779296875,2829.5377734375,2657.044427083333,2638.1134505208333,0.0071759524059749,-2.245903888533121,33.23617643006066,10861500,0.6343565251291097,True,False,False,False,True,-0.0060919376407864,0.0149254057338279,-0.0197989163101206,0.0331115745104513,0.0475719231427904,-0.0314778413965741,0.1076628566021336,0.1246939362075623,-0.0314778413965741,-0.0256937837512495,0.1246939362075623,-0.0452955712441793,188.25001525878906,184.6823642730713,BULL_ABOVE_SMA200
8015,2023-03-27,1604.4044189453125,1644.1267041015626,1585.8154524739584,1583.9863883463545,0.0011547221245464,-16.818651051283723,-6.823406676739868,1579200,0.6955372774419449,True,False,False,False,True,0.0670329577523298,0.0727187741721837,-5.04124023636976e-08,0.0367087944022501,0.0859855945169116,-5.04124023636976e-08,0.0840902663497797,0.0973571286922994,-5.04124023636976e-08,0.1826439684276704,0.1997013548324178,-5.04124023636976e-08,188.2959442138672,184.77086135864258,BULL_ABOVE_SMA200
8053,2023-03-27,505.3837585449219,516.3288256835938,503.15814697265625,502.60576619466144,0.0010990339051957,-4.7944478368829095,-1.974734039395595,12808800,0.5850690638017979,True,False,False,False,True,0.0567551598193645,0.0585383366340774,0.0063057997382411,0.028224232303357,0.0658937777979185,0.0063057997382411,0.0884065405365748,0.1151540277001998,0.0063057997382411,0.1804630499899913,0.2065419806726798,0.0063057997382411,188.2959442138672,184.77086135864258,BULL_ABOVE_SMA200
3382,2023-03-28,1832.85888671875,1864.51109375,1813.267109375,1804.8757275390624,0.0046492851047308,-16.21167677059225,-6.906095009974661,6258000,0.9284542749622232,True,False,False,False,True,-0.0008431691972842,0.0177065376536453,-0.0126476000685772,-0.0310286930611037,0.0177065376536453,-0.0843170127486984,0.012647537959264,0.0219224642814162,-0.0843170127486984,0.0404721880706877,0.107082663912563,-0.0843170127486984,188.80111694335938,184.8009854888916,BULL_ABOVE_SMA200
8604,2023-03-31,445.0783996582031,451.5892077636719,440.9999466959636,439.6784350585938,0.00300563214385,-7.120500037870272,-7.775649082649662,12760100,0.9174868678530868,True,True,False,False,True,-0.0166764614265079,0.0168726836321282,-0.0245242354417918,-0.0107906232779032,0.0168726836321282,-0.0245242354417918,-0.0466942291277164,0.04375130245745,-0.0582696000383748,-0.0406121529485518,0.04375130245745,-0.0647439833399912,194.63369750976562,184.926185836792,BULL_ABOVE_SMA200
8309,2023-04-03,515.4874877929688,527.521376953125,515.3592545572917,512.1223551432291,0.0063205587132733,-8.257332086499332,-7.781037641913413,11160000,0.6788750626560318,True,False,False,False,True,-0.0094990413518188,8.239606597015836e-08,-0.0267702965095779,0.028497420062429,0.029145088462972,-0.0267702965095779,0.070164071928747,0.0738341506259248,-0.0267702965095779,0.0822540623108885,0.1314769305450123,-0.0267702965095779,195.82777404785156,184.97507995605469,BULL_ABOVE_SMA200
8591,2023-04-03,2001.594482421875,2024.1111376953124,1991.80701171875,1990.248894856771,0.0007828753810668,-32.64498416289234,-36.21780262927086,4988900,0.8998713026570094,True,True,False,False,True,-0.0216022846044005,0.0006750262703247,-0.0342034034976693,0.0463546457286068,0.0522052308445086,-0.0342034034976693,0.0479299279346507,0.0571558517150501,-0.0342034034976693,0.0726821670857864,0.0999100675740991,-0.0342034034976693,195.82777404785156,184.97507995605469,BULL_ABOVE_SMA200
6178,2023-04-03,986.2730712890624,1003.2312963867188,980.8994401041666,976.3957137044272,0.0046126036160609,-14.177665669106204,-14.300246245741448,8247700,0.6669240768106479,True,True,False,False,True,-0.0077980837791812,0.0055046696051941,-0.0247707004221744,0.0064220787571187,0.0073395100048463,-0.0247707004221744,0.0330275860694699,0.0362385886659677,-0.0247707004221744,-0.0901834991037247,0.0472477494758529,-0.1022936017256476,195.82777404785156,184.97507995605469,BULL_ABOVE_SMA200
7182,2023-04-03,1001.2839965820312,1007.988720703125,995.29603515625,988.9786352539064,0.0063878022003194,-10.449465804911824,-10.071695901209884,23801700,0.937917451820888,True,False,False,False,True,-0.0018165762137567,0.0045412875870094,-0.0108992279315569,-0.0054495457706069,0.0045412875870094,-0.0172570547067441,-0.013623925383405,0.0099909176254395,-0.0217984261796199,-0.0572207182464751,0.0099909176254395,-0.0635785746744854,195.82777404785156,184.97507995605469,BULL_ABOVE_SMA200
8316,2023-04-04,1633.3201904296875,1640.4667919921876,1625.3559375,1610.09224609375,0.0094800105045418,-25.69320011986224,-33.50076502702478,22750200,0.5826413088031974,True,True,False,False,True,-0.0038709554946245,0.0018433226064809,-0.02709672229217,0.0418433742080344,0.0457143421589136,-0.02709672229217,0.0353917318919752,0.0608295836152477,-0.02709672229217,0.0488480742269206,0.0693088176306424,-0.02709672229217,196.2870330810547,185.03882316589355,BULL_ABOVE_SMA200
9101,2023-04-04,2775.269287109375,2797.580361328125,2681.913720703125,2668.3215299479166,0.0050939103862319,-14.777432778301318,-8.828064169187448,14038400,0.8839172322429816,True,False,False,False,True,0.0401884213270056,0.044584025884379,-0.01978015752448,0.0923077829845304,0.098901190125282,-0.01978015752448,-0.0254316185357506,0.0989012259159687,-0.0345367913206066,-0.0552591013171493,0.0989012259159687,-0.0802197281144329,196.2870330810547,185.03882316589355,BULL_ABOVE_SMA200
6178,2023-04-07,984.915771484375,990.842822265625,984.1954321289064,979.7658487955728,0.0045210632099279,-8.630328477258558,-11.9222392850106,6433800,0.5188393572127283,True,True,False,False,True,-0.0041340756504053,0.0068903427065707,-0.0133209597930137,0.0252641468042729,0.0312357202019524,-0.0133209597930137,0.0385850778899983,0.0486909481807338,-0.0133209597930137,-0.081488220137003,0.0486909481807338,-0.1010564840407433,190.63816833496094,185.2436636352539,BULL_ABOVE_SMA200
6301,2023-04-10,2754.371337890625,2858.88869140625,2741.9725,2734.453798828125,0.0027496171904959,-9.51606119765802,5.2328602218744,1981300,0.5811934221565142,True,False,False,False,True,0.0510997034632005,0.0646830107677223,0.0064683301651202,0.0585381635459614,0.0669469511526679,0.0064683301651202,0.0666236774729089,0.1157826881377481,0.0064683301651202,0.1326003011016312,0.1597672616193248,0.0064683301651202,191.74037170410156,185.31986572265626,BULL_ABOVE_SMA200
6367,2023-04-12,21426.458984375,21804.21859375,21304.38216145833,21254.658151041665,0.0023394406093626,-152.12022408875782,-48.14426434615504,714100,0.952190464761219,True,False,False,False,True,0.0331404284659364,0.0455960790170562,-0.0024465614385419,0.0471529296201842,0.0558274023397442,-0.0024465614385419,0.1692615557192494,0.1703736553537551,-0.0024465614385419,0.28069394705564,0.3176156031479149,-0.0024465614385419,194.77149963378906,185.53312103271483,BULL_ABOVE_SMA200
6326,2023-04-14,1794.1474609375,1796.50166015625,1793.2794954427084,1789.1532942708334,0.0023062312128803,-15.826827396517048,-17.31651767961168,2932600,0.953012326180704,True,True,False,False,True,0.0263967261174162,0.0351101235034114,0.0015376513912663,0.0497180638871939,0.0548435975810015,0.0015376513912663,0.0107636891215852,0.0909791862846896,-0.0094823381199476,0.0958482767592328,0.0994361803781826,-0.021014775269188,195.9196319580078,185.73527267456055,BULL_ABOVE_SMA200
8035,2023-04-20,14528.0732421875,14799.305859375,14353.207916666666,14203.044739583333,0.0105726046658738,-67.41682193428824,-4.600507601808754,3955300,1.124447413682819,True,False,False,False,True,-0.0126665459861621,0.0347515032689123,-0.0263073371271428,0.0373496974842686,0.0389736012060659,-0.0263073371271428,0.1809027874171684,0.2289704976899822,-0.0263073371271428,0.2991229870347327,0.3380966861955081,-0.0263073371271428,197.80258178710938,186.13681602478027,BULL_ABOVE_SMA200
6762,2023-04-24,865.298828125,873.6726293945312,863.2929760742187,858.8212166341145,0.0052068572055425,-0.4237654770288372,0.315481902475404,5397000,0.6264691031288632,True,False,False,False,True,0.0581140400376496,0.074561408535644,-0.0186404097501178,0.0668859599623503,0.0855262437243125,-0.0186404097501178,0.1447368903670833,0.1688594779345698,-0.0186404097501178,0.1938595714089017,0.2607454826662885,-0.0186404097501178,197.61888122558594,186.33229278564454,BULL_ABOVE_SMA200
6273,2023-04-27,64305.578125,65287.44796875,63977.92536458333,63232.06229166667,0.0117956467950746,-89.9165847509139,74.69967647288159,184500,1.0453553925040369,True,False,False,False,True,0.0379370277218855,0.0509779611603327,-0.0090398610789342,0.0769118250579448,0.0775045933667697,-0.0090398610789342,0.1194426416642997,0.1287787563262128,-0.0090398610789342,0.1590100683819955,0.2384409234839173,-0.0090398610789342,197.06777954101562,186.64377914428712,BULL_ABOVE_SMA200
6954,2023-04-27,4280.75439453125,4311.83908203125,4252.238304036458,4210.826481119791,0.0098346068408057,-2.24883305145795,3.9497221499930495,5652600,1.6901155776415344,True,False,False,False,True,0.0131406635234347,0.0313184565532844,-0.0151116207909758,0.0019711451542347,0.0313184565532844,-0.0181776849928073,0.0595707646357328,0.07446362995839,-0.0181776849928073,0.0825669258017436,0.168199915142293,-0.0181776849928073,197.06777954101562,186.64377914428712,BULL_ABOVE_SMA200
8035,2023-04-28,14622.44140625,14687.1869921875,14508.117356770834,14389.181901041668,0.0082656162488679,-73.74724165317457,-56.39866768420696,3083800,0.9331148662040126,True,False,False,False,True,0.0087124617153908,0.032268426021482,-0.0093579024263231,0.1242334062182353,0.1345593158046254,-0.0093579024263231,0.2465311105441789,0.329461074391284,-0.0093579024263231,0.3062278523619917,0.329461074391284,-0.0093579024263231,199.73147583007812,186.76397163391113,BULL_ABOVE_SMA200
