code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6981,2023-01-12,2231.312744140625,2173.767119140625,2224.354762369792,2234.4819140625,-0.004532214661919554,-30.324429339661947,-48.39953148234729,8392500,1.4875848481706295,False,True,False,True,False,0.018667958063591783,0.05238218532544758,-0.018250337362387126,0.04054037345982375,0.0629700386440688,-0.018250337362387126,0.06352729708121618,0.09752000591541421,-0.018250337362387126,0.069657201735289,0.09752000591541421,-0.018250337362387126
8015,2023-01-12,1477.6622314453125,1507.9610888671875,1475.5216796875,1475.3118294270832,0.00014224129179396527,-20.991417855763302,-19.84874159902679,1540800,0.8268001738598496,True,False,False,False,True,0.02522707748503117,0.051463213767109606,-0.027245128459655876,0.08779010408005483,0.09384459459238781,-0.027245128459655876,0.1261353048147258,0.14228061699077665,-0.027245128459655876,0.13420799604527356,0.1745712163127402,-0.027245128459655876
8591,2023-01-16,1920.58544921875,1902.3026123046875,1891.379267578125,1895.6594449869792,-0.0022578830919092185,-7.639600455536538,-10.377338094688804,4367800,1.2595904701619403,False,True,False,True,True,0.0181650721431732,0.03541037753343934,-6.920569961543777e-08,0.040009251634544496,0.05633492773840598,-6.920569961543777e-08,0.08323763480526436,0.09220521465100107,-6.920569961543777e-08,0.010117243302734336,0.141641950664396,-6.920569961543777e-08
2914,2023-01-17,2159.876953125,2243.27912109375,2153.7893961588543,2138.0213216145835,0.007375078248687883,-24.927626095049618,-11.494499897566298,3524100,0.4975711620230127,True,False,False,False,True,0.039158430972539904,0.04169106306902348,0.0023377666539310393,0.034482871655195924,0.04500286081188687,0.0023377666539310393,0.05980915706099443,0.06019879278050211,0.0023377666539310393,0.07032927855952442,0.09292807945309689,0.0023377666539310393
6273,2023-01-17,58041.13671875,55903.556875,57505.6621875,57583.066875,-0.0013442265530598796,-76.253948603975,-734.5191521118505,159000,0.8510866074296114,False,True,False,True,False,0.05220226683243445,0.056117438057857516,-0.013866231647634564,0.06606857703497071,0.09445353971010428,-0.013866231647634564,0.1293637305060642,0.1331157694778451,-0.013866231647634564,0.11174543432321804,0.20228387771875433,-0.013866231647634564
6723,2023-01-17,1228.53173828125,1190.520400390625,1222.5431022135417,1224.590654296875,-0.0016720298135126654,-4.0396340563502235,-16.51253125200165,5189400,0.7471901538036232,False,True,False,True,False,0.04898117393531809,0.05799371297174405,-0.0031347974648857635,0.04192790794079415,0.0666143140809361,-0.0031347974648857635,0.30956102324572043,0.31896541120439714,-0.0031347974648857635,0.4184953059041754,0.47492152091199924,-0.0031347974648857635
6981,2023-01-17,2267.060546875,2167.94791015625,2225.3127669270834,2225.8690559895836,-0.00024991994070955315,-6.2695248198165245,-31.217728372209724,8850300,1.4499299633843659,False,True,False,True,False,0.03496512985306732,0.04620875571036942,-0.011243506807248504,0.013849091308524297,0.04620875571036942,-0.011243506807248504,0.03962715434616859,0.0802139270272364,-0.011243506807248504,0.027835057097442606,0.0802139270272364,-0.011243506807248504
8001,2023-01-17,740.8264770507812,757.7607641601562,738.6376041666666,733.955478515625,0.006379304723647339,-7.860445366357567,-6.216988269940159,9546000,0.8451564637293658,True,False,False,False,True,0.03394843883532794,0.03640846374340545,-0.002952052438503383,0.02902839672850721,0.03985253708222247,-0.002952052438503383,0.024600292922028588,0.03985253708222247,-0.013283928327540662,0.015006219052520642,0.07330875793269964,-0.013283928327540662
8015,2023-01-17,1494.064208984375,1497.7024560546874,1478.6405240885417,1474.5262060546875,0.002790264436779877,-14.734424218650474,-18.496200203940823,1701900,0.8760645813869092,True,True,False,False,True,0.06187628550283697,0.06986026881080076,1.567925700385331e-08,0.08982036172765051,0.09980037730487945,1.567925700385331e-08,0.12175655388911233,0.14171658929387032,1.567925700385331e-08,0.08782434461108868,0.1616766629246451,1.567925700385331e-08
8058,2023-01-17,1292.408935546875,1298.1423095703126,1286.7940185546875,1284.958212890625,0.0014286889998802454,-7.9880609378581084,-9.753492507666913,9393900,0.9120127454021457,True,True,False,False,True,0.034802738421298995,0.04315540649367122,-0.009744924707620783,0.006032445694482247,0.04315540649367122,-0.009744924707620783,0.07795813028563914,0.09141518737910093,-0.018329436300072666,0.10696058546496823,0.18909515744939864,-0.018329436300072666
9984,2023-01-17,1462.3360595703125,1450.57849609375,1454.6011442057293,1444.7767154947917,0.006799963347674076,-6.130135655401318,-13.500841447145907,31002000,0.8018066901537766,True,True,False,True,False,0.03895886099010992,0.04483627494431297,-0.023173766706496512,0.031738082953175484,0.0545760187443145,-0.023173766706496512,-0.017632268307319787,0.07590264179990114,-0.033081452344363105,-0.16557520094608624,0.07590264179990114,-0.17346772772321128
1925,2023-01-18,2709.935302734375,2709.56283203125,2707.989791666667,2707.9043587239585,3.154946829386773e-05,-25.146995071557285,-24.826066573637522,3138000,2.081012255292058,True,False,False,True,True,0.020294516299478538,0.02356783845635846,-0.011783896499380608,0.013420577401858313,0.027823195426949443,-0.011783896499380608,0.01734863257715502,0.02913256135714648,-0.014075316395640525,0.016366731397008616,0.06546636936594674,-0.014075316395640525
2802,2023-01-18,2010.8243408203125,1998.6323486328124,1988.0455598958333,1982.5750813802083,0.0027592793670223603,-28.105453262246556,-37.169427399275776,7396000,1.8685119358905369,True,True,False,True,True,0.012592066873421182,0.015680686504898178,-0.037538485637853114,-0.02185789762232271,0.023283372618488674,-0.037538485637853114,-0.04822993815272114,0.023283372618488674,-0.0736516483019356,0.05321935304610248,0.08576867049893622,-0.0736516483019356
4188,2023-01-18,617.3231811523438,610.9612060546875,611.1210709635417,610.7872713216146,0.0005465072007881933,-4.060111975583709,-5.604033296443116,5293500,1.3094149993383044,True,True,False,True,False,0.0447013082468124,0.04612947134762835,-0.006426755033877574,0.0349898356008167,0.062267859295644046,-0.006426755033877574,0.1139673309556255,0.11953720247767041,-0.02027999512310852,0.08111952841063519,0.18237638866036265,-0.02027999512310852
4689,2023-01-18,346.5325012207031,323.6209020996094,344.03607096354165,346.88481567382814,-0.00821236497409894,-0.8171658259878996,-5.03734819476001,26494300,1.650178460039806,False,True,False,True,False,0.027951039424572555,0.0393486293214691,-0.024152005924989117,0.0021708160075355476,0.041791052215565117,-0.024152005924989117,0.04640429647199684,0.163636230373982,-0.024152005924989117,-0.000542748034662921,0.163636230373982,-0.036634981787886156
8113,2023-01-18,1551.944580078125,1594.3077099609375,1548.3048453776041,1544.6311979166667,0.0023783330712809914,-21.18022249230512,-16.381120066019818,3000600,0.9934396432278346,True,False,False,False,True,0.009418627242001154,0.024365297236150107,-0.020065463969916486,0.0051188772905714774,0.02968890423609971,-0.020065463969916486,0.04074525328527945,0.0810812570285031,-0.020065463969916486,0.0687960778792358,0.0810812570285031,-0.020065463969916486
8766,2023-01-18,2473.296142578125,2509.886025390625,2450.689453125,2439.8614192708333,0.004437970848935713,-16.392425254561203,-7.853647850237884,5410800,1.031670066924705,True,False,False,False,True,0.0028923202240020984,0.0028923202240020984,-0.028741811191989486,-0.005422964692885057,0.009580655847147623,-0.028741811191989486,0.011388344307816878,0.014099841209446407,-0.050252967311426144,-0.05712216457411645,0.08459875744948087,-0.06851045530587374
4661,2023-01-19,3887.5498046875,3769.175732421875,3844.4055013020834,3852.5509440104165,-0.0021142985068106634,-2.843092797339523,-20.566167911198402,4589500,1.1674923526007517,False,True,False,True,False,0.0792481306132784,0.08585214365068605,0.005588141336594354,0.08559828036769024,0.1361444366131197,0.005588141336594354,0.0980442372748942,0.1361444366131197,0.005588141336594354,0.12141223070142537,0.13766842818281821,0.005588141336594354
1925,2023-01-20,2729.450439453125,2705.37595703125,2710.9525358072915,2706.9369759114584,0.001483433094884301,-15.259472904276663,-22.359182393293146,1541300,0.9566132180572925,True,True,False,True,False,0.0097497913429625,0.01722460473236964,-0.003574842070202977,-0.008774731706540417,0.020474422981211715,-0.011699658727734374,0.010399711838168457,0.021774427153168796,-0.021124521142800057,-0.013324622407015374,0.057848454210992495,-0.021124521142800057
8001,2023-01-20,743.1956787109375,753.6784692382812,742.5566479492187,736.525938313802,0.00818804786322036,-5.955656779833021,-6.2592029711393256,9449500,0.8261839864830897,True,True,False,False,True,0.0313880372040678,0.03653763573424107,0.008092228987803596,-0.015693813288823577,0.03653763573424107,-0.016429438214201952,0.013977476976587244,0.03653763573424107,-0.016429438214201952,0.006621022528772169,0.06988720293178119,-0.021334030740671528
8058,2023-01-20,1293.0087890625,1293.14060546875,1289.4862760416668,1285.7048388671874,0.002941139412535154,-5.509788271747539,-7.8539326523813875,8399100,0.7997851775356264,True,True,False,False,True,0.03130794288092287,0.04267146512898634,0.0006957954214725781,-0.003246878306638501,0.04267146512898634,-0.01878485357472859,0.08905369999871615,0.09090885730408993,-0.01878485357472859,0.06632640152381986,0.18854351161632898,-0.01878485357472859
9202,2023-01-20,2702.357177734375,2647.28205078125,2690.9397688802082,2687.7899186197915,0.001171910884327776,-15.277191816604955,-25.017979946806538,3054000,1.3895745508566542,True,True,False,True,False,0.005060234324146373,0.011341860788672387,-0.0075030717855663065,0.004885600181771199,0.024602924859760567,-0.01570408192039996,-0.02565007853115797,0.024602924859760567,-0.030535787306431472,-0.03995815285320836,0.024602924859760567,-0.06438666165386764
1928,2023-01-23,2087.586181640625,2021.01478515625,2076.1227587890626,2074.3434505208334,0.0008577693668723185,3.2090186305272255,-9.469357113866923,2001200,0.9431481315656768,True,True,True,True,False,0.017556699392439423,0.02235059617368207,0.0030538081645861137,0.030270784339110346,0.03360566852875735,0.0030538081645861137,0.06111871083166598,0.06570404263147478,0.0030538081645861137,0.1109333879717962,0.16033148196386549,0.0030538081645861137
4689,2023-01-23,349.91790771484375,324.1061437988281,343.3815625,344.7444950358073,-0.0039534569962190735,3.044990879221757,-1.6201935790674618,14417800,0.9262134637510688,False,True,True,True,False,0.008062280930498655,0.03171187045336077,0.0018810981350179112,0.09647927675558665,0.15237821366700133,-0.018812282952430426,0.029293195338262024,0.15237821366700133,-0.018812282952430426,0.017468435240896918,0.15237821366700133,-0.045955402712273274
5020,2023-01-23,418.7737121582031,402.058291015625,417.37036173502605,417.407841796875,-8.979242384998809e-05,2.5426504895200424,-0.28726354959147216,12606600,1.0070395954778837,False,True,True,True,False,-0.005519087545838408,0.01676924955108272,-0.008915406712874496,-0.019741113365417617,0.01676924955108272,-0.04372753768423554,-0.01804286531407784,0.01676924955108272,-0.04372753768423554,-0.022925182714335857,0.030778965832726657,-0.046911535676976035
6367,2023-01-23,21037.8828125,19938.475703125,20867.091901041666,20920.830677083333,-0.0025686731502747584,35.41038663379004,-155.67371882207283,910100,1.288062669393474,False,True,True,True,False,0.014411223949059249,0.043233545986432365,0.0031525497727418195,0.03039865956093335,0.043233545986432365,0.0031525497727418195,0.05156490393631419,0.05449232562542061,0.0031525497727418195,0.03580278730816322,0.09322224728392747,-0.003377595927018029
8113,2023-01-23,1560.842041015625,1580.0467138671875,1550.199591471354,1546.32125,0.002508108500322459,-17.76813359256903,-17.746170751531515,2649900,0.9035993596137223,True,False,False,False,True,0.0008143015502857232,0.01852598103477554,-0.0052932409600809915,0.013232791232071328,0.02381924121929857,-0.006718258886902473,0.029926676884800774,0.07491863582667069,-0.006718258886902473,0.06433209050415845,0.09527690810788236,-0.006718258886902473
9434,2023-01-23,126.73420715332031,126.86617736816406,126.38174784342448,126.24646677652994,0.001071563191815894,-0.3527801771334964,-0.2858667887836096,48873000,0.7630963227010734,True,False,False,False,True,0.003718672089960906,0.010818267326347053,0.0016902369796638617,0.024678974669420928,0.024678974669420928,-0.009465868648615872,0.03617319432921162,0.04597689300657848,-0.009465868648615872,0.051386206478888585,0.05611916856335353,-0.009465868648615872
9984,2023-01-23,1469.4573974609375,1440.8639697265626,1467.6501416015626,1451.6164892578124,0.011045377661663247,-0.6977986024385245,-6.469056669637444,29744800,0.8409950300520971,True,True,False,True,False,0.030080342787030423,0.04946529408240541,0.010360985995202077,0.05815525185467929,0.07068856328159101,0.010360985995202077,-0.04261353512001165,0.07068856328159101,-0.04578866914562163,-0.16661099478766672,0.07068856328159101,-0.2035427535511508
2502,2023-01-24,1281.8092041015625,1247.71208984375,1278.5457552083333,1284.497099609375,-0.004633209684048012,-2.6098529466894433,-8.517839604802779,3525600,0.8865753838029498,False,True,False,True,False,0.011814870053380888,0.02315686237468384,-0.004489596330328527,0.021975355458902612,0.036861933311184814,-0.004489596330328527,0.11909264830203203,0.1287806271383909,-0.004489596330328527,0.12570885363390838,0.15642720884628325,-0.004489596330328527
2802,2023-01-24,2038.5335693359375,1971.1907373046874,1993.5873909505208,1986.1522835286457,0.003743472987210117,-10.284275269925729,-25.669215795682895,3618200,0.8744513833839253,True,True,False,True,False,0.001406135822947796,0.009374161980685969,-0.017811156990435784,-0.0389032308249021,0.009374161980685969,-0.08624324774792158,-0.03562220731706811,0.009374161980685969,-0.08624324774792158,0.04335589446184773,0.07101011431986781,-0.08624324774792158
6501,2023-01-24,1308.932861328125,1273.78412109375,1302.625105794271,1296.9456477864583,0.004379102561087311,-12.689703819259421,-21.203937743526538,10270000,1.0069565302650738,True,True,False,True,False,-0.012809460384240023,0.011499385858317668,-0.015429529521160279,0.021397346844259868,0.0368267249834604,-0.02896650668037648,0.019359442114720737,0.0368267249834604,-0.02896650668037648,-0.0010189523647696763,0.06331887158620764,-0.05356620216023178
6503,2023-01-24,1284.4326171875,1228.2609033203125,1256.5178173828126,1255.3537711588542,0.0009272654853968998,-2.093118092911027,-10.615386303770705,7813200,2.1920590743816493,True,True,False,True,False,0.03558462629793824,0.04684098093161149,0.002178701639374392,0.09259269467078357,0.09985481079940728,0.002178701639374392,0.1223675336948844,0.12636172420625424,0.002178701639374392,0.11946268757712364,0.16376192060702577,0.002178701639374392
7309,2023-01-24,21273.970703125,20269.510390625,21233.2353125,21288.262760416666,-0.002584872637845459,-3.1920292833601707,-167.93089753314308,218400,1.0329415659658996,False,True,False,True,False,0.023142001674030688,0.043391223542742496,0.016466381798962537,0.06319534958405826,0.07120603032600603,0.016466381798962537,-0.038940907926196866,0.07120603032600603,-0.0732087800513922,-0.03360033300671039,0.07120603032600603,-0.0803293016681258
