code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
4063,2022-03-29,3434.75244140625,3209.192763671875,3399.3714453125,3400.661328125,-0.000379303520121943,43.83254434371747,2.5794080190143607,5734500,0.7715516806425897,False,True,True,True,False,-0.012269821347261511,0.015204126651493954,-0.014403723974650617,-0.07922106206196344,0.015204126651493954,-0.07975453769228669,-0.0544143735340733,0.015204126651493954,-0.09469187893525943,-0.026406973300960868,0.015204126651493954,-0.09469187893525943
6273,2022-03-29,65433.50390625,62068.8328125,64791.49322916667,65009.729166666664,-0.003356973491467685,856.312784810405,162.1573019504839,170600,0.7496265049652869,False,True,True,True,False,-0.011058399757817083,0.021398818064926495,-0.03690942261617991,-0.07841453068677728,0.021398818064926495,-0.08114323941623824,-0.08688794689408263,0.021398818064926495,-0.09378149002018588,-0.04610089310014576,0.021398818064926495,-0.1447652218443074
7270,2022-03-29,1709.7340087890625,1570.0567578125,1700.536083984375,1708.3834814453126,-0.004593463672628473,6.356959529852929,-20.92881283883999,5989200,1.8353706932744138,False,True,True,True,False,-0.04724820348445724,0.004020992052566674,-0.055039109708045486,-0.0834381147526646,0.004020992052566674,-0.10002525649779404,-0.021864837716541574,0.004020992052566674,-0.12591105442300743,0.07187718587154013,0.09751176551384222,-0.12591105442300743
7309,2022-03-29,26757.81640625,24951.2528125,26530.732864583333,26752.355026041667,-0.008284211286916587,347.1728095625331,39.00885362163744,293700,1.1743772241992882,False,True,True,True,False,-0.018709705297853207,0.03129916733018234,-0.04528769970597313,-0.12746990839855354,0.03129916733018234,-0.13341500321106836,-0.0942472855113452,0.03129916733018234,-0.14128343229834217,-0.19688756249816608,0.03129916733018234,-0.24392387814159577
6752,2022-03-30,1094.2479248046875,1028.8888232421875,1091.1357242838542,1093.4466455078125,-0.002113428426939956,8.301695219477097,-5.042722510002195,5220000,0.7684347043955349,False,True,True,True,False,-0.031831156329612864,0.0062011133622195125,-0.05126071819219835,-0.06614299137702828,0.0062011133622195125,-0.07730461526322807,-0.07110356791813188,0.0062011133622195125,-0.08598573376114804,-0.021082924414209225,0.0062011133622195125,-0.0921867343123054
6758,2022-03-30,2518.66943359375,2322.448515625,2516.8982682291667,2528.5107584635416,-0.00459262045672737,41.19934346540231,8.153630363915159,20935000,0.9976304192692542,False,True,True,True,False,-0.038654888736166515,-0.0003865188208100889,-0.04213382158754353,-0.11093940078340747,-0.0003865188208100889,-0.13335918980713024,-0.15075398852514477,-0.0003865188208100889,-0.16660245756040604,-0.06339397099977029,-0.0003865188208100889,-0.20989567814055266
6857,2022-03-30,2366.109375,2140.733212890625,2340.3410872395834,2346.6567610677084,-0.0026913496395831737,32.129067545176895,-8.561290207866378,7533200,0.9813761047190261,False,True,True,True,False,-0.05840149556563712,-0.0061474256038618336,-0.0747949406918067,-0.12704909744372028,-0.0061474256038618336,-0.1567622150189928,-0.11680330067819666,-0.0061474256038618336,-0.16803282329150193,-0.08811469827842389,-0.0061474256038618336,-0.16803282329150193
7936,2022-03-30,566.0574340820312,524.9259985351563,561.1775919596354,569.2472859700521,-0.01417607814618771,2.974971390290989,-3.596684317898773,4265200,1.036596332103572,False,True,True,True,False,-0.04459405765511848,0.025242126189034098,-0.05300802456260301,-0.11989894638778087,0.025242126189034098,-0.14976863445537847,-0.1485065425528761,0.025242126189034098,-0.17501053851096338,-0.0618426110476441,0.025242126189034098,-0.2364323484723101
6178,2022-04-01,792.1182250976562,775.6260913085938,779.210262858073,774.5149723307292,0.006062233391324057,3.4303904172274997,1.9554872989620449,15186000,0.9217482139079823,True,True,True,True,False,-0.04003493587064022,0.005236117134656215,-0.04712558691250479,-0.030326169579209195,0.005236117134656215,-0.04712558691250479,-0.012108584754352836,0.005236117134656215,-0.04712558691250479,0.05007086957878548,0.052579936388710946,-0.04712558691250479
8697,2022-04-01,1033.187255859375,978.7685522460938,1022.4749568684896,1022.9984887695313,-0.0005117621450950738,16.734545245982872,9.609116978515514,2300000,0.7326637423826862,False,True,True,True,False,-0.029051131456414137,0.006025212880673481,-0.03981075987555849,-0.05982363859558337,0.006025212880673481,-0.07574788916640662,-0.14697650129314366,0.006025212880673481,-0.19388857457110908,-0.10738107981337142,0.006025212880673481,-0.22057252208675548
4503,2022-04-04,1649.5948486328125,1608.2688427734374,1611.768935546875,1603.1460921223959,0.005378700959850269,7.284022915175001,5.3515826176925225,5559300,0.9072238636447086,True,True,True,True,False,0.09060219198887398,0.09293864038875488,-0.03426788074604181,0.05763237466349347,0.09293864038875488,-0.03426788074604181,0.014797519602832265,0.09293864038875488,-0.03426788074604181,0.05373826329426157,0.09735186772645399,-0.03426788074604181
4507,2022-04-04,2281.6796875,2255.49001953125,2270.968212890625,2272.8551139322917,-0.0008301897600512254,8.899672648225078,6.838390630217547,4452300,0.665645540722069,False,True,True,True,False,0.002658424783003266,0.015552184003586156,-0.028313286749045208,-0.09796635051616986,0.015552184003586156,-0.16894869219203112,-0.025388839430929067,0.015552184003586156,-0.16894869219203112,-0.09836503398332508,0.015552184003586156,-0.16894869219203112
6273,2022-04-04,64879.07421875,62410.23015625,64443.921302083334,64840.29453125,-0.006113069535420346,913.8969078306618,607.475345701153,111600,0.5211422167223143,False,True,True,True,False,-0.027520489892162936,0.022305776021377177,-0.049681504415761135,-0.0757534314288909,0.022305776021377177,-0.08603732209940473,-0.08878940225514498,0.022305776021377177,-0.11529572904007335,-0.0014486084478196881,0.022305776021377177,-0.1374567397720562
6503,2022-04-04,1301.3018798828125,1250.4662451171876,1300.1197265625,1301.7180013020834,-0.0012278194954549182,13.875918474771424,6.035876884433165,2458600,0.5000152530480675,False,True,True,True,False,-0.03865232243288508,0.006737731124095925,-0.07446816930610312,-0.04609922924054888,0.006737731124095925,-0.07446816930610312,-0.025531823083197236,0.006737731124095925,-0.07446816930610312,0.033333317698950315,0.03936168640206694,-0.07446816930610312
7733,2022-04-04,2313.68310546875,2115.02236328125,2247.565686848958,2254.451669921875,-0.003054393742295325,30.061548707643396,1.1200557529996207,4466600,1.0563271194357238,False,True,True,True,False,0.004544549948368948,0.019830616461247397,-0.023755595630505333,-0.03284457719372036,0.019830616461247397,-0.03821536766637379,-0.038628358000119434,0.019830616461247397,-0.08014876936815385,0.1485229368505092,0.14914264347111184,-0.10142543285197947
8267,2022-04-05,841.5674438476562,832.33822265625,830.7068001302083,834.1238663736979,-0.004096593301358253,1.9222625782570049,3.5988583584944918,6755400,1.143951555546524,False,False,True,True,True,-0.05607995972800306,-0.0047203476859720706,-0.05966759636569818,-0.0853474348178277,-0.0047203476859720706,-0.08723560628324123,-0.09780964809071735,-0.0047203476859720706,-0.09780964809071735,-0.11159371235243132,-0.0047203476859720706,-0.1433156299151982
4503,2022-04-06,1625.613037109375,1608.1002294921875,1614.52017578125,1607.6798942057292,0.004254753449473236,3.718342508568867,4.880877767388952,5311600,0.895448664185678,True,False,True,True,False,0.0940464016654774,0.1090621875565927,0.01475230587382903,0.08166495482248215,0.1090621875565927,0.01475230587382903,0.028451030568245717,0.1090621875565927,0.005005287133661884,0.09062168704084139,0.11354052090894995,0.005005287133661884
8750,2022-04-06,533.4976806640625,523.998642578125,531.7650496419271,529.5857084147135,0.004115181343804286,4.895308054773636,6.13898433481401,26613200,1.574147572342341,True,False,True,True,False,0.03018547675013772,0.0681214862506423,-0.03630432688487639,0.09932676843126731,0.10340590300800678,-0.03630432688487639,0.05935125581953016,0.11339987122969175,-0.03630432688487639,0.12155796259987328,0.12849249082835024,-0.03630432688487639
4507,2022-04-07,2295.630859375,2248.1054296875,2268.378291015625,2273.4937434895833,-0.002250040268906295,6.96214366514414,6.640999654196525,4199700,0.7073184903734656,False,True,True,True,False,-0.07834590249990858,0.009380397712595467,-0.17399921657613404,-0.09076504450114564,0.009380397712595467,-0.17399921657613404,-0.07979907058500224,0.009380397712595467,-0.17399921657613404,-0.058131828209668,0.009380397712595467,-0.17399921657613404
8604,2022-04-08,429.1103515625,426.0177587890625,428.2828686523437,427.2881144205729,0.0023280643626601982,1.8397355488080507,2.8867059625064693,7635100,0.7676152061223422,True,False,True,True,False,-0.008849599689583099,0.011602811882966524,-0.033824889150022464,0.012782794617315574,0.017895669117858004,-0.033824889150022464,-0.07885933151118885,0.017895669117858004,-0.07885933151118885,-0.014355930351904522,0.017895669117858004,-0.08082587826765741
8750,2022-04-08,542.311279296875,527.8629626464843,532.1791373697916,530.8674658203125,0.0024708079397035565,3.318545653139836,5.11788856910166,24070800,1.3838883267408701,True,False,True,True,False,0.03751991507702446,0.0507624630654675,-0.026083497041810455,0.07564195313840005,0.08547344036257298,-0.026083497041810455,0.029293677100914017,0.09530498742870108,-0.026083497041810455,0.058386684055828475,0.1101523230059156,-0.026083497041810455
8830,2022-04-11,1632.5784912109375,1579.1413720703124,1612.3150439453125,1612.4429215494793,-7.93067478283005e-05,3.9773186980039554,3.0362634998398037,1758400,0.7799615874240953,False,True,True,True,False,0.012181022055867352,0.018851567406610092,-0.017111321616024577,-0.03161248513262549,0.030742574490772112,-0.03828301907750409,-0.04205327572739004,0.030742574490772112,-0.06641522693504942,0.07105563798280601,0.08265656555370016,-0.08004623267553101
8630,2022-04-12,1477.3909912109375,1489.9259619140626,1476.9718391927083,1474.576220703125,0.0016246148933833915,-0.6962031862487947,10.816303822434042,3083700,1.039064750746774,True,False,False,False,True,-0.002338221766606363,0.005456034847781899,-0.018900871559747623,-0.0005844108468570086,0.01500387339914555,-0.018900871559747623,-0.02435695183266462,0.04345298596106506,-0.027084909407518065,0.1615354380771965,0.18725648661352556,-0.03858147052536964
5020,2022-04-13,388.6131896972656,391.9010974121094,386.77579223632813,385.2704305013021,0.003907285936964655,-0.2057883062974497,1.4291056536700597,13575700,0.6911669096020662,True,False,False,False,True,0.0252456459938164,0.03395870354462227,-0.007149493838992882,-0.0035746603385545805,0.03395870354462227,-0.008713318354785282,0.146112435161182,0.15549583909550435,-0.008713318354785282,0.24955299076642934,0.29758691070410115,-0.008713318354785282
6701,2022-04-13,983.594482421875,956.9557592773438,958.076005045573,958.5001888020834,-0.000442549476219245,7.9270984985327,9.015909047940028,4721500,1.0697555863944037,False,False,True,True,False,-0.01734106879884667,0.003853534612970222,-0.04431595661643006,-0.01156069184817421,0.003853534612970222,-0.04431595661643006,0.025048134644458875,0.0674371505543816,-0.05973024643786351,-0.021194632748238074,0.0674371505543816,-0.05973024643786351
8766,2022-04-13,1968.565185546875,2009.169375,1963.0267594401041,1954.7597477213542,0.0042291702232903905,-4.350759455512616,14.14362910160435,7332300,1.0578092472289908,True,False,False,False,True,0.008313528440107687,0.027167546557432365,-0.006828989213144676,0.02345600895322142,0.027167546557432365,-0.012618781823087843,0.017814606356276297,0.049584475083392254,-0.012618781823087843,0.11371752035750382,0.15068302540982237,-0.02019008486133389
8830,2022-04-13,1636.366455078125,1591.4696044921875,1613.90947265625,1612.390625,0.0009419849214578058,5.9021958594310036,3.7537492461531743,1770800,0.802668914937402,True,True,True,True,False,0.002314788221868147,0.02141200993741177,-0.01273148257882517,-0.028356416812270302,0.028356546827820406,-0.04166660288333501,-0.031539306566135905,0.028356546827820406,-0.06857634761578202,0.01359951135066817,0.08015036412298526,-0.08217579944787223
9020,2022-04-13,2145.419189453125,2157.0346826171876,2139.6152652994792,2144.5253759765624,-0.0022896025069636394,-0.5171186114444026,9.633979489510445,4803300,0.9675460250603546,False,False,False,False,True,0.02029282729816906,0.04189011291598521,0.007392395538926122,-0.002319167257363919,0.04189011291598521,-0.02710557345987097,-0.04652843534615736,0.04189011291598521,-0.05638515392191379,-0.01492995215892512,0.04189011291598521,-0.05638515392191379
9101,2022-04-13,2215.016845703125,2435.953935546875,2181.7234619140627,2154.903720703125,0.012445911598401471,-42.21410445355468,3.2523482843854854,24790200,0.6802927183470914,True,False,False,False,True,0.0844297993025016,0.10087716693444349,-0.012061589427318609,0.07675425278161141,0.10087730575636722,-0.012061589427318609,0.1041665725198504,0.11293844784419815,-0.012061589427318609,0.05921054009337223,0.2631577894863417,-0.012061589427318609
3407,2022-04-14,936.4737548828125,916.5587231445312,933.0872762044271,933.7072770182292,-0.0006640205437640212,0.9286422027445269,0.8239947135384593,2296800,0.5690634906673637,False,True,True,True,False,0.01395336014306281,0.01674405746455765,-0.026511758692837395,-0.0032557775158301716,0.01674405746455765,-0.05813959191312845,-0.02465120347234273,0.017209262955000915,-0.05813959191312845,-0.016744240733313154,0.026511540963360947,-0.05813959191312845
6501,2022-04-14,1124.208984375,1097.0538793945314,1117.3123982747395,1122.0193986002605,-0.004195114925279464,9.849715056674768,15.222291596757344,11773500,0.7269881258914843,False,False,True,True,False,0.016926397901302126,0.017931989681086336,-0.03234445499193983,0.01759679114655266,0.025641220106818796,-0.03619920211529326,0.09787176747539506,0.10440758046682452,-0.03619920211529326,0.11865265507865774,0.17563272030703447,-0.03619920211529326
6723,2022-04-14,1319.99755859375,1279.36748046875,1296.0816959635417,1303.219248046875,-0.005476862081365219,-2.700947980450792,6.20923778318865,15518100,1.628458274042639,False,False,False,True,False,0.009482198971278333,0.016046681744306568,-0.04376360723672679,0.026987576548400005,0.05324578163060356,-0.05397515496994143,0.05543398850687398,0.08315098336745508,-0.05397515496994143,-0.022611162795859174,0.1385850911705444,-0.05397515496994143
6971,2022-04-14,1517.6011962890625,1495.5331982421876,1515.4984716796876,1523.215467122396,-0.00506625333662547,5.729775286882614,9.793858259912442,2539200,0.6970806727026152,False,False,True,True,False,0.02919389336825562,0.031416774347452714,-0.02637806989388114,0.017042211954789277,0.031416774347452714,-0.02637806989388114,0.04801423144387518,0.057350331073536376,-0.02637806989388114,0.0663901586438238,0.12892725070894295,-0.02637806989388114
8591,2022-04-14,2022.131103515625,2023.453681640625,2016.0573779296874,2011.8523811848959,0.00209011197049902,5.503199227154255,17.701365890210212,3125100,0.4534351510543662,True,False,True,False,True,0.029304875771024363,0.02973268328381362,-0.015614958917304134,0.015615052623864756,0.02973268328381362,-0.02588241998423446,-0.01390358326182839,0.03593584612845491,-0.052406333172331454,-0.00983948492807074,0.08449195423363398,-0.052406333172331454
