code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
9021,2022-03-14,2258.1943359375,2210.977685546875,2194.923404947917,2208.9783658854167,-0.006362652144791925,-15.96033077149741,-15.889537373491159,4150800,1.5179596702822495,False,False,False,True,True,0.012450532803492065,0.03280631090777808,-0.0007904131125793246,0.009288654038179578,0.04624515747832558,-0.0007904131125793246,-0.029031098114462472,0.04624515747832558,-0.031825253227802164,-0.03541777752983821,0.04624515747832558,-0.06535522039543984
9022,2022-03-14,3029.129150390625,2989.78103515625,2983.6019694010415,3004.1301627604166,-0.006833323540319625,-9.259330713770396,-5.954717425897046,3828000,1.1051047583305065,False,False,False,True,True,0.03180648380515594,0.05216279432195958,0.0038165758963149,0.035305226844845494,0.06838416743609677,0.0038165758963149,-0.004612441066006778,0.06838416743609677,-0.011318613262867094,0.05478510939475778,0.09278680248771143,-0.011318613262867094
1928,2022-03-15,1939.8868408203125,1937.4916552734376,1936.9205045572917,1939.8820817057292,-0.0015266789545441695,-9.226417393276733,-10.521159920574943,1758000,0.894531299690883,False,True,False,True,True,0.04951769031006603,0.0514469507701949,-0.004501607717041778,0.0452306329029013,0.06023581722964755,-0.004501607717041778,-0.05466243607531629,0.06023581722964755,-0.07245450360496442,-0.046087880775403156,0.06023581722964755,-0.07245450360496442
2802,2022-03-15,1620.01806640625,1555.951201171875,1583.953134765625,1589.43314453125,-0.00344777619900527,12.433096661888612,7.699056200515082,2720000,0.9156645974442186,False,True,True,True,False,0.03338178918119472,0.043541621258569974,-0.026414956710577475,0.04006966068147033,0.04412203249247959,-0.026414956710577475,0.01754213714702857,0.04416558529737591,-0.026414956710577475,-0.08397808847256172,0.04416558529737591,-0.15770449720522428
8267,2022-03-15,840.2962036132812,825.67712890625,834.3049658203125,835.9446647135417,-0.00196149214468766,1.7654017967391837,-0.4780723911090803,5274300,0.7100293001682084,False,True,True,True,False,0.020801947323001002,0.020801947323001002,-0.0066186205998524095,-0.002647483590417443,0.020801947323001002,-0.013804818073421266,-0.04992433945288055,0.020801947323001002,-0.06543110181468659,-0.10438722220361951,0.020801947323001002,-0.13294249553126725
8630,2022-03-15,1455.404052734375,1454.7260009765625,1442.5863802083334,1441.253019205729,0.000925140127955526,-27.196584852992828,-31.83483523631922,2541600,0.8177014212291581,True,True,False,True,True,0.08812103329203946,0.09336171622793255,-0.001552880781830246,0.08750162505546166,0.09699600103975481,-0.001552880781830246,0.010359927767857435,0.09699600103975481,-0.02781521320456215,-0.014562761529086976,0.09699600103975481,-0.02781521320456215
8750,2022-03-15,522.5147094726562,525.2422082519531,521.6084130859375,521.1882645670573,0.0008061358005233554,-11.357321592487324,-13.639363578163193,15572400,0.7827521485924194,True,True,False,False,True,0.08955211502180682,0.09519955286345994,-0.014118473205177562,0.0649586181609112,0.09519955286345994,-0.014118473205177562,0.05183940764975015,0.09519955286345994,-0.01604820355166303,0.03955293853518116,0.1368026847657533,-0.01604820355166303
9202,2022-03-15,2313.813720703125,2344.142763671875,2279.6998697916665,2302.867874348958,-0.010060501001969757,-40.96174846902477,-36.783512437663425,4406300,0.9154958840810967,False,False,False,False,True,0.027104112412490222,0.04809451208677462,0.006725041747747795,0.05522717721277637,0.06704702585672018,0.006725041747747795,-0.013653983099339406,0.06704702585672018,-0.030772385045549244,0.016099384418543528,0.06704702585672018,-0.0346444037811634
9434,2022-03-15,118.64854431152344,117.21360260009766,118.62321960449219,119.2884385172526,-0.005576558139489762,0.12347946271290766,0.047630166505085295,90782000,0.8188624665185266,False,True,True,True,False,0.04119833569773523,0.05039143029729343,-0.001021533471826097,0.012406454373345976,0.05039143029729343,-0.001021533471826097,0.027129726762083806,0.05039143029729343,-0.0033686414736798787,0.02818132936612816,0.06534044866275113,-0.005822573534219888
4519,2022-03-16,3498.748046875,3481.340380859375,3412.670377604167,3433.5465104166665,-0.0060800495199834215,-29.182628158453554,-27.662245498926787,2363500,1.217702671372266,False,False,False,True,True,0.058564475350836975,0.07152118866179236,-0.001295557722734264,0.06167391628367058,0.10261734400935407,-0.001295557722734264,0.11194601417136374,0.1194609138243512,-0.001295557722734264,-0.059600978921589665,0.1194609138243512,-0.08473709701337273
9020,2022-03-16,2155.549560546875,2130.0161376953124,2139.0294694010418,2145.638173828125,-0.003080064713470554,-17.489692144005858,-22.897337708461485,5299800,1.0952500519230113,False,True,False,True,False,0.0499998244447839,0.05587378394128395,-0.02936972743722388,0.025740698603293977,0.05587378394128395,-0.02936972743722388,0.027039127633285753,0.05587378394128395,-0.02936972743722388,-0.03614999029915855,0.05587378394128395,-0.06081966226866853
4503,2022-03-17,1615.9713134765625,1622.668525390625,1592.863406575521,1595.9583658854167,-0.001939248150861883,-15.713796468257442,-17.04305246419569,5821700,0.8356485186283003,False,True,False,False,True,0.026164302154465968,0.04761895489982004,-0.015698566105600054,-0.01735393245992589,0.04761895489982004,-0.01735393245992589,0.09845394751502812,0.1156795796343495,-0.01735393245992589,0.04041754831173239,0.1156795796343495,-0.01735393245992589
4578,2022-03-17,3789.80517578125,3648.61310546875,3741.7106966145834,3747.9212760416667,-0.0016570730732217154,-7.848058337345265,-30.226773132753458,1446900,1.5357101160087883,False,True,False,True,False,0.03442430935895158,0.038545425715853954,-0.004848524812126831,0.02351504299221774,0.04703027396516668,-0.004848524812126831,0.022060624457500122,0.04703027396516668,-0.004848524812126831,0.0872725848451612,0.10424257120408553,-0.01066663758722719
5020,2022-03-17,383.01019287109375,386.8411755371094,379.26863647460937,378.44295288085937,0.002181791436369984,-1.6152144451824029,-0.6018376677333133,18022800,0.8554885637714634,True,False,False,False,True,0.05404224444678518,0.05581415683691393,0.004429974019675376,0.023469145956034554,0.0923589914511882,0.004429974019675376,0.03072313261694104,0.0923589914511882,0.003067886253182772,0.15857164962163184,0.17239932853829187,0.003067886253182772
6301,2022-03-17,2360.778564453125,2266.89794921875,2298.186028645833,2306.1344986979166,-0.0034466636948413676,-2.7713183377927635,-21.51124167543184,4138400,1.1414906073340165,False,True,False,True,False,0.06268766645338975,0.0722232487047163,0.0031786814080572157,0.054851475462289745,0.0831717261677789,0.0031786814080572157,0.067085712359235,0.0831717261677789,0.0031786814080572157,0.12987658728266882,0.16226160575626114,0.0031786814080572157
7267,2022-03-17,931.6339111328125,943.275869140625,924.5600317382813,925.8905411783854,-0.0014370051112205795,-18.528545029437964,-17.92562736381027,15110400,1.079305419991193,False,False,False,False,True,0.028265402856021637,0.042249362513526734,-0.015173955253971139,0.04980263877687796,0.07798731446999185,-0.015173955253971139,-0.002020782382472608,0.07798731446999185,-0.04020636248233578,-0.030811477283968935,0.07798731446999185,-0.0520257721242654
8309,2022-03-17,418.3235778808594,420.71102416992187,414.23376017252605,412.38054239908854,0.004493950569675498,-4.746657827433012,-4.828313458061219,11668800,0.8591877006450093,True,True,False,False,True,0.03250628281612866,0.04689831151484758,-0.007444253301340353,0.005157201899351316,0.08287828115179963,-0.007444253301340353,0.0011021601331870912,0.08287828115179963,-0.033366188968938726,-0.029817852499196218,0.08287828115179963,-0.03970215337498817
8604,2022-03-17,427.0098876953125,426.74353515625,421.9686515299479,421.4786678059896,0.0011625350495410025,-5.511323084118999,-6.156141812496695,11087900,1.1170866021944985,True,True,False,True,True,0.045822190268048235,0.08240271447634795,-0.008471300896531808,0.02112417865305538,0.08240271447634795,-0.008471300896531808,-0.003974054227122714,0.08240271447634795,-0.02907240971972247,-0.05397298220587665,0.08240271447634795,-0.07630452633246143
8750,2022-03-17,525.6763916015625,520.3479797363282,522.2407434082031,520.7596866861979,0.00284403105668507,-7.099113784107715,-11.656404196138485,16062800,0.8174153415243818,True,True,False,True,False,0.05392965861272936,0.08861247208677736,-0.016840318895984918,0.057311531994331144,0.08861247208677736,-0.016840318895984918,0.0703519530849972,0.08861247208677736,-0.021966184385951326,0.02957475963933187,0.12996538183577755,-0.021966184385951326
8316,2022-03-18,1133.66552734375,1139.03716796875,1130.6194222005208,1128.5428466796875,0.001840050226664225,-15.096036653520287,-18.8239813562349,27499800,1.0537526993029662,True,True,False,False,True,0.012288052918771886,0.04620303442004414,0.0031948794474649933,-0.0067016345880924755,0.04620303442004414,-0.02384897226843019,-0.01754508566178825,0.04620303442004414,-0.03771854098443983,-0.01754508566178825,0.04620303442004414,-0.03771854098443983
9020,2022-03-18,2157.7109375,2124.3091943359377,2136.575400390625,2141.5247102864582,-0.002311115007013531,-7.150246268107367,-18.262977426430968,7411800,1.4543763447506526,False,True,False,True,False,0.03835693750973079,0.05481611619610227,0.003148542051990333,0.00295055976566605,0.05481611619610227,0.0003563494707341519,0.01433641427728305,0.05481611619610227,-0.020829505318145092,-0.040718335765260516,0.05481611619610227,-0.06176043830197386
1925,2022-03-22,2815.6875,2745.116572265625,2810.606175130208,2821.84623046875,-0.003983227440665593,-26.943027527013328,-44.31433952184481,1946500,1.2282539422124346,False,True,False,True,False,0.012386742941333129,0.019033167647916294,-0.012084651529364776,-0.02033077789616211,0.022880808961382115,-0.02341732238924288,-0.05243068272624363,0.022880808961382115,-0.09070394951833693,-0.009836421500077686,0.022880808961382115,-0.09070394951833693
6702,2022-03-22,1681.9752197265625,1555.123466796875,1680.8293131510416,1695.0771484375,-0.008405419953653404,17.225738389817025,-5.933393719980266,7362000,1.0323792963217455,False,True,True,True,False,0.0334082772874531,0.047164595023689415,0.016002128671483318,0.062216061685171464,0.07605509040694036,0.016002128671483318,0.0543080097085793,0.0836804751994853,0.016002128671483318,0.11503010325834562,0.16756205197106522,0.016002128671483318
7182,2022-03-22,873.885009765625,846.7415942382812,869.8134684244792,863.7779231770834,0.006987380767033535,-6.9739811234663875,-14.224360396212745,5142800,1.421224406326256,True,True,False,True,False,0.005681835642684208,0.02272725794384889,-0.007575740345072468,-0.031087186154902136,0.02272725794384889,-0.03307466403060344,-0.030093453348616905,0.02272725794384889,-0.05294985396826135,-0.006243307250058838,0.02272725794384889,-0.06189365699256111
8035,2022-03-22,17746.34375,16522.1202734375,17642.355950520832,17739.063815104168,-0.0054516893107398046,14.204665528235637,-216.94885413534203,3238500,0.850230968255156,False,True,True,True,False,0.058170873225646735,0.08742440964008691,0.01731660087949738,0.030772073648973386,0.08742440964008691,0.01731660087949738,-0.05686987900676721,0.08742440964008691,-0.09567070188916371,-0.0010512728854359388,0.08742440964008691,-0.1140499261942689
8591,2022-03-22,2066.736572265625,1929.0274658203125,1984.7121761067708,1986.3424674479168,-0.000820750383110247,-5.193769600400401,-30.879943108097617,7310600,1.1403399993292669,False,True,False,True,False,0.03697613082407791,0.03697613082407791,-0.008422572169549558,-0.0010724892393737528,0.052714383156114986,-0.008422572169549558,-0.010909054826183873,0.052714383156114986,-0.05402192003067985,-0.011746054771726633,0.052714383156114986,-0.07285783156868686
8830,2022-03-22,1636.4656982421875,1586.8495703125,1616.5527880859374,1629.2531591796876,-0.007795210352788073,-17.555868998737424,-31.51034731333434,2363400,1.0128003496848124,False,True,False,True,False,0.00919787195618782,0.02730671130079365,-0.006898528575732588,-0.01828885089408583,0.02730671130079365,-0.03680610828940323,0.01614211385754971,0.02730671130079365,-0.05763821619932363,-0.04577549915048773,0.02829410750696737,-0.08223168110656309
3407,2022-03-23,941.49755859375,903.7585913085937,936.4154736328124,938.7717195638021,-0.0025099242785929787,-3.9202745759541813,-14.995342872227702,3129800,0.652889062262061,False,True,False,True,False,-0.005798646604297186,0.024272590236428915,-0.017312182493996686,-0.046047854798315746,0.024272590236428915,-0.04651048920433021,-0.004410814407523778,0.024272590236428915,-0.06917960233244147,-0.04419728221381014,0.024272590236428915,-0.06917960233244147
4063,2022-03-23,3438.369384765625,3186.3366796875,3400.697522786458,3413.620406901042,-0.0037856828159505973,2.8359367630409906,-44.467870956454234,6757500,0.8878538440819598,False,True,True,True,False,0.0021456221192921454,0.017091720863918525,-0.02498033613488626,-0.030895027188081237,0.017091720863918525,-0.03915520155078933,-0.06047177982897933,0.017091720863918525,-0.09564413456927146,-0.056741544272787214,0.017091720863918525,-0.09564413456927146
5803,2022-03-23,88.76583862304688,87.40754547119141,87.77690439860027,87.99534372965495,-0.0024823964745883664,-1.6640548150412826,-2.510602761679891,9587400,0.7478459471982103,False,True,False,True,False,0.0557572698809321,0.06599078163446448,-0.020134152424658547,-0.012466054177858732,0.0711077099822135,-0.020134152424658547,-0.03293324907973694,0.0711077099822135,-0.09092297635465196,0.30818397286190735,0.3371789494688533,-0.09092297635465196
6146,2022-03-23,10480.4189453125,9802.942109375,10217.840403645834,10224.069518229167,-0.000609259803273754,-55.5820082901846,-184.6453815497015,583200,0.8736293366888369,False,True,False,True,False,0.031663400562190525,0.046790370372779444,-0.029717928373599323,-0.027332034470160083,0.05889209983307597,-0.030357499270799226,-0.09086550821290706,0.05889209983307597,-0.10508494532040846,-0.0016161090590348648,0.05889209983307597,-0.10508494532040846
6273,2022-03-23,65704.28125,61724.10953125,64981.34390625,65466.617447916666,-0.007412534213375843,39.72757379374525,-597.7962328941185,206500,0.835102618542109,False,True,True,True,False,-0.010128121407613766,0.02231056957927291,-0.024584280775702294,-0.030580793584131905,0.02231056957927291,-0.041593670375814074,-0.06833916596949308,0.02231056957927291,-0.09751615443354056,-0.047886672148932496,0.02231056957927291,-0.1482897156405658
6326,2022-03-23,2125.075439453125,1864.0601953125,2119.2644759114582,2130.279404296875,-0.005170649616758727,-0.621752866034285,-46.52773196338775,4699500,1.3107141363008827,False,True,False,True,False,-0.014385288941373697,0.009096756657296146,-0.039983293396867126,-0.049291218866425845,0.009096756657296146,-0.05013768644113947,-0.03829074772046814,0.009096756657296146,-0.10429442943791845,-0.049291218866425845,0.009096756657296146,-0.10429442943791845
6501,2022-03-23,1151.1051025390625,1036.1622900390626,1133.052705078125,1148.771112467448,-0.01368280175113501,-3.443199296788407,-27.922670447582238,23165000,1.058280824741797,False,True,False,True,False,0.022953910310160808,0.023935906104921356,-0.017651836646886077,-0.002906301932808497,0.029500788070663475,-0.017651836646886077,-0.016491031196350536,0.029500788070663475,-0.07279459193093896,0.08449474238887933,0.09791591723601978,-0.07279459193093896
