code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
4307,2023-01-30,3120.843994140625,3033.55568359375,3109.2945182291664,3127.5272428385415,-0.005829757247079015,19.3678407782686,6.001361145763406,1989800,1.322776647653996,False,True,True,True,False,-0.06106871662211388,-0.021373977888087925,-0.06870238037822218,-0.10167936623839657,-0.021373977888087925,-0.10351142735415786,-0.0717557420309839,-0.021373977888087925,-0.10442739526628941,-0.05343504881531114,-0.021373977888087925,-0.11206115394971061
8697,2023-01-30,894.209716796875,849.7605712890625,868.8466593424479,871.1512906901041,-0.00264550069808267,3.419378574410871,-1.5841428031679667,5107800,2.3553987687625373,False,True,True,True,False,-0.013356943530193566,0.0015120424737193883,-0.035786357505981914,-0.026461817743987148,0.0015120424737193883,-0.035786357505981914,0.024193466920287676,0.03225798240784905,-0.035786357505981914,0.04284256923135299,0.04561474619161032,-0.035786357505981914
5802,2023-01-31,347.76043701171875,336.6240502929688,345.8230965169271,345.7738798014323,0.00014233786404860282,0.9296612912168598,-1.1961847472745406,10662000,1.6018485410287768,True,True,True,True,False,0.046638761873855517,0.049533607450392036,-0.011257683082616876,0.06079120951638961,0.06979732045224729,-0.011257683082616876,0.08716629338784876,0.10710842947630672,-0.011257683082616876,0.09564014084964345,0.1222257352095033,-0.011257683082616876
9104,2023-01-31,2550.195068359375,2592.048720703125,2524.1813802083334,2500.0559765625,0.00964994539002495,-3.9133904155196433,4.685910682656776,17256900,2.154130375761056,True,False,False,False,True,0.02964119147212152,0.04680196066824105,0.006240309048571202,0.05304205148981889,0.05616217608682561,0.006240309048571202,0.09360382300718229,0.1544461952322611,0.006240309048571202,0.16513835156796652,0.17187325533425546,0.006240309048571202
6701,2023-02-01,928.2188110351562,878.087275390625,903.8881778971354,904.5658024088542,-0.0007491157745674881,2.7862748863668685,-4.464954924540816,10021000,1.7452411222765984,False,True,True,True,False,0.0010330789771157978,0.007231426215364101,-0.011363762460081528,0.0030991054210705027,0.0165288565750088,-0.011363762460081528,0.0010330789771157978,0.0165288565750088,-0.019628131743662847,0.06520654313599539,0.07773838481994821,-0.019628131743662847
6762,2023-02-01,877.1279296875,829.69734375,872.3373380533855,873.1628702799479,-0.000945450447632723,6.218173231249466,-1.3000715954688418,18619000,2.059880239520958,False,True,True,True,False,0.009625656467140642,0.04064162895933676,-0.0021390246870937046,-0.02352948298724422,0.04064162895933676,-0.03850261312652914,-0.014973282051795933,0.04064162895933676,-0.05561493906933046,0.022209938108105343,0.04919783849835646,-0.06096262438158184
7267,2023-02-01,931.1316528320312,892.9777026367187,929.8088785807291,931.2505330403645,-0.00154808443967136,2.9090647823994686,-3.4515270711367707,13883100,1.0682890569452523,False,True,True,True,False,-0.008647281818860542,0.01575037436499338,-0.016676934755320394,0.03613340647776586,0.04138352295708314,-0.0203829460986098,0.09357634520064395,0.11642983471347756,-0.0203829460986098,0.10306475740382548,0.13588647760932537,-0.0203829460986098
6501,2023-02-02,1335.035400390625,1272.717119140625,1310.190340169271,1304.7818603515625,0.004145121864471024,3.6628274678917023,-4.2730150902754325,33172000,2.79215600452004,True,True,True,True,False,0.00513760662581908,0.012986926949936306,-0.019266485225422292,-0.000999121299927519,0.013557870942209282,-0.019266485225422292,0.008277427831841822,0.01512770291396337,-0.047666727246405305,0.06120744910900178,0.07404165869436086,-0.07207091367480933
6098,2023-02-03,4377.33984375,4163.68306640625,4291.0167057291665,4292.200830078125,-0.0002758781324165849,18.148394033943077,-7.270336897840848,6361200,1.7424603500698497,False,True,True,True,False,-0.00879161502018122,0.015329242702802448,-0.03449061314380342,-0.13412982699431286,0.015329242702802448,-0.13412982699431286,-0.1679440526896776,0.015329242702802448,-0.18552751993662264,-0.15822101617081574,0.015329242702802448,-0.25969345243815767
6902,2023-02-03,1621.916015625,1530.7801025390625,1613.5231494140626,1614.2404720052084,-0.0004443715813015059,11.170942802458057,-1.271685414690869,14278800,2.644398515456586,False,True,True,True,False,0.022253396168931072,0.04814560826375036,0.012316376573094034,0.036249158559333194,0.04814560826375036,0.0034990644364791823,0.05822250099648252,0.062421241246435555,0.0002800026065845618,0.07596553434944453,0.08291365126867523,-0.04814560253079114
7741,2023-02-03,13794.6171875,13035.9858984375,13376.856614583334,13387.896158854166,-0.0008245914174895841,217.12422250135023,175.03324800839795,1330700,1.2166121917213322,False,True,True,True,False,-0.01158308182935941,0.017199034702116256,-0.024219093567336314,-0.05440499606107685,0.017199034702116256,-0.05440499606107685,-0.010179044022492922,0.017199034702116256,-0.08634608907905728,0.04874948391894263,0.050865320133977265,-0.08634608907905728
8113,2023-02-03,1567.1971435546875,1554.6900634765625,1559.8479345703124,1553.0817659505208,0.0043566081117760724,-4.794763561951868,-8.58680143445379,2608200,0.9863741051270124,True,True,False,True,False,0.050283760249169696,0.07055959814346768,-0.0024330443589916095,0.023925497716668742,0.07055959814346768,-0.0024330443589916095,0.036699129234857075,0.07055959814346768,-0.0024330443589916095,0.09489044613462383,0.12023510954791194,-0.0024330443589916095
8697,2023-02-03,876.8572998046875,854.429931640625,869.22826171875,868.8977384440104,0.00038039375649834284,6.2780407423528,2.922143011859979,2525800,1.0546049719835324,True,True,True,True,False,0.007710057404658022,0.015677160638410736,0.0005139641612683654,0.004883050277626477,0.015677160638410736,-0.011051200919547144,0.040092563009738624,0.0526856745286135,-0.011051200919547144,0.08075102861323247,0.0859846897687444,-0.011051200919547144
9202,2023-02-03,2715.559814453125,2656.75044921875,2701.571263020833,2699.3770703125,0.0008128515028391625,13.148145941031544,7.580128160183721,7890500,3.4844182626705114,True,True,True,True,False,-0.018926842407483657,0.0034729166895612895,-0.022399668763008918,-0.030387218910695624,0.0034729166895612895,-0.035249174116730786,-0.023441478969620677,0.0034729166895612895,-0.04636214333362887,-0.011807497177228399,0.004688476598947444,-0.06893547068751749
1925,2023-02-06,2737.43359375,2701.93419921875,2724.24642578125,2718.6166276041668,0.002070831951779928,6.7214766231018075,4.813721355372536,1209600,0.7778127873553979,True,True,True,True,False,0.007453270127842693,0.01879481546540296,-0.023979207372627154,0.009073243785879592,0.01879481546540296,-0.023979207372627154,0.023979338111797865,0.026895734960850515,-0.023979207372627154,0.02680091412034824,0.06226496891019928,-0.023979207372627154
2914,2023-02-06,2218.36572265625,2208.536357421875,2207.66044921875,2189.7815364583334,0.008164701575360311,-1.4181769178831019,-2.305282043655092,2964300,0.6982191795341672,True,True,False,True,True,0.011950023034359214,0.012898429803838374,-0.006828492915403883,0.057852779519692366,0.0641122634221758,-0.006828492915403883,0.047610028409409866,0.0641122634221758,-0.006828492915403883,0.05462818934529379,0.0908574461361269,-0.006828492915403883
4188,2023-02-06,620.9378051757812,617.929677734375,618.0789680989583,615.374100748698,0.004395484546667605,3.3485851766906762,4.528565394621491,4950200,0.8759315243866294,True,False,True,True,False,0.06588102653525918,0.073264300171344,-0.02598326928066208,0.15362780257818276,0.15916525069485488,-0.02598326928066208,0.15533155189810333,0.17549340031322624,-0.02598326928066208,0.1227074997702351,0.17549340031322624,-0.02598326928066208
6326,2023-02-06,1796.9063720703125,1727.3842333984376,1795.751355794271,1798.653946940104,-0.0016137574160783874,10.301934259927748,3.6623614152197725,3458300,1.3189675721545782,False,True,True,True,False,0.015864872467919566,0.016120757826223908,-0.007420773209814491,0.0675536439343416,0.07676568955906005,-0.007420773209814491,0.08316274641128896,0.0854657146885629,-0.007420773209814491,0.0,0.09723645249480395,-0.03070625325689602
7267,2023-02-06,936.8828125,898.6484521484375,929.333436686198,929.7015234375,-0.00039591927303839203,5.978813219812537,0.5796814678227269,15422700,1.2068520292223035,False,True,True,True,False,0.01841629072472717,0.02363417879703733,-0.026396434675071467,0.06200123414581271,0.06629831134658537,-0.026396434675071467,0.11418063766979936,0.11755690516456196,-0.026396434675071467,0.09754286155052072,0.12891371174121669,-0.026396434675071467
8058,2023-02-06,1389.8642578125,1299.7016015625,1301.780652669271,1295.5834928385416,0.004783296379573088,7.108157696841772,2.6453208400845343,44666100,3.7823666370706834,True,True,True,True,False,-0.0015101308932344848,0.014886782244323715,-0.012944888375645669,0.008630072209446116,0.014886782244323715,-0.012944888375645669,0.10032366723087982,0.10528588488371438,-0.012944888375645669,0.039542260126853135,0.10571739259623514,-0.013160703624509495
9432,2023-02-06,137.7392120361328,136.12024169921875,137.70197285970053,137.94102193196613,-0.0017329802905440284,0.8459334949511117,0.7944491979130053,116927500,0.9541188206470407,False,True,True,True,False,0.002857577432372249,0.010132327588702195,-0.01766708734337097,0.03195634547806514,0.033515128443855735,-0.01766708734337097,0.03741216369736722,0.04468674765035918,-0.01766708734337097,0.04168407301883037,0.06027521703068728,-0.01766708734337097
9434,2023-02-06,129.8618621826172,126.8387533569336,126.6690892537435,126.4977104695638,0.001354797518022588,0.2697425433201772,0.07141961567111313,155015000,2.343276429978338,True,True,True,True,True,0.006928396697446715,0.012867040057828127,1.9620773672457403e-08,0.01121738739108169,0.020785204762888698,1.9620773672457403e-08,0.02144518846848764,0.027383782894145448,1.9620773672457403e-08,0.018240724214561466,0.04334064832067486,1.9620773672457403e-08
9983,2023-02-06,26618.326171875,25049.130078125,25997.369739583333,26012.679661458333,-0.0005885561224083791,73.3342376331093,-175.1287460183934,2226900,0.9902680780955049,False,True,True,True,False,-0.027593844495792386,0.009157514252716714,-0.03313670361305021,-0.003855940122314938,0.009157514252716714,-0.03313670361305021,0.051791591246133306,0.05778418836476629,-0.04675277817548007,0.06759022563094041,0.09101583187458595,-0.04675277817548007
4519,2023-02-08,3224.643310546875,3108.081591796875,3180.59841796875,3197.1146647135415,-0.005165985107472348,5.457467391862792,-6.179234989080275,2806100,1.3013676394885612,False,True,True,True,False,0.031052368543365683,0.04629101202713537,-0.012075849595465371,0.016101284215739975,0.04629101202713537,-0.012075849595465371,-0.023289200696631096,0.04629101202713537,-0.05175374295873414,-0.07216792615522893,0.04629101202713537,-0.07906833081317322
6098,2023-02-08,4380.2998046875,4184.01060546875,4291.293014322917,4288.608971354167,0.0006258539742556302,40.05042108566067,12.89202873259401,4407700,1.2684247785573277,True,True,True,True,False,-0.10114878694938079,0.011489250155841901,-0.10610485880078768,-0.16692942500234653,0.011489250155841901,-0.17526463627192812,-0.17661623965789652,0.011489250155841901,-0.1860778947587014,-0.18522601081234857,0.011489250155841901,-0.2601937100826718
6702,2023-02-08,1729.1324462890625,1751.6132958984374,1724.4348193359374,1710.5392041015625,0.008123529236310878,4.505316798634794,11.866160921949488,5168000,0.8089282639660651,True,False,True,False,True,-0.01218152872424838,0.010520534698874373,-0.016334353014925473,-0.04374293551884345,0.010520534698874373,-0.05038745478564943,0.026301419415797556,0.03239217888340007,-0.05038745478564943,-0.045548505889812074,0.03239217888340007,-0.05038745478564943
5020,2023-02-09,415.21795654296875,410.61688110351565,414.2697814941406,415.61028442382815,-0.0032253844043967916,1.1898659475513114,1.8108185632598235,10633100,0.8670519288523433,False,False,True,True,False,-0.013915472610261714,-0.00385345990160324,-0.025690289335470906,-0.007278847896590501,0.010704310347664059,-0.025690289335470906,0.018839673664189815,0.03960605873563883,-0.025690289335470906,0.014721228247059903,0.06293700974553995,-0.038749606193437036
9202,2023-02-09,2704.2431640625,2664.61560546875,2698.402555338542,2701.030576171875,-0.0009729696718420167,9.0925587940078,8.660716104126474,2181600,0.8377059850129883,False,True,True,True,False,-0.026503938941442207,0.0005231051078238291,-0.02685267476843789,-0.031037468243808153,0.0005231051078238291,-0.04237138304750654,-0.025980853295872963,0.0005231051078238291,-0.04237138304750654,-0.020400972141220497,0.008892872265822138,-0.0650391747074206
1925,2023-02-13,2757.83642578125,2709.509599609375,2729.2789485677085,2724.24642578125,0.0018473082092842485,1.3153145294204478,2.1001441944489336,2356700,1.5645621722100511,True,False,True,True,False,0.0016079888825326627,0.00836267065824825,-0.011579326207516005,0.010935811640444326,0.013509037782838629,-0.01190117910637245,-0.004503147901160243,0.04696027145453563,-0.016082432772099864,0.03269305914307763,0.05440619471650643,-0.02348040889871883
2914,2023-02-13,2244.875244140625,2210.286796875,2225.561474609375,2207.66044921875,0.008108595412378738,0.8874620661363224,-1.0713973513505701,4391600,1.2048996031315977,True,True,True,True,False,0.045360695133631834,0.051546261377026115,0.004686015628951656,0.038237917983549474,0.051546261377026115,0.004686015628951656,0.020993345411624897,0.051546261377026115,0.004686015628951656,0.047797343102111256,0.0779756127334843,0.004686015628951656
7267,2023-02-13,954.13671875,908.621162109375,928.6662890625,929.333436686198,-0.0007178775640278579,8.10937964744221,4.908841232656314,28596300,2.3048920409276055,False,True,True,True,False,0.04279678537945375,0.04701615739844889,-0.003918125104136472,0.06751049858961178,0.08951174065456957,-0.003918125104136472,0.012959796261345469,0.108499266972504,-0.003918125104136472,0.08536264272759642,0.108499266972504,-0.008740128198084007
9735,2023-02-13,3736.49951171875,3567.2492578125,3728.865927734375,3755.9655013020833,-0.0072150752072439595,0.3197176297626356,-16.339824389590696,2310600,1.8180244543408814,False,True,True,True,False,-0.012539087660772497,0.005266555518303351,-0.028213085826542472,-0.006520414445181588,0.005266555518303351,-0.028213085826542472,-0.011661383540822912,0.024702277209206258,-0.028213085826542472,0.05621808252130611,0.05913581203103346,-0.028213085826542472
2503,2023-02-14,1852.4049072265625,1774.0130224609375,1833.742081705729,1839.5754248046876,-0.003171026868647009,13.593253793409758,4.58543174416003,3198800,1.4983266312710342,False,True,True,True,False,-0.03247526952564628,-0.011065658526359434,-0.04594659448120575,-0.021650223615956365,-0.011065658526359434,-0.04594659448120575,-0.01828242569753835,0.006976272769014136,-0.04594659448120575,0.01443350437673363,0.029588736021110673,-0.04594659448120575
7741,2023-02-14,13426.6318359375,13426.6315625,13334.376848958333,13367.624713541667,-0.0024871931473101627,122.65630248776324,171.87475694765908,808000,0.7659856851685074,False,False,True,True,True,-0.04002881400225522,-5.720083384730401e-08,-0.04651997904656746,-0.04615942647218085,-5.720083384730401e-08,-0.05842059391364118,-0.016949246232654258,0.047601886785529235,-0.06130546387052216,0.038363877295815696,0.08147805712438805,-0.06130546387052216
