code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
8750,2026-08-05,1891.5,1914.5,1880.0,1913.5,1913.5,8195100,1876.04,1704.48,1676.72,32.541003329352634,38.62000459523861,1956.6868449475846,1795.3931550524153,False,False
8750,2026-08-06,1902.0,1928.5,1891.5,1921.0,1921.0,7537800,1881.24,1710.0533333333333,1682.0733333333333,32.04867180061524,37.30573803631394,1955.8194180722792,1806.6605819277208,False,False
8750,2026-08-07,1946.5,1952.0,1899.0,1932.5,1932.5,9288000,1885.56,1716.36,1687.8933333333334,32.21509385871991,36.28760920079513,1958.9953157547498,1812.1246842452501,False,False
8750,2026-08-10,1856.0,1896.0,1827.5,1839.5,1839.5,10643600,1885.42,1721.4333333333334,1693.4133333333334,24.559554515540185,33.94199826374414,1959.1919079324903,1811.6480920675099,False,False
8750,2026-08-12,1855.0,1879.5,1845.0,1877.0,1877.0,9032000,1885.48,1727.2,1698.7133333333334,21.273196859025802,31.408237982800475,1959.2219717664223,1811.7380282335778,False,False
8750,2026-08-13,1885.5,1889.0,1857.5,1884.0,1884.0,7144200,1886.46,1733.16,1704.48,19.014390183876003,28.92946842301558,1959.4421457618218,1813.4778542381782,False,False
8750,2026-08-14,1877.0,1892.5,1858.0,1874.0,1874.0,7652100,1886.86,1739.2733333333333,1710.0533333333333,16.23026084939829,26.389626908292126,1959.4539501611519,1814.266049838848,False,False
8750,2026-08-17,1883.0,1883.0,1836.0,1847.0,1847.0,9288400,1885.66,1745.0933333333332,1716.36,11.710156546324242,23.45373283589855,1959.8407090826167,1811.4792909173834,False,False
8750,2026-08-18,1839.5,1855.0,1837.5,1841.5,1841.5,7596900,1884.88,1751.0,1721.4333333333334,7.596568769883788,20.282300022695598,1960.478031720408,1809.2819682795923,False,False
8750,2026-08-19,1815.0,1819.0,1768.5,1776.0,1776.0,11091600,1882.8,1755.4266666666667,1727.2,-0.9379694455026311,16.038246129055953,1966.9241939040119,1798.675806095988,False,False
8750,2026-08-20,1776.0,1782.5,1750.0,1767.5,1767.5,9559700,1879.26,1759.7933333333333,1733.16,-8.291947027979404,11.17220749764888,1974.3330750528232,1784.1869249471767,False,False
8750,2026-08-21,1755.0,1801.5,1753.0,1788.5,1788.5,5683900,1875.44,1764.6666666666667,1739.2733333333333,-12.283901578034147,6.480985682512275,1976.903814239362,1773.9761857606381,False,False
8750,2026-08-24,1788.5,1791.5,1770.0,1777.0,1777.0,6498300,1873.06,1768.84,1745.0933333333332,-16.18889273174591,1.9470099996606378,1980.670899076254,1765.4491009237458,False,False
8750,2026-08-25,1799.0,1810.0,1786.0,1802.0,1802.0,6755300,1873.18,1773.6866666666667,1751.0,-17.06956793500467,-1.8563055872724237,1980.4664874995904,1765.8935125004098,False,False
8750,2026-08-26,1825.5,1830.5,1813.0,1824.5,1824.5,7376300,1871.06,1778.46,1755.4266666666667,-15.770158844281468,-4.6390762386742335,1980.0030383273743,1762.1169616726256,False,False
8750,2026-08-27,1830.0,1836.5,1812.0,1816.5,1816.5,7733400,1867.84,1782.96,1759.7933333333333,-15.210563017141794,-6.753373594367746,1978.2743135080746,1757.4056864919253,False,False
8750,2026-08-28,1816.0,1857.0,1810.5,1843.0,1843.0,8285900,1865.34,1787.5066666666667,1764.6666666666667,-12.484833374600385,-7.899665550414275,1975.0784964358436,1755.6015035641562,False,False
8750,2026-08-31,1830.5,1857.5,1811.0,1838.5,1838.5,13917900,1861.88,1792.02,1768.84,-10.565987262927592,-8.432929892916938,1969.306358031908,1754.4536419680921,False,False
8750,2026-09-01,1830.5,1881.5,1825.0,1868.5,1868.5,10155900,1858.26,1795.36,1773.6866666666667,-6.549045297794237,-8.056152973892399,1958.1892229530463,1758.3307770469537,False,True
8750,2026-09-02,1833.0,1871.0,1830.5,1846.0,1846.0,9881100,1856.0,1798.44,1778.46,-5.122107344509686,-7.469343848015856,1954.3682875727723,1757.6317124272277,False,False
8750,2026-09-03,1886.0,1892.5,1867.0,1883.5,1883.5,7028500,1853.9,1801.5,1782.96,-0.9543114284660987,-6.166337364105905,1947.4717906208898,1760.3282093791104,False,False
8750,2026-09-04,1906.5,1917.0,1870.0,1877.5,1877.5,10026400,1853.08,1804.4533333333334,1787.5066666666667,1.843298607504721,-4.56441016978378,1945.4430575500812,1760.7169424499186,False,False
8750,2026-09-07,1880.0,1895.0,1850.0,1868.0,1868.0,6188200,1851.06,1807.1066666666666,1792.02,3.256317312524743,-3.000264673322075,1939.7474602184525,1762.3725397815474,False,False
8750,2026-09-08,1847.5,1871.5,1822.5,1822.5,1822.5,5535800,1848.42,1809.4,1795.36,0.6966445906741683,-2.260882820522826,1936.4189454482246,1760.4210545517756,False,False
8750,2026-09-09,1786.0,1822.0,1783.0,1804.0,1804.0,8970400,1845.34,1811.24,1798.44,-2.7925194459971863,-2.3672101456176984,1933.950031034864,1756.7299689651359,False,False
8750,2026-09-10,1813.5,1833.0,1802.5,1833.0,1833.0,7604300,1842.12,1813.3933333333334,1801.5,-3.1809810764834765,-2.529964331790854,1926.3298711553434,1757.9101288446564,True,False
